cell_id,therm_prs
2102550,0.01324
2102551,0.01567
2102552,0.01803
2102553,0.01079
2102554,0.00756
2102555,0.00805
2102556,0.0382
2102557,0.10144
2102558,0.01621
2102559,0
2102560,0
2102561,0
2102562,0
2102563,0.00155
2102564,0.03126
2102565,0.04525
2102566,0.05806
2102567,0.06197
2106164,0.24806
2106165,0.19454
2106166,0.09332
2106167,0.0466
2106168,0.04606
2106169,0.11831
2106170,0.11852
2106171,0.11009
2106172,0.1069
2106173,0.11804
2106174,0.14025
2106175,0.05643
2106176,0.0013
2106177,0
2106178,0
2106179,0
2106180,0
2106181,0.01451
2106182,0.04656
2106183,0.06055
2109772,0.12377
2109781,0.24545
2109782,0.21018
2109783,0.16036
2109784,0.13654
2109785,0.13003
2109786,0.17098
2109787,0.17543
2109788,0.16931
2109791,0.15083
2109792,0.10507
2109793,0.02593
2109794,0
2109795,0
2109796,0
2109797,0
2109798,0.02344
2109799,0.0657
2109800,0.06015
2109801,0.06567
2113389,0.1929
2113400,0.19751
2113401,0.1859
2113402,0.18101
2113408,0.16045
2113409,0.13554
2113410,0.05299
2113411,0
2113412,0
2113413,0
2113414,0
2113415,0.02112
2113416,0.07023
2117026,0.14929
2117027,0.07543
2117028,0.01056
2117029,0
2117030,0
2117031,8.6e-4
2117033,0.0655
2120622,0.16813
2120644,0.1032
2120645,0.03252
2120646,0.00875
2120647,0.01558
2120648,0.04098
2120649,0.06528
2124261,0.12493
2124262,0.06275
2124263,0.03922
2124264,0.03301
2124265,0.06267
2124266,0.07074
2127855,0.22433
2127863,0.26321
2127864,0.24247
2127865,0.23558
2127866,0.22655
2127878,0.13999
2127879,0.10047
2127880,0.07285
2127881,0.065
2127882,0.07678
2131480,0.23421
2131481,0.21093
2131482,0.2086
2131495,0.15086
2131496,0.12905
2131497,0.10864
2131498,0.09106
2131499,0.0882
2135095,0.29407
2135096,0.24349
2135097,0.19127
2135112,0.15564
2135113,0.1402
2135114,0.12768
2135115,0.09556
2138705,0.24961
2138712,0.26248
2138713,0.18655
2138714,0.14718
2138720,0.18665
2138723,0.19037
2138724,0.18805
2138725,0.18661
2138730,0.14636
2138731,0.12439
2138732,0.10331
2142328,0.28752
2142329,0.20398
2142330,0.14046
2142331,0.11923
2142336,0.14899
2142337,0.16653
2142338,0.1761
2142339,0.17832
2142340,0.17362
2142341,0.17012
2142342,0.17045
2142343,0.16989
2142344,0.16993
2145944,0.30694
2145945,0.25114
2145946,0.15355
2145947,0.12148
2145953,0.12351
2145954,0.14197
2145955,0.15553
2145956,0.15877
2145957,0.15629
2145958,0.1527
2145959,0.15835
2145960,0.16385
2149561,0.29951
2149562,0.22511
2149563,0.1416
2149564,0.11222
2149570,0.10748
2149571,0.12278
2149572,0.13856
2149573,0.14246
2149574,0.14793
2149575,0.14614
2149576,0.15472
2149577,0.15857
2149578,0.16748
2153178,0.30105
2153179,0.22008
2153180,0.13266
2153181,0.10368
2153186,0.09776
2153187,0.10576
2153188,0.12206
2153189,0.14204
2153190,0.14838
2153191,0.15219
2153192,0.15019
2153193,0.15845
2153194,0.15774
2153195,0.16345
2156629,0
2156630,0
2156631,0
2156785,0
2156786,0
2156787,0.17528
2156788,0.26477
2156795,0.30027
2156796,0.219
2156797,0.1232
2156808,0.15809
2156809,0.15585
2156810,0.16239
2156818,0.12201
2156819,0.09745
2156820,0.09306
2156821,0.09399
2160245,0
2160246,0
2160401,0
2160402,0
2160403,0.06236
2160404,0.23086
2160412,0.29215
2160413,0.20643
2160414,0.11392
2160425,0.16334
2160426,0.16364
2160435,0.10621
2160436,0.08697
2160437,0.07676
2163862,0
2163863,0
2164017,0.01983
2164018,0
2164019,0.00928
2164020,0.17526
2164030,0.18873
2164031,0.10591
2164049,0.1496
2164050,0.13947
2164051,0.12084
2164052,0.10408
2164053,0.08663
2164054,0.07674
2167479,0
2167634,0.064
2167635,0.09608
2167636,0.17536
2167637,0.25271
2167646,0.25914
2167647,0.15681
2167658,0.17011
2167664,0.1546
2167665,0.14775
2167666,0.13801
2167667,0.13007
2167668,0.12059
2167669,0.1033
2167670,0.08946
2167671,0.08134
2171095,0
2171251,0.16035
2171252,0.20394
2171253,0.24873
2171263,0.23844
2171264,0.13474
2171274,0.16888
2171275,0.16664
2171277,0.1685
2171278,0.16756
2171279,0.16431
2171280,0.1568
2171281,0.13959
2171282,0.13553
2171283,0.13105
2171284,0.12894
2171285,0.13425
2171286,0.13381
2171287,0.1149
2171288,0.09697
2174712,0
2174868,0.21356
2174869,0.24795
2174880,0.21083
2174881,0.11341
2174891,0.14114
2174892,0.16226
2174894,0.17044
2174895,0.16639
2174896,0.14962
2174897,0.13469
2174898,0.13089
2174899,0.13239
2174900,0.13795
2174901,0.15329
2174902,0.16383
2174903,0.163
2174904,0.15133
2178454,0.15655
2178455,0.14089
2178484,0.21585
2178485,0.24605
2178496,0.26902
2178497,0.18323
2178498,0.10764
2178499,0.0813
2178500,0.07804
2178501,0.07029
2178502,0.06285
2178508,0.13069
2178509,0.16551
2178511,0.17511
2178512,0.16753
2178513,0.14865
2178514,0.134
2178515,0.12366
2178516,0.13824
2178517,0.15562
2178518,0.17286
2178519,0.18377
2178520,0.18542
2178521,0.18546
2178522,0.1709
2178523,0.14835
2178524,0.1196
2178525,0.11642
2178526,0.1277
2182071,0.15956
2182072,0.14361
2182101,0.24825
2182113,0.24053
2182114,0.14914
2182115,0.10015
2182116,0.08597
2182117,0.07912
2182118,0.0703
2182119,0.06185
2182125,0.131
2182126,0.15179
2182128,0.18042
2182129,0.17398
2182130,0.15161
2182131,0.14016
2182132,0.13775
2182133,0.14613
2182134,0.16661
2182135,0.18794
2182136,0.19649
2182139,0.19151
2182140,0.17937
2182141,0.14324
2182142,0.14187
2185687,0.17044
2185688,0.15869
2185730,0.20871
2185731,0.1266
2185732,0.09934
2185733,0.08278
2185734,0.07857
2185735,0.06682
2185742,0.07026
2185743,0.10464
2185746,0.18112
2185747,0.1518
2185748,0.13977
2185749,0.1367
2185750,0.14655
2185751,0.16767
2185756,0.18935
2185757,0.18577
2185758,0.15202
2185759,0.14941
2189304,0.18309
2189305,0.16745
2189345,0.29713
2189346,0.25832
2189347,0.16387
2189348,0.11398
2189349,0.09967
2189350,0.08805
2189351,0.08073
2189352,0.06906
2189360,0.10418
2189361,0.16422
2189363,0.18636
2189364,0.15279
2189365,0.13168
2189366,0.13815
2189367,0.14801
2189368,0.17207
2189369,0.19902
2189374,0.17591
2189375,0.15424
2192922,0.17569
2192962,0.28865
2192963,0.23193
2192964,0.14164
2192965,0.10837
2192966,0.09761
2192967,0.09837
2192968,0.08718
2192969,0.07372
2192976,0.10414
2192977,0.12979
2192981,0.16303
2192982,0.13541
2192983,0.1477
2192984,0.15483
2192985,0.1767
2192986,0.1983
2192991,0.17986
2192992,0.17058
2196579,0.27796
2196580,0.19932
2196581,0.12858
2196582,0.11004
2196583,0.10627
2196584,0.10106
2196585,0.0897
2196586,0.07853
2196593,0.10345
2196594,0.15134
2196598,0.1647
2196599,0.13377
2196600,0.14244
2196601,0.15517
2196602,0.17485
2196603,0.1985
2200024,0
2200159,0.16856
2200160,0.15845
2200161,0.15869
2200162,0.15835
2200163,0.15165
2200164,0.14872
2200165,0.15927
2200166,0.17646
2200167,0.18515
2200168,0.19108
2200169,0.19101
2200170,0.19123
2200171,0.19968
2200172,0.20682
2200173,0.21476
2200174,0.22592
2200175,0.23609
2200196,0.27169
2200197,0.17663
2200198,0.1333
2200199,0.11754
2200200,0.1111
2200201,0.10219
2200202,0.09688
2200209,0
2200210,0.02128
2200211,0.16589
2200214,0.20374
2200215,0.17254
2200216,0.13802
2200217,0.14842
2200218,0.15982
2200219,0.17788
2200220,0.19515
2200229,0.17688
2200230,0.16768
2200231,0.14305
2200232,0.13733
2203640,0
2203778,0.18506
2203779,0.17851
2203780,0.17966
2203781,0.18093
2203782,0.18895
2203783,0.19741
2203812,0.29416
2203813,0.25333
2203814,0.16055
2203815,0.13301
2203816,0.1264
2203817,0.12078
2203818,0.11442
2203819,0.11356
2203825,0
2203826,0
2203827,0.04635
2203828,0.16124
2203832,0.17245
2203833,0.14616
2203834,0.15453
2203835,0.16289
2203836,0.17493
2203837,0.1869
2203838,0.18909
2203846,0.18196
2203847,0.17616
2203848,0.14641
2203849,0.13681
2207257,0
2207430,0.24354
2207431,0.15315
2207432,0.13415
2207433,0.13262
2207434,0.12813
2207435,0.12439
2207436,0.12879
2207441,0
2207442,0
2207443,0
2207444,0.01622
2207445,0.09164
2207449,0.17038
2207450,0.15525
2207451,0.15612
2207452,0.16141
2207453,0.16764
2207454,0.17942
2207455,0.18855
2207456,0.1868
2207464,0.1831
2207465,0.16184
2207466,0.13439
2207467,0.14675
2210873,0
2211047,0.22503
2211048,0.15494
2211049,0.14161
2211050,0.13711
2211051,0.13271
2211052,0.13603
2211058,0.00452
2211059,0
2211060,0
2211061,0
2211062,0.04456
2211066,0.16812
2211067,0.15794
2211068,0.157
2211069,0.1659
2211070,0.16942
2211071,0.17249
2211072,0.18931
2211073,0.18779
2211080,0.18742
2211081,0.17728
2211082,0.17039
2211083,0.1538
2211084,0.1646
2214490,0
2214652,0.33985
2214653,0.32879
2214654,0.32291
2214655,0.32126
2214656,0.32131
2214657,0.31804
2214663,0.28933
2214664,0.20831
2214665,0.15657
2214666,0.14417
2214667,0.13901
2214668,0.13612
2214669,0.13955
2214675,0.09063
2214677,0
2214678,0
2214679,0.09028
2214682,0.20148
2214683,0.18421
2214684,0.17962
2214685,0.176
2214686,0.17746
2214687,0.17719
2214688,0.17601
2214689,0.18871
2214690,0.18732
2214698,0.17481
2214699,0.17425
2214700,0.17536
2214701,0.17888
2218107,0
2218269,0.31668
2218270,0.29703
2218271,0.29587
2218272,0.30369
2218273,0.31272
2218280,0.29158
2218281,0.20711
2218282,0.16081
2218283,0.15106
2218284,0.14474
2218285,0.14219
2218286,0.14759
2218291,0.1295
2218292,0.11249
2218293,0.09697
2218294,0
2218295,0
2218296,0.12295
2218299,0.21368
2218300,0.20078
2218301,0.20011
2218302,0.19858
2218303,0.19477
2218304,0.18635
2218305,0.18117
2218306,0.18445
2218307,0.18504
2221723,0
2221884,0.33853
2221885,0.31439
2221886,0.28895
2221887,0.27758
2221888,0.2844
2221889,0.29599
2221890,0.30831
2221891,0.31775
2221897,0.28444
2221898,0.19638
2221899,0.16414
2221900,0.15699
2221901,0.15128
2221902,0.15202
2221913,0.15983
2221916,0.22117
2221917,0.21604
2221918,0.2184
2221919,0.21977
2221920,0.21183
2221921,0.1964
2221922,0.18098
2221923,0.17964
2221924,0.18435000000000001
2221934,0.19237
2221935,0.19509
2221940,0.2
2225340,0
2225501,0.33104
2225502,0.30062
2225503,0.28153
2225504,0.27806
2225505,0.28399
2225506,0.29197
2225507,0.30255
2225508,0.3153
2225514,0.28624
2225515,0.20534
2225516,0.16838
2225517,0.1614
2225518,0.15807
2225519,0.16178
2225530,0.18297
2225537,0.22627
2225538,0.21047
2225539,0.18518
2225540,0.18002
2225541,0.18712
2225542,0.18134
2225551,0.20063
2225552,0.20502
2229118,0.32581
2229119,0.30033
2229120,0.28671
2229121,0.28031
2229122,0.28534
2229123,0.2926
2229124,0.3004
2229125,0.31114000000000003
2229131,0.28268
2229132,0.20153
2229133,0.17487
2229134,0.16911
2229135,0.16747
2229136,0.17059
2229146,0.14381
2229147,0.20316
2229155,0.2152
2229156,0.18853
2229157,0.17926
2229158,0.18418
2229159,0.18272
2229160,0.18158
2229166,0.17603
2229168,0.20724
2229169,0.21212
2229170,0.21169
2229171,0.20709
2229172,0.20622
2232735,0.32756
2232736,0.30989
2232737,0.29522
2232738,0.28569
2232739,0.28799
2232740,0.29273
2232741,0.30014
2232742,0.30802
2232748,0.26994
2232749,0.19816
2232750,0.18367
2232751,0.17913
2232752,0.1783
2232753,0.1792
2232763,0.18638
2232764,0.21258
2232771,0.22745
2232772,0.2093
2232773,0.19023
2232774,0.18098
2232775,0.18456
2232776,0.18149
2232777,0.17878
2232778,0.17859
2232782,0.17042
2232783,0.17001
2232784,0.19369
2232786,0.2127
2232787,0.20962
2232788,0.20619
2232789,0.20641
2236271,0.19844
2236272,0.1997
2236273,0.20058
2236274,0.20411
2236356,0.29641
2236357,0.29647
2236358,0.30036
2236359,0.30492
2236360,0.30741
2236365,0.27185
2236366,0.20872
2236367,0.19282
2236368,0.18824
2236369,0.18707
2236380,0.20873
2236381,0.21297
2236388,0.22225
2236389,0.20444
2236390,0.19521
2236391,0.18968
2236392,0.19066
2236393,0.18112
2236394,0.16954
2236395,0.16414
2236396,0.16832
2236399,0.16955
2236400,0.17497
2236401,0.18867
2236403,0.20867
2236404,0.20753
2236405,0.20763
2239887,0.1989
2239888,0.2013
2239889,0.20271
2239890,0.2044
2239891,0.20877
2239974,0.30649
2239975,0.30331
2239976,0.3057
2239977,0.3087
2239982,0.28045
2239983,0.2184
2239984,0.1992
2239985,0.19771
2239986,0.19691
2239996,0.19977
2239997,0.2072
2239998,0.21031
2239999,0.22416
2240004,0.22864
2240005,0.21369
2240006,0.20525
2240007,0.20484
2240008,0.20486
2240009,0.20402
2240010,0.19206
2240011,0.17233
2240012,0.1656
2240013,0.1692
2240014,0.17181
2240015,0.17263
2240016,0.17976
2240017,0.18208
2240018,0.18756
2243591,0.31042
2243592,0.30825
2243593,0.3104
2243594,0.31178
2243599,0.28668
2243600,0.22892
2243601,0.20873
2243602,0.20785
2243603,0.20258
2243604,0.19575
2243605,0.19863
2243606,0.19807
2243607,0.19503
2243608,0.1913
2243609,0.19556
2243610,0.20152
2243611,0.20215
2243612,0.20181
2243613,0.20188999999999999
2243614,0.20434
2243615,0.2115
2243616,0.22347
2243621,0.21645
2243622,0.21063
2243623,0.21087
2243624,0.21008
2243625,0.21258
2243626,0.21668
2243627,0.21176
2243628,0.19899
2243629,0.19346
2243630,0.192
2243631,0.19249
2247196,0.28635
2247197,0.265
2247216,0.28912
2247217,0.24126
2247218,0.21813
2247219,0.21543
2247220,0.2078
2247221,0.20331
2247222,0.20568
2247223,0.20492
2247224,0.20031
2247225,0.19544
2247226,0.19752
2247227,0.20334
2247228,0.20641
2247229,0.20694
2247230,0.20925
2247231,0.21148
2247232,0.21931
2247233,0.22577
2247234,0.22621
2247235,0.22913
2247236,0.22803
2247237,0.21767
2247238,0.211
2247239,0.2159
2247240,0.22031
2247241,0.21938
2247242,0.21839
2247243,0.22573
2247244,0.22525
2247245,0.22544
2247246,0.2252
2247247,0.22384
2247248,0.22707
2250751,0.24398
2250754,0.29621
2250800,0.33212
2250801,0.21542
2250802,0.08987
2250803,0.05688
2250810,0.31719
2250811,0.30428
2250812,0.26499
2250813,0.16546
2250814,0.07142
2250815,0.04927
2250816,0.08987
2250817,0.18229
2250818,0.25439
2250819,0.2954
2250834,0.25921
2250835,0.2264
2250836,0.22255
2250837,0.21847
2250838,0.21524
2250839,0.21357
2250840,0.20938
2250841,0.20387
2250842,0.20128
2250843,0.20353
2250844,0.20615
2250845,0.21041
2250846,0.21181
2250847,0.21674
2250848,0.22131
2250849,0.22863
2250850,0.2304
2250851,0.2294
2250852,0.22852
2250853,0.22316
2250854,0.21598
2250855,0.21694
2250856,0.22111
2250857,0.22641
2250858,0.22943
2250859,0.22767
2250860,0.23296
2250861,0.23315
2250862,0.23821
2250863,0.24211
2250864,0.24644
2250865,0.25183
2250870,0.19996
2254371,0.29229
2254415,0.36349
2254416,0.35625
2254417,0.2965
2254418,0.07695
2254419,0
2254420,0
2254421,0
2254422,0
2254423,0
2254424,0
2254425,0.21002
2254426,0.30653
2254427,0.3067
2254428,0.26177
2254429,0.11474
2254430,0
2254431,0
2254432,0
2254433,0
2254434,0.06342
2254435,0.22753
2254436,0.28093
2254437,0.28839
2254451,0.27651
2254452,0.23673
2254453,0.23013
2254454,0.22801
2254455,0.22291
2254456,0.21889
2254457,0.21401
2254458,0.20906
2254459,0.20907
2254460,0.21103
2254461,0.21177
2254462,0.21823
2254463,0.21936
2254464,0.22217
2254465,0.22745
2254466,0.23291
2254467,0.23343
2254468,0.23158
2254469,0.23044
2254470,0.22818
2254471,0.22493
2254472,0.22508
2254473,0.22527
2254474,0.2282
2254475,0.2332
2254476,0.23358
2254477,0.23918
2254478,0.24198
2254479,0.24473
2254480,0.24989
2254481,0.25957
2254487,0.19732
2257985,0.24545
2258026,0.32646
2258027,0.30879
2258028,0.32124
2258029,0.33342
2258030,0.34115
2258031,0.34884
2258032,0.35699
2258033,0.3533
2258041,0
2258042,0.18806
2258043,0.31152
2258044,0.28794
2258045,0.17354
2258046,0
2258047,0
2258048,0
2258049,0
2258050,0
2258051,0
2258052,0.14331
2258053,0.20168
2258054,0.23526
2258055,0.25419
2258056,0.27829
2258068,0.28775
2258069,0.25057
2258070,0.23521
2258071,0.23167
2258072,0.22776
2258073,0.22473
2258074,0.22056
2258075,0.21671
2258076,0.21602
2258077,0.21676
2258078,0.22116
2258079,0.22567
2258080,0.22789
2258081,0.22778
2258082,0.23062
2258083,0.23234
2258084,0.23272
2258085,0.23196
2258086,0.23241
2258087,0.23542
2258088,0.2332
2258089,0.23033
2258090,0.23196
2258091,0.23318
2258092,0.2361
2258093,0.23802
2258094,0.24667
2258095,0.25034
2258096,0.25346
2258097,0.25778
2258098,0.2651
2258104,0.19727
2258105,0.21673
2261601,0.23488
2261602,0.24242
2261640,0.37234
2261641,0.34222
2261642,0.29031
2261643,0.24523
2261644,0.15728
2261645,0.25272
2261646,0.30326
2261647,0.31787
2261661,0.22016
2261662,0.10762
2261667,0
2261668,0
2261669,0
2261670,0
2261671,0.0384
2261672,0.15078
2261673,0.24465
2261674,0.27966
2261675,0.28763
2261686,0.26852
2261687,0.2416
2261688,0.23362
2261689,0.23105
2261690,0.22922
2261691,0.22623
2261692,0.22508
2261693,0.22198
2261694,0.22372
2261695,0.22895
2261696,0.22946
2261697,0.23309
2261698,0.23369
2261699,0.2329
2261700,0.23253
2261701,0.23303
2261702,0.23483
2261703,0.2361
2261704,0.24153
2261705,0.23995
2261706,0.23334
2261707,0.23519
2261708,0.23682
2261709,0.23855
2261710,0.24419
2261711,0.25102
2261712,0.25487
2261713,0.26273
2261721,0.2171
2261722,0.21998
2265218,0.23239
2265219,0.24108
2265255,0.36906
2265290,0.23041
2265291,0.27173
2265292,0.27759
2265303,0.28526
2265304,0.2567
2265305,0.24023
2265306,0.2345
2265307,0.2312
2265308,0.23066
2265309,0.23076
2265310,0.22898
2265311,0.23128
2265312,0.23374
2265313,0.23519
2265314,0.23823
2265315,0.23702
2265316,0.23418
2265317,0.23501
2265328,0.25438
2265329,0.26015
2265337,0.25732
2265338,0.24586
2265339,0.23464
2268835,0.22937
2268836,0.24025
2268837,0.25114
2268838,0.26678
2268869,0.33517
2268870,0.33696
2268871,0.35005
2268872,0.36089
2268906,0.09175
2268907,0.2142
2268908,0.23078
2268909,0.23147
2268910,0.25162
2268921,0.27791
2268922,0.25774
2268923,0.24924
2268924,0.24364
2268925,0.23742
2268926,0.235
2268927,0.23507
2268928,0.23615
2268929,0.23962
2268930,0.24239
2268931,0.24334
2268932,0.23841
2268933,0.23793
2268934,0.24069
2268944,0.25803
2268945,0.26191
2268954,0.26234
2268955,0.25273
2268956,0.25209
2272452,0.22565
2272453,0.23592
2272454,0.24827
2272483,0.38539
2272484,0.32298
2272485,0.25607
2272486,0.2761
2272487,0.2927
2272525,0.16856
2272526,0.09788
2272527,0.15847
2272528,0.24286
2272531,0.28696
2272532,0.28847
2272539,0.27897
2272540,0.26986
2272541,0.26099
2272542,0.24805
2272543,0.24107
2272544,0.24098
2272545,0.24202
2272546,0.24171
2272547,0.24215
2272548,0.24446
2272549,0.24042
2272550,0.24482
2272551,0.24887
2272561,0.26086
2272562,0.26353
2272580,0.20365
2272581,0.20996
2272582,0.21993
2276068,0.21183
2276069,0.22267
2276070,0.23136
2276071,0.24498
2276072,0.25696
2276099,0.38874
2276100,0.37248
2276101,0.25933
2276102,0.15355
2276112,0.26728
2276113,0.24361
2276114,0.2404
2276115,0.25181
2276116,0.25565
2276117,0.25419
2276118,0.24587
2276119,0.23892
2276120,0.23469
2276143,0
2276144,0.03893
2276145,0.21272
2276146,0.26545
2276147,0.26614
2276148,0.27776
2276149,0.28322
2276150,0.28364
2276151,0.28127
2276152,0.2825
2276159,0.26433
2276160,0.25258
2276161,0.24763
2276162,0.24739
2276163,0.24539
2276164,0.24261
2276165,0.24542
2276166,0.24574
2276167,0.2483
2276178,0.26126
2276179,0.26252
2276197,0.20369
2276198,0.21389
2276199,0.22488
2276200,0.22351
2276201,0.22035
2279685,0.20752
2279686,0.2191
2279687,0.22817
2279688,0.23897
2279689,0.2498
2279714,0.39154
2279715,0.37933
2279716,0.37626
2279717,0.37353
2279728,0.27471
2279729,0.30112
2279730,0.29357
2279731,0.28412
2279732,0.28089
2279733,0.27829
2279734,0.27229
2279735,0.26685
2279736,0.24981
2279760,0
2279761,0
2279762,0.17212
2279763,0.2327
2279764,0.25566
2279765,0.277
2279766,0.27931
2279767,0.27613
2279768,0.27586
2279769,0.27386
2279770,0.27331
2279771,0.28245
2279772,0.28563
2279777,0.2709
2279778,0.25616
2279779,0.24999
2279780,0.24938
2279781,0.24928
2279782,0.25081
2279783,0.25219
2279784,0.25187
2279795,0.26684
2279806,0.27422
2279814,0.21841
2279815,0.22422
2279816,0.23207
2279817,0.22954
2283206,0.03328
2283275,0.19848
2283276,0.19824
2283277,0.19688
2283302,0.19936
2283303,0.21522
2283304,0.22605
2283305,0.2373
2283330,0.38581
2283331,0.37845
2283332,0.35196
2283333,0.34526
2283345,0.27911
2283346,0.30285
2283347,0.30645
2283348,0.30912
2283349,0.3032
2283350,0.29567
2283351,0.28741
2283352,0.28635
2283353,0.22632
2283377,0
2283378,0
2283379,0.04257
2283380,0.16998
2283381,0.27743
2283382,0.29417
2283383,0.28646
2283384,0.27887
2283385,0.27676
2283386,0.27057
2283387,0.26639
2283388,0.27538
2283389,0.27691
2283390,0.27489
2283391,0.27806
2283395,0.2672
2283396,0.25562
2283397,0.25212
2283398,0.25745
2283399,0.25848
2283400,0.25607
2283401,0.25453
2283411,0.26636
2283412,0.27084
2283413,0.27199
2283423,0.27592
2283430,0.23536
2283431,0.2276
2283432,0.2379
2283433,0.24114
2283434,0.24095
2286823,0.05094
2286961,0.27154
2286962,0.29529
2286963,0.30946
2286964,0.30787
2286965,0.30799
2286966,0.30454
2286967,0.29772
2286968,0.29486
2286969,0.28105
2286970,0.15963
2286971,0
2286972,0
2286973,0
2287014,0.26253
2287015,0.26614
2287016,0.26603
2287017,0.26228
2287018,0.25938
2287019,0.26032
2287020,0.25566
2287021,0.25412
2287022,0.25392
2287023,0.2547
2287024,0.2586
2287025,0.26038
2287026,0.2638
2287027,0.26832
2287028,0.27223
2287029,0.28369
2287030,0.2803
2287044,0.27715
2287045,0.26271
2287046,0.25159
2287047,0.23964
2287048,0.2358
2287049,0.24358
2287054,0.2404
2287055,0.23639
2287056,0.22616
2290439,0.01504
2290562,0.38626
2290563,0.36129
2290578,0.30127
2290579,0.30877
2290580,0.31567
2290581,0.31665
2290582,0.3134
2290583,0.30968
2290584,0.30566
2290585,0.30072
2290586,0.24874
2290587,0.20116
2290630,0.28099
2290631,0.27521
2290632,0.27289
2290633,0.27249
2290634,0.27184
2290635,0.26932
2290636,0.26671
2290637,0.26273
2290638,0.2607
2290639,0.2597
2290640,0.26484
2290641,0.26613
2290642,0.26504
2290643,0.27006
2290644,0.27284
2290645,0.27961
2290646,0.28671
2290647,0.28042
2290661,0.28299
2290662,0.26953
2290663,0.25539
2290664,0.24821
2290665,0.24735
2290671,0.24183
2290672,0.24089
2294056,0.02886
2294116,0.204
2294117,0.20182
2294177,0.41781
2294178,0.39593
2294179,0.36779
2294188,0.3139
2294189,0.3065
2294195,0.31362
2294196,0.32028
2294197,0.32707
2294198,0.32602
2294199,0.32404
2294200,0.31924
2294201,0.30805
2294202,0.29625
2294203,0.25244
2294204,0.20812
2294205,0.18243
2294211,0.21925
2294212,0.2142
2294248,0.28613
2294249,0.28346
2294250,0.28209
2294251,0.28182
2294252,0.28273
2294253,0.27995
2294254,0.27829
2294255,0.27261
2294256,0.26862
2294257,0.27217
2294258,0.27457
2294259,0.27482
2294260,0.27835
2294261,0.28135
2294262,0.28531
2294263,0.28534
2294264,0.27983
2294266,0.28577
2294267,0.28236
2294268,0.28023
2294277,0.27745
2294278,0.26495
2294279,0.2528
2294280,0.25684
2294281,0.25696
2297673,0.03616
2297730,0.20809
2297731,0.20555
2297732,0.20169
2297733,0.20099
2297734,0.2002
2297794,0.41013
2297795,0.37468
2297796,0.34828
2297802,0.3456
2297803,0.34683
2297804,0.34711
2297805,0.31854
2297806,0.31157
2297811,0.31926
2297812,0.31881
2297813,0.32511
2297814,0.32832
2297815,0.33297
2297816,0.3348
2297817,0.3291
2297818,0.3175
2297819,0.30796
2297820,0.29288
2297821,0.26892
2297822,0.27495000000000003
2297823,0.33142
2297824,0.35488
2297825,0.40319
2297826,0.41028
2297827,0.42754
2297828,0.38829
2297829,0.40447
2297834,0.05845
2297865,0.29429
2297866,0.29612
2297872,0.2864
2297873,0.27718
2297874,0.27663
2297875,0.282
2297877,0.28514
2297878,0.28774
2297879,0.28633
2297880,0.27958
2297881,0.28226
2297882,0.28827
2297883,0.28955
2297884,0.28751
2297885,0.28107
2297886,0.28017
2297893,0.28418
2297894,0.27379
2297895,0.26427
2297896,0.26284
2301289,0
2301344,0.22136
2301345,0.21451
2301346,0.20904
