prob,cell_id
0.06,1108194
0.06,1108195
0.06,1108196
0.06,1111809
0.06,1111810
0.06,1111811
0.06,1111812
0.06,1115427
0.06,1115428
0.04,1100964
0.04,1100965
0.04,1104580
0.04,1104581
0.04,1115429
0.04,1133481
0.06,1119019
0.06,1122635
0.06,1126250
0.06,1126251
0.06,1129865
0.06,1129866
0.06,1129867
0.06,1129868
0.06,1133482
0.06,1133483
0.06,1133484
0.09,1119020
0.09,1119021
0.09,1119022
0.09,1122636
0.09,1122637
0.09,1126252
0.09,1126253
0.09,1126254
0.09,1129869
0.09,1129870
0.09,1129871
0.09,1133486
0.09,1133487
0.09,1133488
0.1,1126258
0.11,1119028
0.11,1119030
0.11,1122644
0.11,1122645
0.11,1122646
0.11,1126260
0.11,1126261
0.11,1126263
0.11,1133496
0.08,1119031
0.08,1119032
0.08,1119033
0.08,1119034
0.08,1122647
0.08,1122648
0.08,1122649
0.08,1122650
0.08,1126264
0.08,1126265
0.08,1126266
0.08,1126267
0.08,1129880
0.08,1129881
0.08,1129882
0.08,1133497
0.08,1133498
0.08,1133499
0.08,1122657
0.08,1122658
0.08,1126273
0.08,1126274
0.08,1129890
0.08,1129891
0.08,1133505
0.08,1133506
0.08,1133507
0.08,1119042
0.08,1119043
0.08,1119044
0.08,1119045
0.08,1122659
0.08,1122660
0.08,1122661
0.08,1126275
0.08,1126276
0.08,1126277
0.08,1126278
0.08,1129892
0.08,1129893
0.08,1129894
0.08,1133508
0.07,1119046
0.07,1122662
0.07,1126279
0.07,1129895
0.07,1129896
0.02,1144320
0.02,1147936
0.02,1147937
0.02,1147938
0.02,1147939
0.02,1151552
0.02,1151553
0.02,1151554
0.02,1151555
0.02,1155169
0.06,1144323
0.06,1144324
0.06,1144325
0.06,1144326
0.06,1147940
0.06,1147941
0.06,1147942
0.06,1151556
0.06,1151557
0.06,1151558
0.06,1151559
0.06,1155173
0.06,1155174
0.06,1155175
0.01,1137096
0.01,1137097
0.01,1140711
0.01,1140712
0.01,1140713
0.01,1144327
0.01,1144328
0.01,1144329
0.01,1147943
0.01,1147944
0.01,1147945
0.01,1151560
0.01,1151561
0.01,1151562
0.01,1155178
0.07,1137098
0.07,1137099
0.07,1137100
0.07,1140714
0.07,1140717
0.07,1144334
0.11,1137102
0.11,1137103
0.11,1140718
0.12,1137112
0.12,1140728
0.12,1140729
0.12,1144344
0.12,1144345
0.12,1147960
0.12,1147961
0.12,1151576
0.12,1151577
0.12,1151578
0.12,1155192
0.12,1155193
0.12,1155194
0.11,1137113
0.11,1137114
0.11,1144346
0.11,1147962
0.11,1144353
0.11,1147969
0.11,1151584
0.11,1151585
0.11,1155200
0.11,1155201
0.11,1155202
0.11,1137121
0.11,1137122
0.11,1137123
0.11,1140737
0.11,1140738
0.11,1140739
0.11,1144354
0.11,1144355
0.11,1147970
0.11,1147971
0.11,1147972
0.11,1147973
0.11,1151586
0.11,1151587
0.11,1151588
0.11,1151589
0.11,1155203
0.11,1155204
0.11,1155205
0.11,1155206
0.11,1144357
0.11,1144358
0.11,1144359
0.11,1147974
0.11,1147975
0.11,1147976
0.11,1151590
0.11,1151591
0.11,1151592
0.11,1151593
0.11,1155207
0.11,1155208
0.11,1155209
0.11,1155210
0.11,1155211
0.15,1158807
0.15,1162423
0.15,1166039
0.15,1166040
0.15,1169655
0.15,1169656
0.15,1173271
0.15,1173272
0.15,1173273
0.14,1158808
0.14,1158809
0.14,1158810
0.14,1162424
0.14,1162425
0.14,1162426
0.14,1166041
0.14,1169657
0.14,1173274
0.14,1173275
0.13,1158817
0.13,1158818
0.13,1162432
0.13,1162433
0.13,1162434
0.13,1162435
0.13,1166049
0.13,1166050
0.13,1166051
0.13,1169666
0.13,1169667
0.13,1173282
0.13,1173283
0.14,1158819
0.14,1158820
0.14,1158821
0.14,1158822
0.14,1162436
0.14,1166055
0.14,1169671
0.14,1169672
0.14,1173288
0.16,1158824
0.16,1158825
0.16,1158826
0.16,1162440
0.16,1162441
0.16,1162442
0.16,1162443
0.16,1166056
0.16,1166057
0.16,1166058
0.16,1169673
0.16,1169674
0.16,1169675
0.16,1173289
0.16,1173290
0.16,1173291
0.16,1173292
0.16,1158827
0.16,1158828
0.16,1162444
0.16,1169676
0.16,1169677
0.16,1169678
0.16,1173293
0.16,1173294
0.16,1173295
0.16,1173296
0.15,1166066
0.15,1166067
0.15,1169680
0.15,1169681
0.15,1169682
0.15,1169683
0.15,1173297
0.15,1173298
0.15,1173299
0.15,1173300
0.15,1162452
0.15,1162453
0.15,1162454
0.15,1166068
0.15,1166069
0.15,1166070
0.15,1169684
0.15,1169685
0.15,1169686
0.15,1169687
0.15,1173301
0.15,1173302
0.15,1173303
0.16,1162455
0.16,1166071
0.16,1166072
0.16,1169688
0.16,1169689
0.16,1173304
0.16,1173305
0.16,1173306
0.16,1173307
0.16,1166077
0.03,1191329
0.03,1191330
0.17,1187735
0.17,1191348
0.17,1191349
0.17,1191350
0.17,1191351
0.16,1176886
0.16,1176887
0.16,1176888
0.16,1176889
0.16,1180503
0.16,1180504
0.16,1180505
0.16,1184119
0.16,1184120
0.16,1184121
0.16,1184122
0.16,1187736
0.16,1187737
0.16,1187738
0.16,1187739
0.16,1191352
0.16,1191353
0.16,1191354
0.16,1191355
0.18,1176921
0.18,1176922
0.18,1176923
0.18,1176924
0.18,1180539
0.18,1180540
0.18,1184157
0.18,1187773
0.18,1191387
0.18,1191388
0.18,1191389
0.18,1191390
0.18,1180541
0.18,1180542
0.18,1184158
0.18,1184159
0.18,1187774
0.18,1187775
0.18,1191391
0.01,1194942
0.01,1194943
0.01,1194944
0.01,1194945
0.04,1194946
0.17,1194963
0.17,1194964
0.17,1198580
0.17,1202195
0.17,1202196
0.17,1202197
0.17,1205812
0.17,1205813
0.17,1209428
0.17,1209429
0.17,1209430
0.16,1194965
0.16,1194966
0.16,1194967
0.16,1194968
0.16,1198581
0.16,1198582
0.16,1198583
0.16,1198584
0.16,1202198
0.16,1202199
0.16,1202200
0.16,1202201
0.16,1205814
0.16,1205815
0.16,1205816
0.16,1205817
0.16,1209431
0.16,1209432
0.16,1209433
0.21,1195007
0.21,1202242
0.21,1202243
0.21,1205857
0.21,1205858
0.21,1205859
0.21,1205860
0.21,1209473
0.21,1209474
0.21,1209475
0.21,1209476
0.2,1209477
0.17,1213044
0.17,1213045
0.17,1213046
0.17,1216661
0.17,1216662
0.17,1216663
0.17,1223895
0.17,1223896
0.17,1227510
0.17,1227511
0.17,1227512
0.17,1231126
0.17,1231127
0.17,1231128
0.15,1213047
0.15,1213048
0.15,1213049
0.15,1213050
0.15,1216664
0.15,1216665
0.15,1216666
0.15,1220280
0.15,1220281
0.15,1220282
0.15,1223897
0.15,1223898
0.15,1227513
0.25,1213086
0.25,1213087
0.25,1213088
0.25,1213089
0.25,1216702
0.25,1216703
0.25,1216704
0.25,1216705
0.25,1220322
0.25,1223935
0.25,1223936
0.25,1223937
0.25,1223938
0.25,1227552
0.25,1227553
0.25,1227554
0.25,1227555
0.25,1231169
0.25,1231170
0.25,1231171
0.26,1213090
0.26,1213091
0.26,1213093
0.26,1216707
0.26,1216708
0.26,1216709
0.26,1220323
0.26,1220324
0.26,1220325
0.26,1220326
0.26,1223939
0.26,1223940
0.26,1223941
0.26,1223942
0.26,1227556
0.26,1227557
0.26,1227558
0.26,1227559
0.26,1231172
0.26,1231173
0.26,1231174
0.26,1231175
0.23,1213094
0.23,1216710
0.23,1223943
0.23,1223944
0.23,1227560
0.23,1227561
0.23,1231176
0.23,1231177
0.23,1231178
0.19,1234742
0.19,1234743
0.19,1238359
0.19,1241975
0.19,1241976
0.19,1245592
0.19,1245593
0.19,1249209
0.19,1249210
0.19,1249211
0.23,1245597
0.23,1245598
0.23,1249212
0.23,1249213
0.23,1249214
0.23,1249215
0.26,1241983
0.26,1241984
0.26,1245599
0.26,1245600
0.26,1245601
0.26,1245602
0.26,1249216
0.26,1249217
0.3,1245603
0.3,1245604
0.3,1245605
0.3,1245606
0.3,1249220
0.3,1249221
0.3,1249222
0.3,1249223
0.32,1245607
0.32,1245608
0.32,1245609
0.32,1249224
0.32,1249225
0.32,1249226
0.32,1249227
0.34,1245612
0.34,1245613
0.34,1245614
0.34,1249228
0.34,1249229
0.34,1249230
0.37,1238384
0.37,1241999
0.37,1242000
0.37,1242001
0.37,1245615
0.37,1245616
0.37,1245617
0.37,1245618
0.37,1249231
0.37,1249232
0.37,1249233
0.37,1249234
0.31,1242006
0.31,1242007
0.31,1242009
0.31,1245623
0.31,1245624
0.31,1245625
0.31,1245626
0.31,1249239
0.31,1249240
0.31,1249241
0.31,1249242
0.3,1242010
0.3,1245627
0.3,1245628
0.3,1245629
0.3,1249243
0.3,1249244
0.3,1249246
0.13,1234782
0.13,1234783
0.13,1238399
0.13,1238400
0.13,1238401
0.13,1242015
0.13,1242016
0.13,1242017
0.13,1245631
0.13,1245632
0.13,1245633
0.13,1245634
0.13,1249247
0.13,1249248
0.13,1249249
0.13,1249250
0.28,1234786
0.28,1234787
0.28,1234788
0.28,1238402
0.28,1238403
0.28,1238404
0.28,1242018
0.28,1242019
0.28,1242020
0.28,1242021
0.28,1245635
0.28,1245636
0.28,1245637
0.28,1249251
0.28,1249252
0.28,1249253
0.28,1249254
0.28,1234789
0.28,1234790
0.28,1234792
0.28,1238405
0.28,1238406
0.28,1238408
0.28,1242022
0.28,1242024
0.28,1242025
0.28,1245638
0.28,1245640
0.28,1245641
0.28,1249256
0.28,1249257
0.28,1249258
0.27,1234793
0.27,1238409
0.27,1238410
0.27,1238411
0.27,1242026
0.27,1242027
0.27,1242028
0.27,1245642
0.27,1245643
0.27,1245644
0.27,1245645
0.27,1249259
0.27,1249260
0.27,1249261
0.27,1249262
0.38,1252840
0.38,1252841
0.38,1252842
0.38,1252849
0.38,1252850
0.38,1252851
0.38,1260084
0.38,1263697
0.38,1263698
0.38,1263699
0.38,1267314
0.38,1267315
0.38,1267316
0.38,1267317
0.37,1252852
0.37,1252853
0.37,1252854
0.37,1252855
0.37,1256468
0.37,1256469
0.37,1256470
0.37,1256471
0.37,1260085
0.37,1260086
0.37,1260088
0.37,1263702
0.37,1263703
0.37,1263704
0.37,1267318
0.37,1267319
0.37,1267320
0.37,1267321
0.36,1252856
0.36,1252857
0.36,1252858
0.36,1252859
0.36,1256472
0.36,1256473
0.36,1256474
0.36,1260089
0.36,1260090
0.36,1260092
0.36,1263705
0.36,1263706
0.36,1263708
0.36,1267324
0.36,1267325
0.35,1252860
0.35,1252861
0.35,1252862
0.35,1252863
0.35,1256476
0.35,1256477
0.35,1256478
0.35,1256479
0.35,1260093
0.35,1260094
0.35,1260095
0.35,1260096
0.35,1263709
0.35,1263710
0.35,1263711
0.35,1267326
0.27,1252864
0.27,1252865
0.27,1252866
0.27,1252867
0.27,1256480
0.27,1256481
0.27,1256482
0.27,1256483
0.27,1260099
0.27,1260100
0.27,1263715
0.27,1263716
0.27,1267331
0.27,1267332
0.27,1267333
0.31,1252868
0.31,1256484
0.31,1256485
0.31,1260101
0.31,1263717
0.31,1263719
0.31,1263720
0.31,1267335
0.31,1267336
0.31,1267337
0.29,1252875
0.29,1252877
0.29,1252878
0.29,1256493
0.29,1256494
0.29,1256495
0.29,1260109
0.29,1260110
0.29,1260111
0.29,1263726
0.29,1263727
0.29,1267342
0.29,1267343
0.4,1285390
0.4,1285391
0.4,1285392
0.4,1289006
0.4,1289007
0.4,1289008
0.4,1274546
0.4,1278163
0.4,1281779
0.4,1285393
0.4,1285394
0.4,1285395
0.4,1289009
0.4,1289010
0.4,1289011
0.39,1270930
0.39,1270931
0.39,1270932
0.39,1270933
0.39,1274547
0.39,1274548
0.39,1274549
0.39,1274550
0.39,1278164
0.39,1278165
0.39,1278166
0.39,1281780
0.39,1281781
0.39,1281782
0.39,1281783
0.39,1285397
0.39,1285398
0.37,1270934
0.37,1270935
0.37,1274551
0.37,1274552
0.37,1274553
0.37,1274554
0.37,1278168
0.37,1278169
0.37,1278170
0.37,1270940
0.37,1270941
0.37,1274555
0.37,1274556
0.37,1274557
0.37,1274558
0.37,1278171
0.37,1278172
0.37,1278173
0.36,1270947
0.36,1270948
0.36,1270949
0.36,1274564
0.36,1274565
0.36,1278180
0.36,1278181
0.36,1278182
0.36,1281797
0.36,1281798
0.36,1281799
0.36,1285415
0.36,1289031
0.36,1289032
0.33,1270951
0.33,1270952
0.33,1270953
0.33,1274567
0.33,1274568
0.33,1274569
0.33,1274570
0.33,1278183
0.33,1278184
0.33,1278185
0.33,1278186
0.33,1281800
0.33,1281801
0.33,1281802
0.33,1281803
0.33,1285416
0.33,1285417
0.33,1285418
0.33,1285419
0.33,1289033
0.33,1289034
0.33,1289035
0.33,1289036
0.33,1281804
0.33,1281805
0.33,1281807
0.33,1285420
0.33,1285421
0.33,1285422
0.33,1285423
0.33,1289037
0.33,1289038
0.33,1289039
0.33,1289040
0.32,1270958
0.32,1270959
0.32,1270960
0.32,1274575
0.32,1274576
0.32,1278191
0.32,1278192
0.32,1281808
0.32,1285424
0.32,1285425
0.32,1289041
0.38,1285450
0.38,1289068
0.36,1289069
0.05,1303455
0.05,1303456
0.05,1307072
0.44,1292622
0.44,1292623
0.44,1292624
0.44,1292625
0.44,1296240
0.44,1296241
0.44,1299857
0.44,1299858
0.44,1303474
0.44,1292626
0.44,1292627
0.44,1292628
0.44,1292629
0.44,1296242
0.44,1296243
0.44,1296244
0.44,1296245
0.44,1299859
0.44,1299860
0.44,1299861
0.44,1299862
0.44,1303475
0.44,1303476
0.44,1303477
0.44,1303478
0.44,1307092
0.44,1307093
0.44,1307094
0.44,1307095
0.43,1299863
0.43,1299864
0.43,1299865
0.43,1303479
0.43,1303480
0.43,1303481
0.43,1307096
0.43,1307097
0.43,1307098
0.43,1307099
0.41,1299867
0.41,1299868
0.41,1303484
0.41,1303485
0.41,1307103
0.38,1292648
0.37,1292653
0.37,1292654
0.37,1292655
0.37,1292656
0.41,1296286
0.42,1292674
0.42,1292675
0.42,1292676
0.42,1296291
0.42,1292677
0.43,1292681
0.43,1292682
0.43,1292683
0.43,1292684
0.41,1303537
0.41,1303538
0.41,1307154
0.41,1307155
0.36,1299922
0.36,1303539
0.01,1310684
0.01,1310685
0.01,1310686
0.01,1310687
0.01,1314301
0.01,1314302
0.01,1314303
0.01,1314304
0.01,1317917
0.14,1310688
0.14,1310689
0.14,1310690
0.14,1314305
0.24,1314312
0.33,1328779
0.48,1310709
0.48,1310710
0.48,1310711
0.48,1314325
0.48,1314326
0.48,1314327
0.48,1314328
0.48,1317943
0.48,1317944
0.48,1321560
0.48,1321561
0.47,1310712
0.47,1310713
0.47,1310714
0.47,1310715
0.47,1314329
0.47,1314330
0.47,1314331
0.47,1314332
0.47,1317945
0.47,1317946
0.47,1317947
0.47,1317948
0.47,1321562
0.47,1321563
0.47,1321564
0.47,1321565
0.47,1325178
0.47,1325179
0.47,1325180
0.47,1325181
0.47,1328796
0.47,1328797
0.47,1328798
0.45,1310716
0.45,1310717
0.45,1310718
0.45,1314333
0.45,1314334
0.45,1314335
0.45,1314336
0.45,1317949
0.45,1317950
0.45,1317951
0.45,1317952
0.45,1321566
0.45,1321567
0.45,1321568
0.45,1321569
0.45,1325182
0.45,1325183
0.45,1325184
0.45,1325185
0.45,1328799
0.45,1328800
0.45,1328801
0.45,1328802
0.44,1321570
0.43,1310725
0.43,1317958
0.43,1317959
0.43,1321574
0.43,1321575
0.44,1321587
0.45,1321590
0.47,1321601
0.45,1321612
0.45,1321613
0.45,1328846
0.44,1314384
0.44,1318000
0.44,1321614
0.44,1321615
0.44,1321616
0.44,1321617
0.44,1325231
0.44,1325233
0.44,1328847
0.44,1328848
0.41,1310770
0.41,1310771
0.41,1314385
0.41,1314386
0.41,1314387
0.41,1314388
0.41,1318001
0.41,1318002
0.41,1318003
0.41,1321618
0.41,1321619
0.41,1321620
0.41,1321621
0.41,1325237
0.36,1321622
0.05,1332371
0.05,1332372
0.05,1332373
0.05,1332374
0.05,1335988
0.05,1335989
0.05,1335990
0.05,1335991
0.05,1339605
0.05,1339606
0.05,1339607
0.05,1343221
0.05,1343222
0.05,1343223
0.05,1343224
0.05,1346837
0.05,1346838
0.05,1332375
0.05,1332376
0.05,1332377
0.05,1335992
0.05,1335993
0.05,1339608
0.05,1339609
0.07,1343229
0.33,1332396
0.39,1346865
0.39,1346868
0.5,1332413
0.5,1332414
0.5,1336030
0.5,1336031
0.49,1332415
0.49,1332416
0.49,1332417
0.49,1332418
0.49,1336032
0.49,1336033
0.49,1336034
0.49,1336035
0.52,1346919
0.51,1346925
0.49,1332463
0.49,1336078
0.49,1336079
0.49,1339696
0.49,1343312
0.49,1346926
0.49,1346927
0.49,1346928
0.49,1346929
0.45,1332464
0.45,1339697
0.45,1339698
0.45,1339699
0.45,1343313
0.45,1343314
0.45,1343315
0.45,1343316
0.45,1346930
0.45,1346931
0.45,1346932
0.45,1346933
0.11,1350407
0.11,1350408
0.11,1354024
0.11,1354025
0.11,1357641
0.11,1361254
0.11,1361255
0.11,1361256
0.11,1361257
0.11,1361258
0.11,1364871
0.11,1364872
0.11,1364873
0.11,1364874
0.05,1350413
0.05,1350414
0.05,1361266
0.05,1364881
0.05,1364882
0.2,1357672
0.2,1357673
0.2,1361287
0.2,1361288
0.2,1361289
0.2,1361290
0.2,1364903
0.2,1364904
0.2,1364905
0.2,1364906
0.16,1354060
0.16,1354061
0.16,1357674
0.16,1357675
0.16,1357676
0.16,1357677
0.16,1357678
0.16,1361291
0.16,1361292
0.16,1361293
0.16,1361294
0.16,1364907
0.16,1364908
0.15,1350446
0.15,1350447
0.15,1350448
0.15,1350449
0.15,1354062
0.15,1354063
0.15,1354064
0.15,1354065
0.15,1357679
0.15,1357680
0.15,1350450
0.15,1350451
0.15,1350452
0.15,1350453
0.15,1354066
0.15,1354067
0.24,1361318
0.24,1364933
0.24,1364934
0.24,1364935
0.3,1364936
0.3,1364937
0.3,1364938
0.3,1364939
0.35,1361323
0.35,1364940
0.35,1364942
0.35,1364943
0.4,1357712
0.4,1361327
0.4,1361328
0.4,1361329
0.4,1361331
0.4,1364944
0.4,1364945
0.4,1364946
0.4,1364947
0.44,1350483
0.44,1350484
0.44,1350485
0.44,1354098
0.44,1354099
0.44,1354100
0.44,1354101
0.44,1357715
0.44,1357716
0.44,1357717
0.44,1357718
0.44,1361332
0.44,1361333
0.44,1361334
0.44,1361335
0.44,1364948
0.44,1364949
0.44,1364950
0.44,1364951
0.5,1350486
0.5,1354102
0.5,1354103
0.5,1357719
0.5,1357720
0.5,1361336
0.5,1364952
0.5,1364953
0.61,1354144
0.61,1354145
0.61,1354146
0.61,1361377
0.61,1361378
0.61,1361379
0.6,1354147
0.6,1354148
0.59,1354154
0.59,1361387
0.58,1350538
0.58,1350539
0.58,1350540
0.58,1350541
0.58,1350542
0.58,1354155
0.58,1354156
0.58,1354157
0.58,1354158
0.58,1357772
0.58,1357773
0.58,1357774
0.58,1357775
0.58,1361388
0.58,1361389
0.58,1361390
0.58,1361391
0.58,1365005
0.58,1365006
0.58,1365007
0.58,1365008
0.54,1350543
0.54,1350544
0.54,1350545
0.54,1350546
0.54,1354159
0.54,1354160
0.54,1354161
0.54,1354162
0.54,1357776
0.54,1357777
0.54,1357778
0.54,1357779
0.54,1361392
0.54,1361393
0.54,1361394
0.54,1361395
0.54,1365009
0.54,1365010
0.54,1365011
0.54,1365012
0.47,1350547
0.47,1350548
0.47,1350549
0.47,1354163
0.47,1354164
0.47,1354165
0.47,1354166
0.47,1357780
0.47,1357781
0.47,1357782
0.47,1357783
0.47,1361396
0.47,1361397
0.47,1361398
0.47,1361399
0.47,1365013
0.47,1365014
0.47,1365015
0.47,1365016
0.42,1354167
0.42,1357784
0.42,1357785
0.42,1361400
0.42,1361401
0.42,1361402
0.42,1361403
0.42,1365017
0.42,1365018
0.42,1365019
0.24,1368479
0.24,1368480
0.24,1368481
0.24,1368482
0.24,1372096
0.24,1372097
0.24,1372098
0.24,1372099
0.24,1375712
0.24,1375713
0.24,1375714
0.24,1375715
0.24,1379329
0.24,1379330
0.24,1379331
0.24,1379332
0.24,1382945
0.24,1382946
0.24,1382947
0.24,1386562
0.24,1386563
0.24,1386564
0.49,1368483
0.49,1368484
0.49,1368485
0.49,1368486
0.49,1372100
0.49,1372101
0.49,1372102
0.49,1372103
0.49,1375716
0.49,1375717
0.49,1375718
0.49,1375719
0.49,1379333
0.49,1379334
0.5,1368487
0.5,1368488
0.5,1368489
0.5,1368490
0.5,1372104
0.5,1375720
0.43,1368491
0.43,1368492
0.43,1368493
0.33,1368497
0.33,1368498
0.33,1368499
0.33,1372112
0.33,1372113
0.33,1372114
0.33,1372115
0.33,1375729
0.33,1375730
0.33,1375731
0.33,1379345
0.33,1379346
0.33,1379347
0.33,1379348
0.33,1382961
0.33,1382962
0.33,1382963
0.33,1382964
0.33,1386579
0.33,1386580
0.25,1368512
0.25,1368513
0.25,1368514
0.25,1368515
0.25,1372129
0.25,1372130
0.25,1372131
0.25,1375745
0.25,1375746
0.25,1375747
0.25,1375748
0.25,1379361
0.25,1379362
0.25,1379363
0.25,1379364
0.25,1382978
0.25,1382979
0.25,1382980
0.25,1386594
0.25,1386595
0.24,1368516
0.24,1368517
0.24,1368518
0.24,1368519
0.24,1372132
0.24,1372133
0.24,1372134
0.24,1372135
0.24,1375749
0.24,1375750
0.24,1375751
0.24,1375752
0.23,1368520
0.23,1372136
0.31,1379390
0.31,1379391
0.31,1383006
0.31,1383007
0.31,1383008
0.31,1386623
0.31,1386624
0.31,1386625
0.31,1386626
0.31,1386627
0.31,1386628
0.31,1386629
0.31,1386630
0.35,1368548
0.35,1368549
0.35,1368550
0.35,1368551
0.35,1386631
0.35,1386632
0.35,1386633
0.35,1386634
0.42,1368552
0.42,1368553
0.42,1368554
0.42,1368555
0.42,1386635
0.42,1386636
0.51,1368556
0.51,1368557
0.51,1372175
0.51,1372176
0.51,1375791
0.51,1375792
0.51,1375793
0.51,1379408
0.51,1379409
0.51,1383023
0.51,1383024
0.51,1383025
0.57,1368562
0.57,1368563
0.57,1368564
0.57,1372177
0.57,1372178
0.57,1372179
0.57,1372180
0.57,1375794
0.57,1375795
0.57,1375796
0.57,1375797
0.57,1379410
0.62,1368565
0.62,1372181
0.65,1368569
0.65,1368570
0.63,1368622
0.63,1368623
0.63,1368624
0.63,1372239
0.63,1372240
0.63,1372241
0.63,1375855
0.63,1375856
0.63,1375857
0.63,1375858
0.63,1379474
0.63,1383090
0.63,1383091
0.63,1386707
0.58,1368625
0.58,1368626
0.58,1368627
0.58,1368628
0.58,1368629
0.58,1372242
0.58,1372243
0.58,1372244
0.58,1372245
0.58,1375859
0.58,1375860
0.58,1375861
0.58,1375862
0.58,1379475
0.58,1379476
0.58,1379477
0.58,1379478
0.58,1383092
0.58,1383093
0.58,1383094
0.58,1383095
0.58,1386708
0.58,1386709
0.58,1386710
0.58,1386711
0.58,1386712
0.51,1368630
0.51,1368631
0.51,1368632
0.51,1368633
0.51,1372246
0.51,1372247
0.51,1372248
0.51,1372249
0.51,1375863
0.51,1375864
0.51,1375865
0.51,1375866
0.51,1379479
0.51,1379480
0.51,1379481
0.51,1379482
0.51,1383096
0.51,1383097
0.51,1383098
0.51,1383099
0.51,1386713
0.51,1386714
0.51,1386715
0.51,1386716
0.48,1368634
0.48,1368635
0.48,1368636
0.48,1368637
0.48,1372250
0.48,1372251
0.48,1372252
0.48,1372253
0.48,1375867
0.48,1375868
0.48,1375869
0.48,1375870
0.48,1379483
0.48,1379484
0.48,1379485
0.48,1379486
0.48,1383100
0.48,1383101
0.48,1386717
0.48,1386718
0.44,1390170
0.44,1390171
0.44,1390172
0.44,1390173
0.44,1393786
0.44,1393787
0.44,1393788
0.44,1393789
0.44,1397403
0.58,1390174
0.58,1390175
0.58,1390176
0.58,1390177
0.58,1393790
0.58,1393791
0.58,1393792
0.58,1393793
0.58,1397407
0.61,1390178
0.61,1390180
0.38,1390195
0.38,1390196
0.38,1390197
0.38,1393812
0.38,1393813
0.38,1393814
0.38,1397428
0.38,1397429
0.38,1397430
0.38,1401045
0.38,1401046
0.38,1401047
0.38,1404662
0.38,1404663
0.33,1393822
0.33,1397436
0.33,1397437
0.33,1397438
0.33,1397439
0.33,1401053
0.33,1401054
0.33,1401055
0.33,1404668
0.33,1404669
0.33,1404670
0.33,1404671
0.33,1404672
0.3,1390207
0.3,1390208
0.3,1390209
0.3,1390210
0.3,1393823
0.3,1393824
0.3,1393825
0.3,1397440
0.3,1397441
0.3,1397442
0.3,1401056
0.3,1401057
0.41,1397467
0.41,1401082
0.41,1401083
0.41,1401084
0.41,1404698
0.41,1404699
0.41,1404700
0.41,1390237
0.41,1390238
0.41,1393852
0.41,1393853
0.41,1393854
0.41,1393855
0.41,1397468
0.41,1397469
0.41,1397470
0.41,1397471
0.41,1401085
0.41,1401086
0.41,1401087
0.41,1401088
0.41,1404701
0.41,1404702
0.41,1404703
0.41,1404704
0.44,1390239
0.44,1390240
0.44,1390241
0.44,1390242
0.44,1393856
0.44,1393857
0.44,1393858
0.44,1393859
0.44,1397472
0.44,1397473
0.44,1397474
0.44,1397475
0.44,1401089
0.44,1401090
0.44,1401091
0.44,1401092
0.44,1404705
0.44,1404706
