cell_id,presence
3189571,1
3189572,1
3189573,1
3189574,1
3189575,1
3189576,1
3189577,1
3193184,1
3193185,1
3193186,1
3193187,1
3193188,1
3193189,1
3193190,1
3193191,1
3193194,1
3193195,1
3196801,1
3196802,1
3196803,1
3196804,1
3196805,1
3196806,1
3196807,1
3196808,1
3196809,1
3196811,1
3196812,1
3200419,1
3200420,1
3200421,1
3200422,1
3200423,1
3200424,1
3200425,1
3200426,1
3200428,1
3200429,1
3204037,1
3204038,1
3204039,1
3204040,1
3204041,1
3204042,1
3204043,1
3204045,1
3204046,1
3204047,1
3207655,1
3207656,1
3207657,1
3207658,1
3207659,1
3207660,1
3211273,1
3211274,1
3211275,1
3211276,1
3211277,1
3211278,1
3211279,1
3211280,1
3211281,1
3214892,1
3214893,1
3214894,1
3214895,1
3214896,1
3214897,1
3214898,1
3218509,1
3218510,1
3218511,1
3218512,1
3218513,1
3218514,1
3218515,1
3222128,1
3222129,1
3222130,1
3222131,1
3225746,1
3225747,1
3225748,1
3229364,1
3229365,1
3232981,1
3232982,1
3232983,1
3236600,1
3236722,1
3236723,1
3240339,1
3247560,1
3251177,1
3251178,1
3251189,1
3251190,1
3254793,1
3254794,1
3254802,1
3254805,1
3254806,1
3254807,1
3258410,1
3258411,1
3258419,1
3258422,1
3258423,1
3258424,1
3262026,1
3262027,1
3262028,1
3262038,1
3262039,1
3262040,1
3262041,1
3265643,1
3265644,1
3265645,1
3265646,1
3265647,1
3265648,1
3265654,1
3265655,1
3265656,1
3265657,1
3269260,1
3269261,1
3269263,1
3269264,1
3269265,1
3269266,1
3272878,1
3272879,1
3272880,1
3272881,1
3272882,1
3272883,1
3272884,1
3272885,1
3272886,1
3272887,1
3272888,1
3272889,1
3276495,1
3276496,1
3276497,1
3276498,1
3276499,1
3276500,1
3276501,1
3276502,1
3276503,1
3276504,1
3276505,1
3276506,1
3280109,1
3280110,1
3280112,1
3280113,1
3280114,1
3280115,1
3280116,1
3280117,1
3280118,1
3280119,1
3280120,1
3280121,1
3280122,1
3280123,1
3280124,1
3280125,1
3283726,1
3283729,1
3283730,1
3283731,1
3283732,1
3283733,1
3283734,1
3283735,1
3283736,1
3283737,1
3283741,1
3283742,1
3283743,1
3287344,1
3287347,1
3287348,1
3287349,1
3287350,1
3287355,1
3287360,1
3287361,1
3287362,1
3290960,1
3290961,1
3290965,1
3290966,1
3290967,1
3290968,1
3290969,1
3290972,1
3290979,1
3294577,1
3294578,1
3294582,1
3294583,1
3294584,1
3294585,1
3294586,1
3294587,1
3294590,1
3294596,1
3298197,1
3298198,1
3298199,1
3298200,1
3298201,1
3298202,1
3298203,1
3298204,1
3298205,1
3298209,1
3298210,1
3298212,1
3298213,1
3298220,1
3301814,1
3301816,1
3301818,1
3301819,1
3301820,1
3301821,1
3301823,1
3301825,1
3301826,1
3301827,1
3301828,1
3301829,1
3301836,1
3301837,1
3305431,1
3305432,1
3305433,1
3305434,1
3305435,1
3305436,1
3305437,1
3305438,1
3305440,1
3305441,1
3305451,1
3305452,1
3305453,1
3309046,1
3309047,1
3309048,1
3309049,1
3309051,1
3309052,1
3309053,1
3309054,1
3309055,1
3309056,1
3309057,1
3309058,1
3309066,1
3309067,1
3309068,1
3309069,1
3312663,1
3312664,1
3312665,1
3312666,1
3312668,1
3312669,1
3312670,1
3312671,1
3312672,1
3312673,1
3312674,1
3312675,1
3312676,1
3312681,1
3312682,1
3312683,1
3312684,1
3312685,1
3316280,1
3316281,1
3316282,1
3316283,1
3316284,1
3316285,1
3316286,1
3316287,1
3316288,1
3316289,1
3316290,1
3316291,1
3316293,1
3316294,1
3316296,1
3316297,1
3316298,1
3319898,1
3319899,1
3319900,1
3319901,1
3319902,1
3319904,1
3319905,1
3319910,1
3319911,1
3319912,1
3319913,1
3323515,1
3323521,1
3323523,1
3323524,1
3323525,1
3323529,1
3323530,1
3327140,1
3327141,1
3327147,1
3330751,1
3330752,1
3330757,1
3330758,1
3330759,1
3330763,1
3330764,1
3334369,1
3334374,1
3334375,1
3334376,1
3334380,1
3337986,1
3337989,1
3337990,1
3337991,1
3337992,1
3337993,1
3341604,1
3341605,1
3341606,1
3341607,1
3341608,1
3341609,1
3341610,1
3341611,1
3341612,1
3345223,1
3345224,1
3345225,1
3345226,1
3345227,1
3345228,1
3345229,1
3348842,1
3348843,1
3348844,1
3348845,1
3348846,1
3348847,1
3348848,1
3363281,1
3403081,1
3406689,1
3406690,1
3406691,1
3406692,1
3406693,1
3406694,1
3406695,1
3406696,1
3406697,1
3406698,1
3406699,1
3410304,1
3410305,1
3410306,1
3410316,1
3413920,1
3413922,1
3417524,1
3417525,1
3417526,1
3417527,1
3417528,1
3417537,1
3417539,1
3421145,1
3421146,1
3421147,1
3421152,1
3421153,1
3421154,1
3421155,1
3421157,1
3424764,1
3424767,1
3424768,1
3424769,1
3424771,1
3424774,1
3428381,1
3428382,1
3428384,1
3428386,1
3428387,1
3428388,1
3428391,1
3428392,1
3428398,1
3428399,1
3431999,1
3432000,1
3432001,1
3432002,1
3432004,1
3432005,1
3432007,1
3432008,1
3432010,1
3432014,1
3432015,1
3432016,1
3432017,1
3435617,1
3435620,1
3435622,1
3435624,1
3435626,1
3435627,1
3435630,1
3435631,1
3439239,1
3439240,1
3439241,1
3439242,1
3439244,1
3439246,1
3439247,1
3439248,1
3442850,1
3442856,1
3442857,1
3442861,1
3442863,1
3442865,1
3442866,1
3446466,1
3446467,1
3446473,1
3446476,1
3446478,1
3446479,1
3446480,1
3446481,1
3446483,1
3450081,1
3450082,1
3450083,1
3450084,1
3450090,1
3450092,1
3450093,1
3450094,1
3450099,1
3450100,1
3453695,1
3453696,1
3453697,1
3453698,1
3453699,1
3453701,1
3453707,1
3453708,1
3453709,1
3453710,1
3457312,1
3457313,1
3457316,1
3457317,1
3457318,1
3598290,1
3598291,1
3598292,1
3598293,1
3601903,1
3601904,1
3601905,1
3605486,1
3605487,1
3605488,1
3605489,1
3605490,1
3605518,1
3605519,1
3605520,1
3605521,1
3605522,1
3609101,1
3609102,1
3609103,1
3609104,1
3609105,1
3609106,1
3609135,1
3609136,1
3609137,1
3612716,1
3612717,1
3612718,1
3612719,1
3612720,1
3612721,1
3612722,1
3612750,1
3612751,1
3616332,1
3616333,1
3616334,1
3616335,1
3616336,1
3616337,1
3616338,1
3616339,1
3616366,1
3616367,1
3616368,1
3619948,1
3619949,1
3619950,1
3619951,1
3619952,1
3619953,1
3619982,1
3619983,1
3619984,1
3619985,1
3619986,1
3623564,1
3623565,1
3623566,1
3623567,1
3623568,1
3623606,1
3623607,1
3627183,1
3627184,1
3630801,1
3630802,1
3634418,1
3638035,1
3638041,1
3638042,1
3641651,1
3641652,1
3641653,1
3641654,1
3641657,1
3641658,1
3641659,1
3641660,1
3641661,1
3641684,1
3641685,1
3641686,1
3641687,1
3641688,1
3641697,1
3645271,1
3645272,1
3645273,1
3645278,1
3645279,1
3645297,1
3645298,1
3645299,1
3645300,1
3645301,1
3645305,1
3645306,1
3645313,1
3645315,1
3648896,1
3648897,1
3648902,1
3648903,1
3648915,1
3648917,1
3648922,1
3648923,1
3648924,1
3648925,1
3648926,1
3648927,1
3648928,1
3648929,1
3648930,1
3648932,1
3652501,1
3652502,1
3652514,1
3652515,1
3652518,1
3652519,1
3652530,1
3652531,1
3652532,1
3652533,1
3652534,1
3652540,1
3652541,1
3652544,1
3652547,1
3652548,1
3652549,1
3652550,1
3652553,1
3652554,1
3652555,1
3652556,1
3652557,1
3656118,1
3656119,1
3656132,1
3656134,1
3656135,1
3656147,1
3656148,1
3656149,1
3656150,1
3656151,1
3656152,1
3656161,1
3656164,1
3656165,1
3656166,1
3656167,1
3656168,1
3656169,1
3656170,1
3656171,1
3656172,1
3656173,1
3656174,1
3659735,1
3659736,1
3659737,1
3659738,1
3659739,1
3659748,1
3659751,1
3659768,1
3659769,1
3659770,1
3659771,1
3659782,1
3659783,1
3659784,1
3659785,1
3659786,1
3659787,1
3659788,1
3659789,1
3663352,1
3663353,1
3663354,1
3663356,1
3663357,1
3663363,1
3663364,1
3663365,1
3663368,1
3663384,1
3663386,1
3663387,1
3663388,1
3663389,1
3663398,1
3663399,1
3663400,1
3663401,1
3663404,1
3663405,1
3666964,1
3666966,1
3666967,1
3666970,1
3666971,1
3666973,1
3666974,1
3666975,1
3666978,1
3666979,1
3666980,1
3666981,1
3666983,1
3666984,1
3666985,1
3667003,1
3667004,1
3667005,1
3667006,1
3667007,1
3667015,1
3667017,1
3667018,1
3667020,1
3670582,1
3670583,1
3670584,1
3670585,1
3670588,1
3670591,1
3670592,1
3670593,1
3670595,1
3670596,1
3670598,1
3670599,1
3670600,1
3670601,1
3670602,1
3670621,1
3670625,1
3670630,1
3670634,1
3670635,1
3670636,1
3670637,1
3670639,1
3674199,1
3674200,1
3674201,1
3674202,1
3674203,1
3674204,1
3674205,1
3674208,1
3674209,1
3674211,1
3674212,1
3674213,1
3674215,1
3674216,1
3674241,1
3674248,1
3674249,1
3674250,1
3674251,1
3674252,1
3674253,1
3674254,1
3674256,1
3677820,1
3677821,1
3677822,1
3677823,1
3677825,1
3677826,1
3677827,1
3677828,1
3677829,1
3677830,1
3677831,1
3677832,1
3677833,1
3677834,1
3677855,1
3677856,1
3677857,1
3677858,1
3677859,1
3677861,1
3677862,1
3677863,1
3677864,1
3677865,1
3677868,1
3677871,1
3677872,1
3677873,1
3677874,1
3681442,1
3681443,1
3681444,1
3681451,1
3681452,1
3681453,1
3681454,1
3681469,1
3681470,1
3681471,1
3681472,1
3681473,1
3681474,1
3681476,1
3681477,1
3681491,1
3685071,1
3685084,1
3685085,1
3688700,1
3695954,1
3695955,1
3695956,1
3699566,1
3699567,1
3699568,1
3699569,1
3699570,1
3699571,1
3703182,1
3703183,1
3706798,1
3706799,1
3710415,1
3710416,1
3714033,1
3717650,1
3717651,1
