prob,cell_id
0.19,1386709
0.19,1386710
0.19,1386711
0.19,1386712
0.15,1368630
0.15,1368631
0.15,1368632
0.15,1368633
0.15,1372246
0.15,1372247
0.15,1372248
0.15,1372249
0.15,1375863
0.15,1375864
0.15,1375865
0.15,1375866
0.15,1379479
0.15,1379480
0.15,1379481
0.15,1379482
0.15,1383096
0.15,1383097
0.15,1383098
0.15,1383099
0.15,1386713
0.15,1386714
0.15,1386715
0.15,1386716
0.12,1368634
0.12,1368635
0.12,1368636
0.12,1368637
0.12,1372250
0.12,1372251
0.12,1372252
0.12,1372253
0.12,1375867
0.12,1375868
0.12,1375869
0.12,1375870
0.12,1379483
0.12,1379484
0.12,1379485
0.12,1379486
0.12,1383100
0.12,1383101
0.12,1386717
0.12,1386718
0.02,1390170
0.02,1390171
0.02,1390172
0.02,1390173
0.02,1393786
0.02,1393787
0.02,1393788
0.02,1393789
0.02,1397403
0.17,1390174
0.17,1390175
0.17,1390176
0.17,1390177
0.17,1393790
0.17,1393791
0.17,1393792
0.17,1393793
0.17,1397407
0.18,1390178
0.18,1390180
0.11,1390195
0.11,1390196
0.11,1390197
0.11,1393812
0.11,1393813
0.11,1393814
0.11,1397428
0.11,1397429
0.11,1397430
0.11,1401045
0.11,1401046
0.11,1401047
0.11,1404662
0.11,1404663
0.02,1393815
0.02,1397431
0.02,1397432
0.02,1401048
0.02,1401049
0.02,1404664
0.02,1404665
0.02,1404666
0.02,1404667
0.1,1393822
0.1,1397436
0.1,1397437
0.1,1397438
0.1,1397439
0.1,1401053
0.1,1401054
0.1,1401055
0.1,1404668
0.1,1404669
0.1,1404670
0.1,1404671
0.1,1404672
0.09,1390207
0.09,1390208
0.09,1390209
0.09,1390210
0.09,1393823
0.09,1393824
0.09,1393825
0.09,1397440
0.09,1397441
0.09,1397442
0.09,1401056
0.09,1401057
0.12,1397467
0.12,1401082
0.12,1401083
0.12,1401084
0.12,1404698
0.12,1404699
0.12,1404700
0.12,1390237
0.12,1390238
0.12,1393852
0.12,1393853
0.12,1393854
0.12,1393855
0.12,1397468
0.12,1397469
0.12,1397470
0.12,1397471
0.12,1401085
0.12,1401086
0.12,1401087
0.12,1401088
0.12,1404701
0.12,1404702
0.12,1404703
0.12,1404704
0.13,1390239
0.13,1390240
0.13,1390241
0.13,1390242
0.13,1393856
0.13,1393857
0.13,1393858
0.13,1393859
0.13,1397472
0.13,1397473
0.13,1397474
0.13,1397475
0.13,1401089
0.13,1401090
0.13,1401091
0.13,1401092
0.13,1404705
0.13,1404706
0.13,1404707
0.13,1404708
0.14,1390243
0.14,1390244
0.14,1390245
0.14,1390246
0.14,1393860
0.14,1393861
0.14,1393862
0.14,1393863
0.14,1397476
0.14,1397477
0.14,1397478
0.14,1397479
0.14,1397480
0.14,1401093
0.14,1401094
0.14,1401095
0.14,1404709
0.15,1390247
0.15,1390248
0.15,1390249
0.15,1390250
0.15,1390251
0.15,1393864
0.15,1393865
0.15,1393866
0.15,1393867
0.15,1397481
0.15,1397482
0.15,1397483
0.15,1397484
0.18,1390252
0.18,1390253
0.18,1390254
0.18,1393868
0.18,1393869
0.18,1393870
0.22,1393941
0.22,1404790
0.21,1390325
0.21,1390326
0.21,1390327
0.21,1390328
0.21,1393942
0.21,1393943
0.21,1393944
0.21,1393945
0.21,1397558
0.21,1397559
0.21,1397560
0.21,1397561
0.21,1401175
0.21,1401176
0.21,1401177
0.21,1401178
0.21,1404792
0.21,1404793
0.21,1404794
0.21,1404795
0.17,1390329
0.17,1390330
0.17,1390331
0.17,1390332
0.17,1393946
0.17,1393947
0.17,1393948
0.17,1393949
0.17,1397562
0.17,1397563
0.17,1397564
0.17,1397565
0.17,1401179
0.17,1401180
0.17,1401181
0.17,1401182
0.17,1404798
0.17,1404799
0.16,1390333
0.16,1390334
0.16,1393950
0.16,1397566
0.16,1397567
0.16,1401183
0.11,1408244
