cell_id,presence
1815108,1
1815109,1
1815110,1
1815111,1
1815129,1
1815130,1
1815131,1
1815132,1
1818698,1
1818699,1
1818700,1
1818701,1
1818702,1
1818703,1
1818704,1
1818705,1
1818724,1
1818725,1
1818726,1
1818727,1
1818729,1
1818739,1
1818740,1
1818741,1
1818742,1
1818743,1
1818746,1
1818747,1
1822315,1
1822316,1
1822317,1
1822318,1
1822319,1
1822320,1
1822323,1
1822340,1
1822341,1
1822342,1
1822343,1
1822344,1
1822345,1
1822346,1
1822347,1
1822355,1
1822356,1
1822357,1
1822358,1
1822359,1
1822360,1
1822361,1
1822364,1
1825932,1
1825933,1
1825934,1
1825936,1
1825937,1
1825939,1
1825957,1
1825958,1
1825959,1
1825960,1
1825961,1
1825962,1
1825963,1
1825964,1
1825965,1
1825973,1
1825974,1
1825975,1
1825976,1
1825977,1
1825979,1
1825980,1
1825981,1
1829550,1
1829551,1
1829552,1
1829554,1
1829555,1
1829556,1
1829557,1
1829578,1
1829579,1
1829580,1
1829581,1
1829582,1
1829583,1
1829590,1
1829591,1
1829592,1
1829593,1
1829597,1
1829598,1
1829599,1
1833167,1
1833168,1
1833169,1
1833170,1
1833171,1
1833172,1
1833173,1
1833174,1
1833175,1
1833176,1
1833180,1
1833181,1
1833182,1
1833196,1
1833197,1
1833198,1
1833199,1
1833200,1
1833207,1
1833208,1
1833209,1
1833216,1
1833217,1
1833219,1
1833220,1
1836785,1
1836786,1
1836787,1
1836788,1
1836789,1
1836790,1
1836791,1
1836792,1
1836793,1
1836794,1
1836795,1
1836798,1
1836799,1
1836800,1
1836814,1
1836815,1
1836816,1
1836817,1
1836818,1
1836824,1
1836825,1
1836826,1
1836827,1
1836834,1
1836837,1
1836838,1
1840403,1
1840404,1
1840405,1
1840406,1
1840407,1
1840408,1
1840409,1
1840410,1
1840413,1
1840416,1
1840417,1
1840432,1
1840433,1
1840434,1
1840435,1
1840436,1
1840437,1
1840441,1
1840442,1
1840443,1
1840444,1
1844020,1
1844021,1
1844023,1
1844024,1
1844025,1
1844026,1
1844027,1
1844028,1
1844033,1
1844035,1
1844036,1
1844050,1
1844051,1
1844052,1
1844053,1
1844054,1
1844055,1
1844059,1
1844060,1
1844061,1
1844062,1
1847638,1
1847639,1
1847640,1
1847641,1
1847642,1
1847643,1
1847644,1
1847645,1
1847646,1
1847647,1
1847650,1
1847651,1
1847653,1
1847654,1
1847667,1
1847668,1
1847669,1
1847670,1
1847671,1
1847672,1
1847673,1
1847674,1
1847675,1
1847676,1
1847677,1
1847678,1
1851257,1
1851258,1
1851259,1
1851260,1
1851261,1
1851262,1
1851263,1
1851264,1
1851265,1
1851267,1
1851268,1
1851271,1
1851272,1
1851284,1
1851285,1
1851289,1
1851290,1
1851291,1
1851292,1
1851293,1
1851294,1
1851295,1
1854875,1
1854876,1
1854877,1
1854878,1
1854879,1
1854880,1
1854881,1
1854882,1
1854884,1
1854885,1
1854886,1
1854887,1
1854888,1
1854889,1
1854890,1
1854901,1
1854902,1
1854910,1
1854911,1
1854912,1
1858493,1
1858497,1
1858498,1
1858499,1
1858500,1
1858501,1
1858502,1
1858505,1
1858507,1
1858519,1
1858520,1
1858528,1
1858529,1
1858530,1
1862111,1
1862114,1
1862115,1
1862116,1
1862117,1
1862118,1
1862119,1
1862120,1
1862124,1
1862125,1
1862136,1
1862137,1
1862138,1
1862146,1
1862147,1
1862148,1
1865730,1
1865731,1
1865732,1
1865733,1
1865734,1
1865735,1
1865736,1
1865737,1
1865740,1
1865742,1
1865753,1
1865754,1
1869348,1
1869349,1
1869350,1
1869351,1
1869352,1
1869353,1
1869354,1
1869355,1
1869357,1
1869358,1
1869359,1
1869370,1
1869371,1
1869372,1
1872971,1
1872972,1
1872973,1
1872974,1
1872976,1
1872988,1
1872989,1
1876590,1
1876591,1
1876592,1
1876605,1
1876606,1
1876607,1
1880207,1
1880208,1
1880209,1
1880210,1
1880223,1
1880224,1
1883824,1
1883825,1
1883826,1
1883827,1
1883828,1
1883840,1
1883841,1
1883842,1
1887442,1
1887444,1
1887445,1
1887458,1
1887459,1
1887460,1
1891059,1
1891060,1
1891061,1
1891062,1
1891063,1
1891076,1
1891077,1
1894677,1
1894678,1
1894679,1
1894680,1
1894681,1
1894682,1
1894685,1
1894686,1
1894693,1
1894694,1
1894695,1
1898297,1
1898298,1
1898299,1
1898300,1
1898310,1
1898311,1
1898312,1
1901914,1
1901915,1
1901916,1
1901917,1
1901920,1
1901921,1
1901928,1
1901929,1
1901930,1
1905533,1
1905538,1
1905539,1
1905542,1
1905543,1
1905545,1
1905546,1
1909152,1
1909156,1
1909157,1
1909161,1
1909162,1
1909163,1
1912771,1
1912772,1
1912774,1
1912778,1
1912779,1
1912780,1
1912781,1
1916390,1
1916391,1
1916392,1
1916395,1
1916396,1
1916397,1
1916398,1
1916399,1
1920009,1
1920010,1
1920011,1
1920012,1
1920013,1
1920014,1
1920015,1
1920016,1
1923629,1
1923630,1
1923631,1
1923632,1
1923633,1
2903982,1
2903983,1
2907600,1
2907601,1
2911217,1
2911218,1
2914834,1
2914835,1
2918452,1
2922070,1
2925686,1
2929304,1
2932921,1
2936537,1
2936538,1
2936539,1
2940154,1
2940155,1
2940156,1
2943770,1
2943771,1
2943773,1
2947386,1
2947387,1
2947390,1
2951004,1
2951005,1
2951007,1
2954620,1
2954621,1
2954622,1
2954623,1
2954624,1
2958237,1
2958238,1
2958239,1
2958240,1
2961854,1
2961855,1
2961856,1
2965471,1
2965472,1
2969087,1
2969088,1
2969089,1
2972704,1
2972705,1
2972706,1
2976321,1
2976322,1
