prob,cell_id
0.05,1129871
0.05,1133486
0.05,1133487
0.05,1133488
0.04,1119031
0.04,1119032
0.04,1119033
0.04,1119034
0.04,1122647
0.04,1122648
0.04,1122649
0.04,1122650
0.04,1126264
0.04,1126265
0.04,1126266
0.04,1126267
0.04,1129880
0.04,1129881
0.04,1129882
0.04,1133497
0.04,1133498
0.04,1133499
0.05,1119035
0.05,1122651
0.04,1122657
0.04,1122658
0.04,1126273
0.04,1126274
0.04,1129890
0.04,1129891
0.04,1133505
0.04,1133506
0.04,1133507
0.04,1119042
0.04,1119043
0.04,1119044
0.04,1119045
0.04,1122659
0.04,1122660
0.04,1122661
0.04,1126275
0.04,1126276
0.04,1126277
0.04,1126278
0.04,1129892
0.04,1129893
0.04,1129894
0.04,1133508
0.03,1119046
0.03,1122662
0.03,1126279
0.03,1129895
0.03,1129896
0.01,1147932
0.01,1147933
0.01,1147934
0.01,1147935
0.01,1151549
0.01,1151550
0.01,1151551
0.01,1155165
0.01,1155166
0.01,1155167
0.01,1155168
0.02,1144320
0.02,1147936
0.02,1147937
0.02,1147938
0.02,1147939
0.02,1151552
0.02,1151553
0.02,1151554
0.02,1151555
0.02,1155169
0.03,1144323
0.03,1144324
0.03,1144325
0.03,1144326
0.03,1147940
0.03,1147941
0.03,1147942
0.03,1151556
0.03,1151557
0.03,1151558
0.03,1151559
0.03,1155173
0.03,1155174
0.03,1155175
0.01,1137096
0.01,1137097
0.01,1140711
0.01,1140712
0.01,1140713
0.01,1144327
0.01,1144328
0.01,1144329
0.01,1147943
0.01,1147944
0.01,1147945
0.01,1151560
0.01,1151561
0.01,1151562
0.01,1155178
0.04,1137098
0.04,1137099
0.04,1137100
0.04,1140714
0.04,1140717
0.04,1144334
0.06,1137112
0.06,1140728
0.06,1140729
0.06,1144344
0.06,1144345
0.06,1147960
0.06,1147961
0.06,1151576
0.06,1151577
0.06,1151578
0.06,1155192
0.06,1155193
0.06,1155194
0.06,1137113
0.06,1137114
0.06,1144346
0.06,1147962
0.06,1144353
0.06,1147969
0.06,1151584
0.06,1151585
0.06,1155200
0.06,1155201
0.06,1155202
0.05,1137121
0.05,1137122
0.05,1137123
0.05,1140737
0.05,1140738
0.05,1140739
0.05,1144354
0.05,1144355
0.05,1147970
0.05,1147971
0.05,1147972
0.05,1147973
0.05,1151586
0.05,1151587
0.05,1151588
0.05,1151589
0.05,1155203
0.05,1155204
0.05,1155205
0.05,1155206
0.06,1144357
0.06,1144358
0.06,1144359
0.06,1147974
0.06,1147975
0.06,1147976
0.06,1151590
0.06,1151591
0.06,1151592
0.06,1151593
0.06,1155207
0.06,1155208
0.06,1155209
0.06,1155210
0.06,1155211
0.08,1158807
0.08,1162423
0.08,1166039
0.08,1166040
0.08,1169655
0.08,1169656
0.08,1173271
0.08,1173272
0.08,1173273
0.07,1158808
0.07,1158809
0.07,1158810
0.07,1162424
0.07,1162425
0.07,1162426
0.07,1166041
0.07,1169657
0.07,1173274
0.07,1173275
0.07,1158817
0.07,1158818
0.07,1162432
0.07,1162433
0.07,1162434
0.07,1162435
0.07,1166049
0.07,1166050
0.07,1166051
0.07,1169666
0.07,1169667
0.07,1173282
0.07,1173283
0.07,1158819
0.07,1158820
0.07,1158821
0.07,1158822
0.07,1162436
0.07,1166055
0.07,1169671
0.07,1169672
0.07,1173288
0.08,1158824
0.08,1158825
0.08,1158826
0.08,1162440
0.08,1162441
0.08,1162442
0.08,1162443
0.08,1166056
0.08,1166057
0.08,1166058
0.08,1169673
0.08,1169674
0.08,1169675
0.08,1173289
0.08,1173290
0.08,1173291
0.08,1173292
0.08,1158827
0.08,1158828
0.08,1162444
0.08,1169676
0.08,1169677
0.08,1169678
0.08,1173293
0.08,1173294
0.08,1173295
0.08,1173296
0.08,1166066
0.08,1166067
0.08,1169680
0.08,1169681
0.08,1169682
0.08,1169683
0.08,1173297
0.08,1173298
0.08,1173299
0.08,1173300
0.08,1162452
0.08,1162453
0.08,1162454
0.08,1166068
0.08,1166069
0.08,1166070
0.08,1169684
0.08,1169685
0.08,1169686
0.08,1169687
0.08,1173301
0.08,1173302
0.08,1173303
0.08,1162455
0.08,1166071
0.08,1166072
0.08,1169688
0.08,1169689
0.08,1173304
0.08,1173305
0.08,1173306
0.08,1173307
0.08,1176886
0.08,1176887
0.08,1176888
0.08,1176889
0.08,1180503
0.08,1180504
0.08,1180505
0.08,1184119
0.08,1184120
0.08,1184121
0.08,1184122
0.08,1187736
0.08,1187737
0.08,1187738
0.08,1187739
0.08,1191352
0.08,1191353
0.08,1191354
0.08,1191355
0.09,1176891
0.09,1176892
0.09,1184123
0.09,1187740
0.09,1176904
0.09,1176905
0.09,1176907
0.09,1176908
0.09,1180524
0.09,1180525
0.07,1176909
0.07,1176910
0.07,1176911
0.07,1176912
0.07,1180526
0.07,1180527
0.07,1180528
0.07,1180529
0.07,1184143
0.07,1184144
0.07,1184145
0.07,1187759
0.07,1187760
0.07,1187761
0.07,1191376
0.07,1191377
0.09,1176913
0.09,1176914
0.09,1176915
0.09,1176916
0.09,1180530
0.09,1180531
0.09,1180532
0.09,1180533
0.09,1184146
0.09,1184147
0.09,1184148
0.09,1176917
0.09,1176918
0.09,1176919
0.09,1176920
0.09,1180534
0.09,1180535
0.09,1180536
0.09,1184150
0.09,1176921
0.09,1176922
0.09,1176923
0.09,1176924
0.09,1180539
0.09,1180540
0.09,1184157
0.09,1187773
0.09,1191387
0.09,1191388
0.09,1191389
0.09,1191390
0.09,1180541
0.09,1180542
0.09,1184158
0.09,1184159
0.09,1187774
0.09,1187775
0.09,1191391
0.09,1194963
0.09,1194964
0.09,1198580
0.09,1202195
0.09,1202196
0.09,1202197
0.09,1205812
0.09,1205813
0.09,1209428
0.09,1209429
0.09,1209430
0.08,1194965
0.08,1194966
0.08,1194967
0.08,1194968
0.08,1198581
0.08,1198582
0.08,1198583
0.08,1198584
0.08,1202198
0.08,1202199
0.08,1202200
0.08,1202201
0.08,1205814
0.08,1205815
0.08,1205816
0.08,1205817
0.08,1209431
0.08,1209432
0.08,1209433
0.09,1194971
0.09,1194972
0.09,1198585
0.11,1198619
0.11,1202234
0.11,1202235
0.11,1195004
0.11,1195005
0.11,1195006
0.11,1198620
0.11,1198621
0.11,1198622
0.11,1198623
0.11,1202236
0.11,1202237
0.11,1202238
0.11,1202239
0.11,1205853
0.11,1205854
0.11,1205855
0.11,1205856
0.11,1209469
0.11,1209470
0.11,1209471
0.11,1209472
0.11,1195007
0.11,1202242
0.11,1202243
0.11,1205857
0.11,1205858
0.11,1205859
0.11,1205860
0.11,1209473
0.11,1209474
0.11,1209475
0.11,1209476
0.1,1209477
0.08,1213044
0.08,1213045
0.08,1213046
0.08,1216661
0.08,1216662
0.08,1216663
0.08,1223895
0.08,1223896
0.08,1227510
0.08,1227511
0.08,1227512
0.08,1231126
0.08,1231127
0.08,1231128
0.08,1213047
0.08,1213048
0.08,1213049
0.08,1213050
0.08,1216664
0.08,1216665
0.08,1216666
0.08,1220280
0.08,1220281
0.08,1220282
0.08,1223897
0.08,1223898
0.08,1227513
0.11,1213051
0.11,1213052
0.11,1216667
0.12,1216701
0.13,1213086
0.13,1213087
0.13,1213088
0.13,1213089
0.13,1216702
0.13,1216703
0.13,1216704
0.13,1216705
0.13,1220322
0.13,1223935
0.13,1223936
0.13,1223937
0.13,1223938
0.13,1227552
0.13,1227553
0.13,1227554
0.13,1227555
0.13,1231169
0.13,1231170
0.13,1231171
0.13,1213090
0.13,1213091
0.13,1213093
0.13,1216707
0.13,1216708
0.13,1216709
0.13,1220323
0.13,1220324
0.13,1220325
0.13,1220326
0.13,1223939
0.13,1223940
0.13,1223941
0.13,1223942
0.13,1227556
0.13,1227557
0.13,1227558
0.13,1227559
0.13,1231172
0.13,1231173
0.13,1231174
0.13,1231175
0.12,1213094
0.12,1216710
0.12,1223943
0.12,1223944
0.12,1227560
0.12,1227561
0.12,1231176
0.12,1231177
0.12,1231178
0.1,1234742
0.1,1234743
0.1,1238359
0.1,1241975
0.1,1241976
0.1,1245592
0.1,1245593
0.1,1249209
0.1,1249210
0.1,1249211
0.11,1245597
0.11,1245598
0.11,1249212
0.11,1249213
0.11,1249214
0.11,1249215
0.13,1241983
0.13,1241984
0.13,1245599
0.13,1245600
0.13,1245601
0.13,1245602
0.13,1249216
0.13,1249217
0.15,1245603
0.15,1245604
0.15,1245605
0.15,1245606
0.15,1249220
0.15,1249221
0.15,1249222
0.15,1249223
0.16,1245607
0.16,1245608
0.16,1245609
0.16,1249224
0.16,1249225
0.16,1249226
0.16,1249227
0.17,1245612
0.17,1245613
0.17,1245614
0.17,1249228
0.17,1249229
0.17,1249230
0.19,1238384
0.19,1241999
0.19,1242000
0.19,1242001
0.19,1245615
0.19,1245616
0.19,1245617
0.19,1245618
0.19,1249231
0.19,1249232
0.19,1249233
0.19,1249234
0.17,1234770
0.17,1234771
0.17,1238386
0.17,1238387
0.17,1242002
0.17,1242003
0.17,1245619
0.17,1245620
0.17,1245621
0.17,1245622
0.17,1249235
0.17,1249236
0.17,1249237
0.17,1249238
0.16,1242006
0.16,1242007
0.16,1242009
0.16,1245623
0.16,1245624
0.16,1245625
0.16,1245626
0.16,1249239
0.16,1249240
0.16,1249241
0.16,1249242
0.15,1242010
0.15,1245627
0.15,1245628
0.15,1245629
0.15,1249243
0.15,1249244
0.15,1249246
0.12,1234782
0.12,1234783
0.12,1238399
0.12,1238400
0.12,1238401
0.12,1242015
0.12,1242016
0.12,1242017
0.12,1245631
0.12,1245632
0.12,1245633
0.12,1245634
0.12,1249247
0.12,1249248
0.12,1249249
0.12,1249250
0.14,1234786
0.14,1234787
0.14,1234788
0.14,1238402
0.14,1238403
0.14,1238404
0.14,1242018
0.14,1242019
0.14,1242020
0.14,1242021
0.14,1245635
0.14,1245636
0.14,1245637
0.14,1249251
0.14,1249252
0.14,1249253
0.14,1249254
0.14,1234789
0.14,1234790
0.14,1234792
0.14,1238405
0.14,1238406
0.14,1238408
0.14,1242022
0.14,1242024
0.14,1242025
0.14,1245638
0.14,1245640
0.14,1245641
0.14,1249256
0.14,1249257
0.14,1249258
0.13,1234793
0.13,1238409
0.13,1238410
0.13,1238411
0.13,1242026
0.13,1242027
0.13,1242028
0.13,1245642
0.13,1245643
0.13,1245644
0.13,1245645
0.13,1249259
0.13,1249260
0.13,1249261
0.13,1249262
0.19,1252849
0.19,1252850
0.19,1252851
0.19,1260084
0.19,1263697
0.19,1263698
0.19,1263699
0.19,1267314
0.19,1267315
0.19,1267316
0.19,1267317
0.19,1252852
0.19,1252853
0.19,1252854
0.19,1252855
0.19,1256468
0.19,1256469
0.19,1256470
0.19,1256471
0.19,1260085
0.19,1260086
0.19,1260088
0.19,1263702
0.19,1263703
0.19,1263704
0.19,1267318
0.19,1267319
0.19,1267320
0.19,1267321
0.18,1252856
0.18,1252857
0.18,1252858
0.18,1252859
0.18,1256472
0.18,1256473
0.18,1256474
0.18,1260089
0.18,1260090
0.18,1260092
0.18,1263705
0.18,1263706
0.18,1263708
0.18,1267324
0.18,1267325
0.18,1252860
0.18,1252861
0.18,1252862
0.18,1252863
0.18,1256476
0.18,1256477
0.18,1256478
0.18,1256479
0.18,1260093
0.18,1260094
0.18,1260095
0.18,1260096
0.18,1263709
0.18,1263710
0.18,1263711
0.18,1267326
0.15,1252864
0.15,1252865
0.15,1252866
0.15,1252867
0.15,1256480
0.15,1256481
0.15,1256482
0.15,1256483
0.15,1260099
0.15,1260100
0.15,1263715
0.15,1263716
0.15,1267331
0.15,1267332
0.15,1267333
0.16,1252868
0.16,1256484
0.16,1256485
0.16,1260101
0.16,1263717
0.16,1263719
0.16,1263720
0.16,1267335
0.16,1267336
0.16,1267337
0.15,1252873
0.15,1252874
0.14,1252875
0.14,1252877
0.14,1252878
0.14,1256493
0.14,1256494
0.14,1256495
0.14,1260109
0.14,1260110
0.14,1260111
0.14,1263726
0.14,1263727
0.14,1267342
0.14,1267343
0.2,1270930
0.2,1270931
0.2,1270932
0.2,1270933
0.2,1274547
0.2,1274548
0.2,1274549
0.2,1274550
0.2,1278164
0.2,1278165
0.2,1278166
0.2,1281780
0.2,1281781
0.2,1281782
0.2,1281783
0.2,1285397
0.2,1285398
0.19,1270934
0.19,1270935
0.19,1274551
0.19,1274552
0.19,1274553
0.19,1274554
0.19,1278168
0.19,1278169
0.19,1278170
0.19,1270940
0.19,1270941
0.19,1274555
0.19,1274556
0.19,1274557
0.19,1274558
0.19,1278171
0.19,1278172
0.19,1278173
0.18,1270947
0.18,1270948
0.18,1270949
0.18,1274564
0.18,1274565
0.18,1278180
0.18,1278181
0.18,1278182
0.18,1281797
0.18,1281798
0.18,1281799
0.18,1285415
0.18,1289031
0.18,1289032
0.17,1270951
0.17,1270952
0.17,1270953
0.17,1274567
0.17,1274568
0.17,1274569
0.17,1274570
0.17,1278183
0.17,1278184
0.17,1278185
0.17,1278186
0.17,1281800
0.17,1281801
0.17,1281802
0.17,1281803
0.17,1285416
0.17,1285417
0.17,1285418
0.17,1285419
0.17,1289033
0.17,1289034
0.17,1289035
0.17,1289036
0.17,1281804
0.17,1281805
0.17,1281807
0.17,1285420
0.17,1285421
0.17,1285422
0.17,1285423
0.17,1289037
0.17,1289038
0.17,1289039
0.17,1289040
0.16,1270958
0.16,1270959
0.16,1270960
0.16,1274575
0.16,1274576
0.16,1278191
0.16,1278192
0.16,1281808
0.16,1285424
0.16,1285425
0.16,1289041
0.03,1332371
0.03,1332372
0.03,1332373
0.03,1332374
0.03,1335988
0.03,1335989
0.03,1335990
0.03,1335991
0.03,1339605
0.03,1339606
0.03,1339607
0.03,1343221
0.03,1343222
0.03,1343223
0.03,1343224
0.03,1346837
0.03,1346838
0.03,1332375
0.03,1332376
0.03,1332377
0.03,1335992
0.03,1335993
0.03,1339608
0.03,1339609
0.13,1346919
0.01,1364860
0.08,1361253
0.08,1364867
0.08,1364868
0.08,1364869
0.08,1364870
0.13,1350407
0.13,1350408
0.13,1354024
0.13,1354025
0.13,1357641
0.13,1361254
0.13,1361255
0.13,1361256
0.13,1361257
0.13,1361258
0.13,1364871
0.13,1364872
0.13,1364873
0.13,1364874
0.09,1350409
0.09,1350410
0.09,1350411
0.09,1350412
0.09,1354026
0.09,1354027
0.09,1357642
0.09,1357643
0.09,1357644
0.09,1361259
0.09,1361260
0.09,1361261
0.09,1364875
0.09,1364876
0.09,1364877
0.09,1364878
0.05,1350413
0.05,1350414
0.05,1361266
0.05,1364881
0.05,1364882
0.01,1350432
0.01,1361282
0.01,1364896
0.01,1364897
0.01,1364898
0.04,1361283
0.04,1361285
0.04,1361286
0.04,1364899
0.04,1364900
0.04,1364902
0.1,1357672
0.1,1357673
0.1,1361287
0.1,1361288
0.1,1361289
0.1,1361290
0.1,1364903
0.1,1364904
0.1,1364905
0.1,1364906
0.08,1354060
0.08,1354061
0.08,1357674
0.08,1357675
0.08,1357676
0.08,1357677
0.08,1357678
0.08,1361291
0.08,1361292
0.08,1361293
0.08,1361294
0.08,1364907
0.08,1364908
0.08,1350446
0.08,1350447
0.08,1350448
0.08,1350449
0.08,1354062
0.08,1354063
0.08,1354064
0.08,1354065
0.08,1357679
0.08,1357680
0.08,1350450
0.08,1350451
0.08,1350452
0.08,1350453
0.08,1354066
0.08,1354067
0.24,1350547
0.24,1350548
0.24,1350549
0.24,1354163
0.24,1354164
0.24,1354165
0.24,1354166
0.24,1357780
0.24,1357781
0.24,1357782
0.24,1357783
0.24,1361396
0.24,1361397
0.24,1361398
0.24,1361399
0.24,1365013
0.24,1365014
0.24,1365015
0.24,1365016
0.21,1354167
0.21,1357784
0.21,1357785
0.21,1361400
0.21,1361401
0.21,1361402
0.21,1361403
0.21,1365017
0.21,1365018
0.21,1365019
0.01,1386550
0.01,1386551
0.01,1386552
0.05,1372091
0.05,1375707
0.05,1379323
0.05,1379324
0.05,1382940
0.05,1386553
0.05,1386554
0.05,1386555
0.05,1386556
0.11,1368475
0.11,1368476
0.11,1368477
0.11,1372092
0.11,1372093
0.11,1372094
0.11,1372095
0.11,1375708
0.11,1375709
0.11,1375710
0.11,1375711
0.11,1379325
0.11,1379326
0.11,1379327
0.11,1379328
0.11,1382941
0.11,1382942
0.11,1382943
0.11,1382944
0.11,1386557
0.11,1386558
0.11,1386559
0.11,1386560
0.11,1386561
0.2,1368479
0.2,1368480
0.2,1368481
0.2,1368482
0.2,1372096
0.2,1372097
0.2,1372098
0.2,1372099
0.2,1375712
0.2,1375713
0.2,1375714
0.2,1375715
0.2,1379329
0.2,1379330
0.2,1379331
0.2,1379332
0.2,1382945
0.2,1382946
0.2,1382947
0.2,1386562
0.2,1386563
0.2,1386564
0.25,1368483
0.25,1368484
0.25,1368485
0.25,1368486
0.25,1372100
0.25,1372101
0.25,1372102
0.25,1372103
0.25,1375716
0.25,1375717
0.25,1375718
0.25,1375719
0.25,1379333
0.25,1379334
0.17,1368497
0.17,1368498
0.17,1368499
0.17,1372112
0.17,1372113
0.17,1372114
0.17,1372115
0.17,1375729
0.17,1375730
0.17,1375731
0.17,1379345
0.17,1379346
0.17,1379347
0.17,1379348
0.17,1382961
0.17,1382962
0.17,1382963
0.17,1382964
0.17,1386579
0.17,1386580
0.09,1368500
0.09,1372116
0.08,1382976
0.08,1382977
0.08,1386592
0.08,1386593
0.13,1368512
0.13,1368513
0.13,1368514
0.13,1368515
0.13,1372129
0.13,1372130
0.13,1372131
0.13,1375745
0.13,1375746
0.13,1375747
0.13,1375748
0.13,1379361
0.13,1379362
0.13,1379363
0.13,1379364
0.13,1382978
0.13,1382979
0.13,1382980
0.13,1386594
0.13,1386595
0.12,1368516
0.12,1368517
0.12,1368518
0.12,1368519
0.12,1372132
0.12,1372133
0.12,1372134
0.12,1372135
0.12,1375749
0.12,1375750
0.12,1375751
0.12,1375752
0.12,1368520
0.12,1372136
0.16,1379390
0.16,1379391
0.16,1383006
0.16,1383007
0.16,1383008
0.16,1386623
0.16,1386624
0.16,1386625
0.16,1386626
0.16,1386627
0.16,1386628
0.16,1386629
0.16,1386630
0.18,1368548
0.18,1368549
0.18,1368550
0.18,1368551
0.18,1386631
0.18,1386632
0.18,1386633
0.18,1386634
0.21,1368552
0.21,1368553
0.21,1368554
0.21,1368555
0.21,1386635
0.21,1386636
0.29,1368625
0.29,1368626
0.29,1368627
0.29,1368628
0.29,1368629
0.29,1372242
0.29,1372243
0.29,1372244
0.29,1372245
0.29,1375859
0.29,1375860
0.29,1375861
0.29,1375862
0.29,1379475
0.29,1379476
0.29,1379477
0.29,1379478
0.29,1383092
0.29,1383093
0.29,1383094
0.29,1383095
0.29,1386708
0.29,1386709
0.29,1386710
0.29,1386711
0.29,1386712
0.26,1368630
0.26,1368631
0.26,1368632
0.26,1368633
0.26,1372246
0.26,1372247
0.26,1372248
0.26,1372249
0.26,1375863
0.26,1375864
0.26,1375865
0.26,1375866
0.26,1379479
0.26,1379480
0.26,1379481
0.26,1379482
0.26,1383096
0.26,1383097
0.26,1383098
0.26,1383099
0.26,1386713
0.26,1386714
0.26,1386715
0.26,1386716
0.24,1368634
0.24,1368635
0.24,1368636
0.24,1368637
0.24,1372250
0.24,1372251
0.24,1372252
0.24,1372253
0.24,1375867
0.24,1375868
0.24,1375869
0.24,1375870
0.24,1379483
0.24,1379484
0.24,1379485
0.24,1379486
0.24,1383100
0.24,1383101
0.24,1386717
0.24,1386718
0.05,1393781
0.05,1397396
0.05,1397397
0.05,1397398
0.05,1401012
0.05,1401013
0.05,1401014
0.05,1404628
0.05,1404629
0.05,1404630
0.05,1404631
0.07,1390166
0.07,1390167
0.07,1390168
0.07,1390169
0.07,1393782
0.07,1393783
0.07,1393784
0.07,1393785
0.07,1397399
0.07,1397400
0.07,1397401
0.07,1397402
0.07,1401015
0.07,1401016
0.07,1401017
0.25,1390170
0.25,1390171
0.25,1390172
0.25,1390173
0.25,1393786
0.25,1393787
0.25,1393788
0.25,1393789
0.25,1397403
0.29,1390174
0.29,1390175
0.29,1390176
0.29,1390177
0.29,1393790
0.29,1393791
0.29,1393792
0.29,1393793
0.29,1397407
0.19,1390195
0.19,1390196
0.19,1390197
0.19,1393812
0.19,1393813
0.19,1393814
0.19,1397428
0.19,1397429
0.19,1397430
0.19,1401045
0.19,1401046
0.19,1401047
0.19,1404662
0.19,1404663
0.18,1393815
0.18,1397431
0.18,1397432
0.18,1401048
0.18,1401049
0.18,1404664
0.18,1404665
0.18,1404666
0.18,1404667
0.17,1393822
0.17,1397436
0.17,1397437
0.17,1397438
0.17,1397439
0.17,1401053
0.17,1401054
0.17,1401055
0.17,1404668
0.17,1404669
0.17,1404670
0.17,1404671
0.17,1404672
0.15,1390207
0.15,1390208
0.15,1390209
0.15,1390210
0.15,1393823
0.15,1393824
0.15,1393825
0.15,1397440
0.15,1397441
0.15,1397442
0.15,1401056
0.15,1401057
0.24,1390243
0.24,1390244
0.24,1390245
0.24,1390246
0.24,1393860
0.24,1393861
0.24,1393862
0.24,1393863
0.24,1397476
0.24,1397477
0.24,1397478
0.24,1397479
0.24,1397480
0.24,1401093
0.24,1401094
0.24,1401095
0.24,1404709
0.26,1390247
0.26,1390248
0.26,1390249
0.26,1390250
0.26,1390251
0.26,1393864
0.26,1393865
0.26,1393866
0.26,1393867
0.26,1397481
0.26,1397482
0.26,1397483
0.26,1397484
0.02,1415475
0.02,1415476
0.02,1419092
0.02,1422707
0.02,1422708
0.02,1422709
0.02,1426323
0.02,1426324
0.02,1426325
0.32,1408244
0.32,1408245
0.32,1408246
0.32,1408247
0.32,1411860
0.32,1411861
0.32,1411862
0.32,1415477
0.32,1415478
0.32,1419093
0.32,1419094
0.32,1422710
0.32,1426326
0.18,1408281
0.18,1408282
0.18,1408283
0.18,1408284
0.18,1411897
0.18,1411898
0.18,1411899
0.18,1411900
0.18,1415514
0.18,1415515
0.18,1415516
0.18,1415517
0.18,1419130
0.18,1419131
0.18,1419132
0.18,1419133
0.18,1422747
0.18,1422748
0.17,1408285
0.17,1408286
0.17,1408287
0.17,1411901
0.17,1411902
0.17,1415518
0.17,1419134
0.21,1429939
0.21,1429940
0.21,1429941
0.21,1429942
0.21,1433556
0.21,1433557
0.21,1433558
0.21,1437172
0.21,1437173
0.21,1437174
0.21,1437175
0.21,1440789
0.21,1440790
0.21,1440791
0.21,1444405
0.21,1444406
0.21,1444407
0.21,1444408
0.09,1451636
0.09,1455253
0.24,1448021
0.24,1448022
0.24,1448023
0.24,1448024
0.24,1451637
0.24,1451638
0.24,1451639
0.24,1451640
0.24,1455254
0.24,1455255
0.24,1455256
0.24,1455257
0.24,1458870
0.24,1458871
0.24,1458872
0.24,1458873
0.24,1462489
0.24,1462490
0.24,1466105
0.24,1466106
0.37,1448025
0.37,1448026
0.37,1448027
0.37,1451641
0.37,1451642
0.37,1451643
0.37,1451644
0.37,1455258
0.37,1455259
0.37,1455260
0.37,1458874
0.37,1458875
0.37,1458876
0.37,1458877
0.37,1462491
0.37,1462492
0.37,1462493
0.37,1462494
0.37,1466107
0.37,1466108
0.37,1466109
0.37,1466110
0.35,1473332
0.35,1476949
0.35,1476950
0.35,1476951
0.35,1480565
0.35,1480566
0.35,1480567
0.35,1484181
0.35,1484182
0.35,1484183
0.35,1484184
0.35,1484185
0.35,1469722
0.35,1469723
0.35,1473339
0.35,1476954
0.35,1476955
0.35,1476956
0.35,1480569
0.35,1480570
0.35,1480571
0.35,1480572
0.35,1484186
0.35,1484187
0.35,1484188
0.35,1484189
0.37,1469724
0.37,1469725
0.37,1469726
0.37,1469727
0.37,1473340
0.37,1473341
0.37,1473342
0.37,1473343
0.37,1476957
0.37,1476958
0.37,1476959
0.37,1476960
0.37,1480573
0.37,1480574
0.37,1480575
0.37,1480576
0.37,1484190
0.37,1484191
0.37,1484192
0.37,1484193
0.42,1469728
0.42,1469729
0.42,1473344
0.42,1473345
0.42,1476961
0.42,1476962
0.42,1480577
0.42,1480578
0.42,1480579
0.42,1480580
0.42,1484194
0.42,1484195
0.42,1484196
0.42,1484197
0.17,1491412
0.17,1491413
0.17,1495027
0.17,1495028
0.17,1495029
0.17,1495030
0.17,1498643
0.17,1498644
0.17,1498645
0.17,1498646
0.17,1502260
0.17,1502261
0.17,1502262
0.17,1502263
0.17,1505876
0.17,1505877
0.17,1505878
0.17,1505879
0.39,1487798
0.39,1487799
0.39,1487800
0.39,1487801
0.39,1491414
0.39,1491415
0.39,1491416
0.39,1491417
0.39,1491418
0.39,1495031
0.39,1495032
0.39,1495033
0.39,1495034
0.39,1498647
0.39,1498648
0.39,1498649
0.39,1498650
0.39,1502264
0.39,1502265
0.39,1502266
0.39,1502267
0.39,1505880
0.39,1505881
0.39,1505882
0.39,1505883
0.41,1487802
0.41,1487803
0.41,1487804
0.41,1487805
0.41,1491419
0.41,1491420
0.41,1491421
0.41,1491422
0.41,1495035
0.41,1495036
0.41,1495037
0.41,1495038
0.41,1498651
0.41,1498652
0.41,1498653
0.41,1498654
0.41,1498655
0.41,1502268
