prob,cell_id
0.1,1158810
0.1,1162424
0.1,1162425
0.1,1162426
0.1,1166041
0.1,1169657
0.1,1173274
0.1,1173275
0.08,1158817
0.08,1158818
0.08,1162432
0.08,1162433
0.08,1162434
0.08,1162435
0.08,1166049
0.08,1166050
0.08,1166051
0.08,1169666
0.08,1169667
0.08,1173282
0.08,1173283
0.09,1158819
0.09,1158820
0.09,1158821
0.09,1158822
0.09,1162436
0.09,1166055
0.09,1169671
0.09,1169672
0.09,1173288
0.1,1158824
0.1,1158825
0.1,1158826
0.1,1162440
0.1,1162441
0.1,1162442
0.1,1162443
0.1,1166056
0.1,1166057
0.1,1166058
0.1,1169673
0.1,1169674
0.1,1169675
0.1,1173289
0.1,1173290
0.1,1173291
0.1,1173292
0.1,1158827
0.1,1158828
0.1,1162444
0.1,1169676
0.1,1169677
0.1,1169678
0.1,1173293
0.1,1173294
0.1,1173295
0.1,1173296
0.1,1166066
0.1,1166067
0.1,1169680
0.1,1169681
0.1,1169682
0.1,1169683
0.1,1173297
0.1,1173298
0.1,1173299
0.1,1173300
0.1,1162452
0.1,1162453
0.1,1162454
0.1,1166068
0.1,1166069
0.1,1166070
0.1,1169684
0.1,1169685
0.1,1169686
0.1,1169687
0.1,1173301
0.1,1173302
0.1,1173303
0.09,1162455
0.09,1166071
0.09,1166072
0.09,1169688
0.09,1169689
0.09,1173304
0.09,1173305
0.09,1173306
0.09,1173307
0.08,1166077
0.01,1176860
0.01,1180476
0.01,1180477
0.01,1184094
0.01,1184095
0.01,1187710
0.01,1187711
0.01,1187712
0.01,1191325
0.01,1191326
0.01,1191327
0.01,1191328
0.04,1191329
0.04,1191330
0.12,1187735
0.12,1191348
0.12,1191349
0.12,1191350
0.12,1191351
0.11,1176886
0.11,1176887
0.11,1176888
0.11,1176889
0.11,1180503
0.11,1180504
0.11,1180505
0.11,1184119
0.11,1184120
0.11,1184121
0.11,1184122
0.11,1187736
0.11,1187737
0.11,1187738
0.11,1187739
0.11,1191352
0.11,1191353
0.11,1191354
0.11,1191355
0.11,1176921
0.11,1176922
0.11,1176923
0.11,1176924
0.11,1180539
0.11,1180540
0.11,1184157
0.11,1187773
0.11,1191387
0.11,1191388
0.11,1191389
0.11,1191390
0.1,1180541
0.1,1180542
0.1,1184158
0.1,1184159
0.1,1187774
0.1,1187775
0.1,1191391
0.03,1194942
0.03,1194943
0.03,1194944
0.03,1194945
0.05,1194946
0.12,1194963
0.12,1194964
0.12,1198580
0.12,1202195
0.12,1202196
0.12,1202197
0.12,1205812
0.12,1205813
0.12,1209428
0.12,1209429
0.12,1209430
0.11,1194965
0.11,1194966
0.11,1194967
0.11,1194968
0.11,1198581
0.11,1198582
0.11,1198583
0.11,1198584
0.11,1202198
0.11,1202199
0.11,1202200
0.11,1202201
0.11,1205814
0.11,1205815
0.11,1205816
0.11,1205817
0.11,1209431
0.11,1209432
0.11,1209433
0.13,1195007
0.13,1202242
0.13,1202243
0.13,1205857
0.13,1205858
0.13,1205859
0.13,1205860
0.13,1209473
0.13,1209474
0.13,1209475
0.13,1209476
0.11,1209477
0.12,1213044
0.12,1213045
0.12,1213046
0.12,1216661
0.12,1216662
0.12,1216663
0.12,1223895
0.12,1223896
0.12,1227510
0.12,1227511
0.12,1227512
0.12,1231126
0.12,1231127
0.12,1231128
0.11,1213047
0.11,1213048
0.11,1213049
0.11,1213050
0.11,1216664
0.11,1216665
0.11,1216666
0.11,1220280
0.11,1220281
0.11,1220282
0.11,1223897
0.11,1223898
0.11,1227513
0.15,1213086
0.15,1213087
0.15,1213088
0.15,1213089
0.15,1216702
0.15,1216703
0.15,1216704
0.15,1216705
0.15,1220322
0.15,1223935
0.15,1223936
0.15,1223937
0.15,1223938
0.15,1227552
0.15,1227553
0.15,1227554
0.15,1227555
0.15,1231169
0.15,1231170
0.15,1231171
0.14,1213090
0.14,1213091
0.14,1213093
0.14,1216707
0.14,1216708
0.14,1216709
0.14,1220323
0.14,1220324
0.14,1220325
0.14,1220326
0.14,1223939
0.14,1223940
0.14,1223941
0.14,1223942
0.14,1227556
0.14,1227557
0.14,1227558
0.14,1227559
0.14,1231172
0.14,1231173
0.14,1231174
0.14,1231175
0.13,1213094
0.13,1216710
0.13,1223943
0.13,1223944
0.13,1227560
0.13,1227561
0.13,1231176
0.13,1231177
0.13,1231178
0.03,1238347
0.03,1241963
0.03,1241964
0.03,1245580
0.03,1245581
0.03,1245582
0.03,1249196
0.03,1249197
0.03,1249198
0.14,1234742
0.14,1234743
0.14,1238359
0.14,1241975
0.14,1241976
0.14,1245592
0.14,1245593
0.14,1249209
0.14,1249210
0.14,1249211
0.15,1245597
0.15,1245598
0.15,1249212
0.15,1249213
0.15,1249214
0.15,1249215
0.17,1241983
0.17,1241984
0.17,1245599
0.17,1245600
0.17,1245601
0.17,1245602
0.17,1249216
0.17,1249217
0.19,1245603
0.19,1245604
0.19,1245605
0.19,1245606
0.19,1249220
0.19,1249221
0.19,1249222
0.19,1249223
0.2,1245607
0.2,1245608
0.2,1245609
0.2,1249224
0.2,1249225
0.2,1249226
0.2,1249227
0.2,1245612
0.2,1245613
0.2,1245614
0.2,1249228
0.2,1249229
0.2,1249230
0.21,1238384
0.21,1241999
0.21,1242000
0.21,1242001
0.21,1245615
0.21,1245616
0.21,1245617
0.21,1245618
0.21,1249231
0.21,1249232
0.21,1249233
0.21,1249234
0.19,1242006
0.19,1242007
0.19,1242009
0.19,1245623
0.19,1245624
0.19,1245625
0.19,1245626
0.19,1249239
0.19,1249240
0.19,1249241
0.19,1249242
0.18,1242010
0.18,1245627
0.18,1245628
0.18,1245629
0.18,1249243
0.18,1249244
0.18,1249246
0.14,1234782
0.14,1234783
0.14,1238399
0.14,1238400
0.14,1238401
0.14,1242015
0.14,1242016
0.14,1242017
0.14,1245631
0.14,1245632
0.14,1245633
0.14,1245634
0.14,1249247
0.14,1249248
0.14,1249249
0.14,1249250
0.17,1234786
0.17,1234787
0.17,1234788
0.17,1238402
0.17,1238403
0.17,1238404
0.17,1242018
0.17,1242019
0.17,1242020
0.17,1242021
0.17,1245635
0.17,1245636
0.17,1245637
0.17,1249251
0.17,1249252
0.17,1249253
0.17,1249254
0.16,1234789
0.16,1234790
0.16,1234792
0.16,1238405
0.16,1238406
0.16,1238408
0.16,1242022
0.16,1242024
0.16,1242025
0.16,1245638
0.16,1245640
0.16,1245641
0.16,1249256
0.16,1249257
0.16,1249258
0.15,1234793
0.15,1238409
0.15,1238410
0.15,1238411
0.15,1242026
0.15,1242027
0.15,1242028
0.15,1245642
0.15,1245643
0.15,1245644
0.15,1245645
0.15,1249259
0.15,1249260
0.15,1249261
0.15,1249262
0.03,1260052
0.03,1263668
0.03,1267282
0.03,1267283
0.21,1252840
0.21,1252841
0.21,1252842
0.21,1252845
0.21,1252846
0.21,1267313
0.21,1252849
0.21,1252850
0.21,1252851
0.21,1260084
0.21,1263697
0.21,1263698
0.21,1263699
0.21,1267314
0.21,1267315
0.21,1267316
0.21,1267317
0.21,1252852
0.21,1252853
0.21,1252854
0.21,1252855
0.21,1256468
0.21,1256469
0.21,1256470
0.21,1256471
0.21,1260085
0.21,1260086
0.21,1260088
0.21,1263702
0.21,1263703
0.21,1263704
0.21,1267318
0.21,1267319
0.21,1267320
0.21,1267321
0.2,1252856
0.2,1252857
0.2,1252858
0.2,1252859
0.2,1256472
0.2,1256473
0.2,1256474
0.2,1260089
0.2,1260090
0.2,1260092
0.2,1263705
0.2,1263706
0.2,1263708
0.2,1267324
0.2,1267325
0.2,1252860
0.2,1252861
0.2,1252862
0.2,1252863
0.2,1256476
0.2,1256477
0.2,1256478
0.2,1256479
0.2,1260093
0.2,1260094
0.2,1260095
0.2,1260096
0.2,1263709
0.2,1263710
0.2,1263711
0.2,1267326
0.2,1252864
0.2,1252865
0.2,1252866
0.2,1252867
0.2,1256480
0.2,1256481
0.2,1256482
0.2,1256483
0.2,1260099
0.2,1260100
0.2,1263715
0.2,1263716
0.2,1267331
0.2,1267332
0.2,1267333
0.18,1252868
0.18,1256484
0.18,1256485
0.18,1260101
0.18,1263717
0.18,1263719
0.18,1263720
0.18,1267335
0.18,1267336
0.18,1267337
0.15,1252875
0.15,1252877
0.15,1252878
0.15,1256493
0.15,1256494
0.15,1256495
0.15,1260109
0.15,1260110
0.15,1260111
0.15,1263726
0.15,1263727
0.15,1267342
0.15,1267343
0.02,1252879
0.03,1285369
0.03,1288985
0.03,1288986
0.03,1288987
0.23,1285390
0.23,1285391
0.23,1285392
0.23,1289006
0.23,1289007
0.23,1289008
0.22,1274546
0.22,1278163
0.22,1281779
0.22,1285393
0.22,1285394
0.22,1285395
0.22,1289009
0.22,1289010
0.22,1289011
0.21,1270930
0.21,1270931
0.21,1270932
0.21,1270933
0.21,1274547
0.21,1274548
0.21,1274549
0.21,1274550
0.21,1278164
0.21,1278165
0.21,1278166
0.21,1281780
0.21,1281781
0.21,1281782
0.21,1281783
0.21,1285397
0.21,1285398
0.2,1270934
0.2,1270935
0.2,1274551
0.2,1274552
0.2,1274553
0.2,1274554
0.2,1278168
0.2,1278169
0.2,1278170
0.2,1270940
0.2,1270941
0.2,1274555
0.2,1274556
0.2,1274557
0.2,1274558
0.2,1278171
0.2,1278172
0.2,1278173
0.19,1270942
0.19,1270947
0.19,1270948
0.19,1270949
0.19,1274564
0.19,1274565
0.19,1278180
0.19,1278181
0.19,1278182
0.19,1281797
0.19,1281798
0.19,1281799
0.19,1285415
0.19,1289031
0.19,1289032
0.19,1270951
0.19,1270952
0.19,1270953
0.19,1274567
0.19,1274568
0.19,1274569
0.19,1274570
0.19,1278183
0.19,1278184
0.19,1278185
0.19,1278186
0.19,1281800
0.19,1281801
0.19,1281802
0.19,1281803
0.19,1285416
0.19,1285417
0.19,1285418
0.19,1285419
0.19,1289033
0.19,1289034
0.19,1289035
0.19,1289036
0.18,1281804
0.18,1281805
0.18,1281807
0.18,1285420
0.18,1285421
0.18,1285422
0.18,1285423
0.18,1289037
0.18,1289038
0.18,1289039
0.18,1289040
0.17,1270958
0.17,1270959
0.17,1270960
0.17,1274575
0.17,1274576
0.17,1278191
0.17,1278192
0.17,1281808
0.17,1285424
0.17,1285425
0.17,1289041
0.19,1285450
0.19,1289068
0.18,1289069
0.07,1303455
0.07,1303456
0.07,1307072
0.24,1292622
0.24,1292623
0.24,1292624
0.24,1292625
0.24,1296240
0.24,1296241
0.24,1299857
0.24,1299858
0.24,1303474
0.23,1292626
0.23,1292627
0.23,1292628
0.23,1292629
0.23,1296242
0.23,1296243
0.23,1296244
0.23,1296245
0.23,1299859
0.23,1299860
0.23,1299861
0.23,1299862
0.23,1303475
0.23,1303476
0.23,1303477
0.23,1303478
0.23,1307092
0.23,1307093
0.23,1307094
0.23,1307095
0.22,1299863
0.22,1299864
0.22,1299865
0.22,1303479
0.22,1303480
0.22,1303481
0.22,1307096
0.22,1307097
0.22,1307098
0.22,1307099
0.22,1299867
0.22,1299868
0.22,1303484
0.22,1303485
0.22,1307103
0.19,1292648
0.19,1292653
0.19,1292654
0.19,1292655
0.19,1292656
0.21,1296286
0.21,1292674
0.21,1292675
0.21,1292676
0.21,1296291
0.21,1292677
0.22,1292681
0.22,1292682
0.22,1292683
0.22,1292684
0.21,1303537
0.21,1303538
0.21,1307154
0.21,1307155
0.18,1299922
0.18,1303539
0.04,1310680
0.04,1310681
0.04,1314299
0.04,1314300
0.04,1317915
0.04,1317916
0.04,1321530
0.04,1321531
0.04,1321532
0.04,1321533
0.04,1325146
0.04,1325147
0.04,1325148
0.04,1310684
0.04,1310685
0.04,1310686
0.04,1310687
0.04,1314301
0.04,1314302
0.04,1314303
0.04,1314304
0.04,1317917
0.11,1310688
0.11,1310689
0.11,1310690
0.11,1314305
0.17,1314312
0.22,1328779
0.25,1310709
0.25,1310710
0.25,1310711
0.25,1314325
0.25,1314326
0.25,1314327
0.25,1314328
0.25,1317943
0.25,1317944
0.25,1321560
0.25,1321561
0.24,1310712
0.24,1310713
0.24,1310714
0.24,1310715
0.24,1314329
0.24,1314330
0.24,1314331
0.24,1314332
0.24,1317945
0.24,1317946
0.24,1317947
0.24,1317948
0.24,1321562
0.24,1321563
0.24,1321564
0.24,1321565
0.24,1325178
0.24,1325179
0.24,1325180
0.24,1325181
0.24,1328796
0.24,1328797
0.24,1328798
0.23,1310716
0.23,1310717
0.23,1310718
0.23,1314333
0.23,1314334
0.23,1314335
0.23,1314336
0.23,1317949
0.23,1317950
0.23,1317951
0.23,1317952
0.23,1321566
0.23,1321567
0.23,1321568
0.23,1321569
0.23,1325182
0.23,1325183
0.23,1325184
0.23,1325185
0.23,1328799
0.23,1328800
0.23,1328801
0.23,1328802
0.22,1321570
0.22,1310725
0.22,1317958
0.22,1317959
0.22,1321574
0.22,1321575
0.22,1321587
0.23,1321590
0.24,1321601
0.23,1321612
0.23,1321613
0.23,1328846
0.22,1314384
0.22,1318000
0.22,1321614
0.22,1321615
0.22,1321616
0.22,1321617
0.22,1325231
0.22,1325233
0.22,1328847
0.22,1328848
0.21,1310770
0.21,1310771
0.21,1314385
0.21,1314386
0.21,1314387
0.21,1314388
0.21,1318001
0.21,1318002
0.21,1318003
0.21,1321618
0.21,1321619
0.21,1321620
0.21,1321621
0.21,1325237
0.18,1321622
0.07,1332371
0.07,1332372
0.07,1332373
0.07,1332374
0.07,1335988
0.07,1335989
0.07,1335990
0.07,1335991
0.07,1339605
0.07,1339606
0.07,1339607
0.07,1343221
0.07,1343222
0.07,1343223
0.07,1343224
0.07,1346837
0.07,1346838
0.07,1332375
0.07,1332376
0.07,1332377
0.07,1335992
0.07,1335993
0.07,1339608
0.07,1339609
0.08,1343229
0.22,1332396
0.25,1346865
0.25,1346868
0.25,1332413
0.25,1332414
0.25,1336030
0.25,1336031
0.25,1332415
0.25,1332416
0.25,1332417
0.25,1332418
0.25,1336032
0.25,1336033
0.25,1336034
0.25,1336035
0.26,1346919
0.26,1346925
0.25,1332463
0.25,1336078
0.25,1336079
0.25,1339696
0.25,1343312
0.25,1346926
0.25,1346927
0.25,1346928
0.25,1346929
0.23,1332464
0.23,1339697
0.23,1339698
0.23,1339699
0.23,1343313
0.23,1343314
0.23,1343315
0.23,1343316
0.23,1346930
0.23,1346931
0.23,1346932
0.23,1346933
0.13,1350407
0.13,1350408
0.13,1354024
0.13,1354025
0.13,1357641
0.13,1361254
0.13,1361255
0.13,1361256
0.13,1361257
0.13,1361258
0.13,1364871
0.13,1364872
0.13,1364873
0.13,1364874
0.08,1350413
0.08,1350414
0.08,1361266
0.08,1364881
0.08,1364882
0.02,1350420
0.02,1354035
0.02,1354036
0.02,1354037
0.02,1357651
0.02,1357652
0.02,1357653
0.02,1361267
0.02,1361268
0.02,1361269
0.02,1361270
0.02,1364883
0.02,1364884
0.02,1364885
0.03,1350421
0.03,1350422
0.03,1350423
0.03,1350424
0.03,1354038
0.03,1357654
0.15,1357672
0.15,1357673
0.15,1361287
0.15,1361288
0.15,1361289
0.15,1361290
0.15,1364903
0.15,1364904
0.15,1364905
0.15,1364906
0.13,1354060
0.13,1354061
0.13,1357674
0.13,1357675
0.13,1357676
0.13,1357677
0.13,1357678
0.13,1361291
0.13,1361292
0.13,1361293
0.13,1361294
0.13,1364907
0.13,1364908
0.13,1350446
0.13,1350447
0.13,1350448
0.13,1350449
0.13,1354062
0.13,1354063
0.13,1354064
0.13,1354065
0.13,1357679
0.13,1357680
0.13,1350450
0.13,1350451
0.13,1350452
0.13,1350453
0.13,1354066
0.13,1354067
0.18,1361318
0.18,1364933
0.18,1364934
0.18,1364935
0.21,1364936
0.21,1364937
0.21,1364938
0.21,1364939
0.23,1361323
0.23,1364940
0.23,1364942
0.23,1364943
0.26,1357712
0.26,1361327
0.26,1361328
0.26,1361329
0.26,1361331
0.26,1364944
0.26,1364945
0.26,1364946
0.26,1364947
0.27,1350483
0.27,1350484
0.27,1350485
0.27,1354098
0.27,1354099
0.27,1354100
0.27,1354101
0.27,1357715
0.27,1357716
0.27,1357717
0.27,1357718
0.27,1361332
0.27,1361333
0.27,1361334
0.27,1361335
0.27,1364948
0.27,1364949
0.27,1364950
0.27,1364951
0.28,1350486
0.28,1354102
0.28,1354103
0.28,1357719
0.28,1357720
0.28,1361336
0.28,1364952
0.28,1364953
0.31,1354144
0.31,1354145
0.31,1354146
0.31,1361377
0.31,1361378
0.31,1361379
0.3,1354147
0.3,1354148
0.3,1354154
0.3,1361387
0.29,1350538
0.29,1350539
0.29,1350540
0.29,1350541
0.29,1350542
0.29,1354155
0.29,1354156
0.29,1354157
0.29,1354158
0.29,1357772
0.29,1357773
0.29,1357774
0.29,1357775
0.29,1361388
0.29,1361389
0.29,1361390
0.29,1361391
0.29,1365005
0.29,1365006
0.29,1365007
0.29,1365008
0.27,1350543
0.27,1350544
0.27,1350545
0.27,1350546
0.27,1354159
0.27,1354160
0.27,1354161
0.27,1354162
0.27,1357776
0.27,1357777
0.27,1357778
0.27,1357779
0.27,1361392
0.27,1361393
0.27,1361394
0.27,1361395
0.27,1365009
0.27,1365010
0.27,1365011
0.27,1365012
0.24,1350547
0.24,1350548
0.24,1350549
0.24,1354163
0.24,1354164
0.24,1354165
0.24,1354166
0.24,1357780
0.24,1357781
0.24,1357782
0.24,1357783
0.24,1361396
0.24,1361397
0.24,1361398
0.24,1361399
0.24,1365013
0.24,1365014
0.24,1365015
0.24,1365016
0.21,1354167
0.21,1357784
0.21,1357785
0.21,1361400
0.21,1361401
0.21,1361402
0.21,1361403
0.21,1365017
0.21,1365018
0.21,1365019
0.26,1368479
0.26,1368480
0.26,1368481
0.26,1368482
0.26,1372096
0.26,1372097
0.26,1372098
0.26,1372099
0.26,1375712
0.26,1375713
0.26,1375714
0.26,1375715
0.26,1379329
0.26,1379330
0.26,1379331
0.26,1379332
0.26,1382945
0.26,1382946
0.26,1382947
0.26,1386562
0.26,1386563
0.26,1386564
0.3,1368483
0.3,1368484
0.3,1368485
0.3,1368486
0.3,1372100
0.3,1372101
0.3,1372102
0.3,1372103
0.3,1375716
0.3,1375717
0.3,1375718
0.3,1375719
0.3,1379333
0.3,1379334
0.3,1368487
0.3,1368488
0.3,1368489
0.3,1368490
0.3,1372104
0.3,1375720
0.28,1368491
0.28,1368492
0.28,1368493
0.22,1368497
0.22,1368498
0.22,1368499
0.22,1372112
0.22,1372113
0.22,1372114
0.22,1372115
0.22,1375729
0.22,1375730
0.22,1375731
0.22,1379345
0.22,1379346
0.22,1379347
0.22,1379348
0.22,1382961
0.22,1382962
0.22,1382963
0.22,1382964
0.22,1386579
0.22,1386580
0.19,1368512
0.19,1368513
0.19,1368514
0.19,1368515
0.19,1372129
0.19,1372130
0.19,1372131
0.19,1375745
0.19,1375746
0.19,1375747
0.19,1375748
0.19,1379361
0.19,1379362
0.19,1379363
0.19,1379364
0.19,1382978
0.19,1382979
0.19,1382980
0.19,1386594
0.19,1386595
0.18,1368516
0.18,1368517
0.18,1368518
0.18,1368519
0.18,1372132
0.18,1372133
0.18,1372134
0.18,1372135
0.18,1375749
0.18,1375750
0.18,1375751
0.18,1375752
0.18,1368520
0.18,1372136
0.22,1379390
0.22,1379391
0.22,1383006
0.22,1383007
0.22,1383008
0.22,1386623
0.22,1386624
0.22,1386625
0.22,1386626
0.22,1386627
0.22,1386628
0.22,1386629
0.22,1386630
0.23,1368548
0.23,1368549
0.23,1368550
0.23,1368551
0.23,1386631
0.23,1386632
0.23,1386633
0.23,1386634
0.27,1368552
0.27,1368553
0.27,1368554
0.27,1368555
0.27,1386635
0.27,1386636
0.3,1368556
0.3,1368557
0.3,1372175
0.3,1372176
0.3,1375791
0.3,1375792
0.3,1375793
0.3,1379408
0.3,1379409
0.3,1383023
0.3,1383024
0.3,1383025
0.3,1368562
0.3,1368563
0.3,1368564
0.3,1372177
0.3,1372178
0.3,1372179
0.3,1372180
0.3,1375794
0.3,1375795
0.3,1375796
0.3,1375797
0.3,1379410
0.32,1368565
0.32,1372181
0.33,1368569
0.33,1368570
0.32,1368622
0.32,1368623
0.32,1368624
0.32,1372239
0.32,1372240
0.32,1372241
0.32,1375855
0.32,1375856
0.32,1375857
0.32,1375858
0.32,1379474
0.32,1383090
0.32,1383091
0.32,1386707
0.29,1368625
0.29,1368626
0.29,1368627
0.29,1368628
0.29,1368629
0.29,1372242
0.29,1372243
0.29,1372244
0.29,1372245
0.29,1375859
0.29,1375860
0.29,1375861
0.29,1375862
0.29,1379475
0.29,1379476
0.29,1379477
0.29,1379478
0.29,1383092
0.29,1383093
0.29,1383094
0.29,1383095
0.29,1386708
0.29,1386709
0.29,1386710
0.29,1386711
0.29,1386712
0.26,1368630
0.26,1368631
0.26,1368632
0.26,1368633
0.26,1372246
0.26,1372247
0.26,1372248
0.26,1372249
0.26,1375863
0.26,1375864
0.26,1375865
0.26,1375866
0.26,1379479
0.26,1379480
0.26,1379481
0.26,1379482
0.26,1383096
0.26,1383097
0.26,1383098
0.26,1383099
0.26,1386713
0.26,1386714
0.26,1386715
0.26,1386716
0.24,1368634
0.24,1368635
0.24,1368636
0.24,1368637
0.24,1372250
0.24,1372251
0.24,1372252
0.24,1372253
0.24,1375867
0.24,1375868
0.24,1375869
0.24,1375870
0.24,1379483
0.24,1379484
0.24,1379485
0.24,1379486
0.24,1383100
0.24,1383101
0.24,1386717
0.24,1386718
0.33,1390170
0.33,1390171
0.33,1390172
0.33,1390173
0.33,1393786
0.33,1393787
0.33,1393788
0.33,1393789
0.33,1397403
0.33,1390174
0.33,1390175
0.33,1390176
0.33,1390177
0.33,1393790
0.33,1393791
0.33,1393792
0.33,1393793
0.33,1397407
0.33,1390178
0.33,1390180
0.25,1390195
0.25,1390196
0.25,1390197
0.25,1393812
0.25,1393813
0.25,1393814
0.25,1397428
0.25,1397429
0.25,1397430
0.25,1401045
0.25,1401046
0.25,1401047
0.25,1404662
0.25,1404663
0.22,1393822
0.22,1397436
0.22,1397437
0.22,1397438
0.22,1397439
0.22,1401053
0.22,1401054
0.22,1401055
0.22,1404668
0.22,1404669
0.22,1404670
0.22,1404671
0.22,1404672
0.21,1390207
0.21,1390208
0.21,1390209
0.21,1390210
0.21,1393823
0.21,1393824
