cell_id,presence
2232447,1
2232448,1
2232449,1
2232457,1
2232458,1
2232459,1
2232479,1
2232480,1
2232481,1
2232482,1
2232483,1
2232484,1
2236062,1
2236063,1
2236064,1
2236065,1
2236066,1
2236067,1
2236076,1
2236077,1
2236097,1
2236098,1
2236099,1
2236100,1
2236101,1
2239680,1
2239681,1
2239682,1
2239683,1
2239684,1
2239693,1
2239714,1
2239715,1
2239716,1
2239717,1
2239718,1
2239719,1
2243297,1
2243298,1
2243299,1
2243300,1
2243301,1
2243310,1
2243331,1
2243332,1
2243333,1
2243334,1
2243335,1
2243336,1
2246915,1
2246918,1
2246926,1
2246927,1
2246948,1
2246949,1
2246950,1
2246951,1
2246952,1
2246953,1
2250535,1
2250543,1
2250566,1
2250567,1
2250568,1
2250569,1
2250570,1
2254152,1
2254159,1
2254160,1
2254184,1
2254185,1
2254186,1
2254187,1
2254188,1
2257768,1
2257769,1
2257774,1
2257775,1
2257776,1
2257802,1
2257803,1
2257804,1
2257805,1
2261385,1
2261390,1
2261391,1
2261392,1
2261420,1
2261421,1
2261422,1
2261423,1
2265002,1
2265003,1
2265006,1
2265007,1
2265008,1
2265036,1
2265037,1
2265038,1
2265039,1
2265040,1
2268619,1
2268620,1
2268621,1
2268622,1
2268623,1
2268625,1
2268653,1
2268654,1
2268655,1
2268656,1
2268657,1
2272270,1
2272271,1
2272272,1
2272273,1
2272274,1
2272275,1
2275887,1
2275888,1
2275889,1
2275890,1
2275891,1
2275892,1
2279505,1
2279506,1
2279507,1
2279508,1
2279509,1
2279510,1
2283121,1
2283122,1
2283123,1
2283124,1
2283125,1
2283126,1
2286738,1
2286739,1
2286740,1
2286741,1
2286742,1
2286743,1
2290355,1
2290356,1
2290357,1
2290358,1
2290359,1
2290360,1
2293972,1
2293973,1
2293974,1
2293975,1
2293976,1
2293977,1
2297588,1
2297589,1
2297590,1
2297591,1
2297592,1
2297593,1
2297594,1
2301204,1
2301205,1
2301206,1
2301207,1
2301208,1
2301209,1
2301210,1
2304821,1
2304822,1
2304823,1
2304824,1
2304825,1
2304826,1
2304827,1
2308438,1
2308439,1
2308440,1
2308441,1
2308442,1
2308443,1
2308444,1
2312050,1
2312051,1
2312054,1
2312055,1
2312056,1
2312057,1
2312058,1
2312059,1
2312060,1
2312061,1
2315667,1
2315668,1
2315669,1
2315670,1
2315671,1
2315672,1
2315673,1
2315674,1
2315675,1
2315676,1
2315677,1
2315678,1
2315679,1
2319284,1
2319286,1
2319287,1
2319288,1
2319289,1
2319290,1
2319291,1
2319292,1
2319293,1
2319294,1
2319295,1
2322901,1
2322903,1
2322904,1
2322905,1
2322906,1
2322907,1
2322908,1
2322909,1
2322910,1
2322911,1
2322912,1
2322913,1
2326518,1
2326519,1
2326520,1
2326521,1
2326522,1
2326523,1
2326524,1
2326525,1
2326526,1
2326527,1
2326528,1
2326529,1
2326530,1
2326531,1
2330135,1
2330137,1
2330138,1
2330139,1
2330140,1
2330141,1
2330142,1
2330143,1
2330144,1
2330145,1
2330146,1
2330147,1
2330148,1
2333752,1
2333753,1
2333754,1
2333755,1
2333756,1
2333757,1
2333758,1
2333759,1
2333760,1
2333761,1
2333762,1
2333763,1
2333764,1
2337371,1
2337372,1
2337373,1
2337376,1
2337377,1
2337378,1
2337379,1
2337380,1
2337381,1
2340988,1
2340995,1
2340996,1
2340997,1
2340998,1
2344607,1
2344608,1
2344612,1
2344613,1
2344614,1
2348223,1
2348224,1
2348225,1
2348227,1
2348228,1
2348229,1
2348230,1
2351840,1
2351841,1
2351842,1
2351844,1
2351845,1
2351846,1
2355458,1
2355459,1
2355460,1
2355461,1
2355462,1
2359074,1
2359075,1
2359076,1
2359077,1
2359078,1
2359079,1
2359080,1
2362692,1
2362693,1
2362694,1
2362695,1
2362696,1
2362697,1
2366312,1
2366313,1
2366314,1
2369927,1
2369928,1
2369929,1
2373543,1
2377160,1
2380776,1
2380777,1
2384394,1
2388011,1
2391627,1
2391628,1
2395244,1
2395245,1
2398861,1
2398862,1
2402479,1
2402480,1
2406097,1
2409714,1
2409715,1
2413331,1
2413332,1
2416949,1
2420510,1
2420511,1
2420566,1
2424127,1
2424128,1
2424184,1
2424185,1
2427802,1
2427803,1
2431420,1
2431421,1
2431422,1
2431423,1
2435037,1
2435038,1
2435039,1
2435040,1
2438592,1
2438656,1
2438657,1
2438658,1
2442208,1
2442209,1
2442210,1
2442274,1
2442275,1
2442276,1
2442277,1
2445824,1
2445825,1
2445827,1
2445893,1
2445894,1
2449442,1
2449443,1
2449444,1
2449511,1
2449512,1
2453128,1
2453129,1
2456745,1
2456746,1
2456747,1
2460363,1
2460364,1
2463980,1
2463981,1
2467598,1
2467599,1
2471216,1
2471217,1
2471218,1
2474834,1
2474835,1
2474836,1
2474837,1
2478453,1
2478454,1
2478455,1
2478456,1
2478457,1
2482072,1
2482073,1
2482074,1
2482075,1
2482076,1
2482077,1
2482079,1
2482080,1
2485691,1
2485692,1
2485693,1
2485694,1
2485695,1
2485696,1
2485697,1
2485698,1
2489311,1
2489312,1
2489313,1
2489315,1
2492932,1
2492933,1
2496549,1
2496550,1
2500167,1
2500168,1
2503785,1
2503786,1
2503787,1
2507403,1
2507404,1
2507405,1
2511022,1
2514639,1
2514640,1
2514641,1
2518256,1
2518257,1
2518258,1
2518259,1
2518260,1
2521876,1
2521877,1
2521878,1
2521879,1
2525496,1
2525497,1
2525498,1
2529114,1
2529115,1
2529116,1
2529117,1
2532734,1
2536351,1
2536352,1
2539968,1
2539969,1
2539970,1
2539971,1
2539972,1
2539973,1
2539974,1
2543586,1
2543587,1
2543588,1
2543589,1
2543590,1
2543591,1
2543592,1
2543593,1
2543594,1
2543595,1
2547210,1
2547211,1
2547212,1
2547213,1
2550829,1
2550830,1
2550867,1
2554445,1
2554446,1
2554447,1
2554448,1
2554483,1
2554484,1
2554486,1
2558062,1
2558063,1
2558064,1
2558065,1
2558066,1
2558067,1
2558068,1
2558102,1
2558106,1
2558108,1
2561680,1
2561681,1
2561682,1
2561683,1
2561684,1
2561685,1
2561686,1
2561715,1
2561716,1
2561717,1
2561718,1
2561719,1
2561720,1
2561721,1
2561722,1
2561723,1
2561725,1
2565303,1
2565304,1
2565330,1
2565331,1
2565332,1
2565333,1
2565334,1
2565335,1
2565336,1
2565337,1
2565338,1
2565339,1
2565340,1
2565341,1
2565343,1
2565344,1
2568921,1
2568922,1
2568946,1
2568947,1
2568948,1
2568949,1
2568950,1
2568951,1
2568952,1
2568953,1
2568954,1
2568955,1
2568956,1
2568957,1
2568958,1
2568959,1
2568960,1
2572540,1
2572541,1
2572542,1
2572543,1
2572544,1
2572545,1
2572560,1
2572561,1
2572562,1
2572563,1
2572564,1
2572565,1
2572566,1
2572567,1
2572568,1
2572569,1
2572570,1
2572571,1
2572572,1
2572573,1
2572574,1
2572575,1
2572576,1
2572577,1
2572578,1
2576163,1
2576175,1
2576176,1
2576177,1
2576182,1
2576183,1
2576184,1
2576188,1
2576189,1
2576190,1
2576191,1
2576192,1
2576193,1
2576194,1
2576195,1
2576196,1
2579780,1
2579781,1
2579782,1
2579790,1
2579791,1
2579792,1
2579793,1
2579794,1
2579799,1
2579800,1
2579801,1
2579805,1
2579806,1
2579807,1
2579808,1
2579809,1
2579810,1
2579811,1
2579812,1
2579813,1
2579814,1
2583399,1
2583400,1
2583401,1
2583402,1
2583403,1
2583404,1
2583405,1
2583406,1
2583417,1
2583418,1
2583419,1
2583420,1
2583421,1
2583423,1
2583424,1
2583425,1
2583426,1
2583427,1
2583428,1
2583429,1
2583430,1
2583431,1
2583432,1
2587034,1
2587035,1
2587036,1
2587037,1
2587038,1
2587041,1
2587042,1
2587043,1
2587044,1
2587045,1
2587046,1
2587047,1
2587048,1
2587049,1
2587050,1
2590653,1
2590654,1
2590655,1
2590659,1
2590660,1
2590661,1
2590662,1
2590663,1
2590664,1
2590665,1
2590666,1
2590667,1
2590668,1
2594276,1
2594277,1
2594278,1
2594279,1
2594280,1
2594281,1
2594282,1
2594283,1
2594284,1
2594285,1
2597893,1
2597894,1
2597895,1
2597896,1
2597897,1
2597898,1
2597899,1
2597900,1
2597901,1
2597902,1
2597903,1
2601510,1
2601511,1
2601512,1
2601513,1
2601514,1
2601515,1
2601516,1
2601517,1
2601518,1
2601519,1
2601520,1
2605127,1
2605128,1
2605129,1
2605130,1
2605131,1
2605132,1
2605133,1
2605134,1
2605135,1
2605136,1
2605137,1
2605138,1
2608745,1
2608746,1
2608747,1
2608748,1
2608749,1
2608750,1
2608751,1
2608752,1
2608753,1
2608754,1
2608755,1
2608756,1
2612362,1
2612363,1
2612364,1
2612365,1
2612366,1
2612367,1
2612368,1
2612369,1
2612370,1
2612371,1
2612372,1
2612373,1
2615980,1
2615981,1
2615982,1
2615983,1
2615984,1
2615985,1
2615986,1
2615987,1
2615988,1
2615989,1
2615990,1
2615991,1
2619597,1
2619598,1
2619599,1
2619600,1
2619601,1
2619602,1
2619603,1
2619604,1
2619605,1
2619606,1
2619607,1
2619608,1
2623215,1
2623219,1
2623220,1
2623221,1
2623222,1
2623223,1
2623224,1
2623225,1
2623226,1
2626836,1
2626837,1
2626838,1
2626839,1
2626840,1
2626841,1
2626842,1
2626843,1
2626844,1
2630453,1
2630454,1
2630455,1
2630456,1
2630457,1
2630458,1
2630459,1
2630460,1
2630461,1
2634071,1
2634072,1
2634073,1
2634074,1
2634075,1
2634076,1
2634077,1
2634078,1
2634079,1
2637688,1
2637689,1
2637690,1
2637691,1
2637692,1
2637693,1
2637694,1
2637695,1
2637696,1
2637697,1
2641307,1
2641308,1
2641309,1
2641310,1
2641311,1
2641312,1
2641313,1
2641314,1
2641315,1
2644925,1
2644926,1
2644927,1
2644928,1
2644929,1
2644930,1
2644931,1
2644932,1
2644933,1
2648543,1
2648544,1
2648545,1
2648546,1
2648547,1
2648548,1
2648549,1
2648550,1
2652160,1
2652161,1
2652162,1
2652163,1
2652164,1
2652165,1
2652166,1
2652167,1
2652168,1
2652169,1
2655780,1
2655781,1
2655782,1
2655783,1
2655784,1
2655785,1
2655786,1
2655787,1
2659396,1
2659397,1
2659398,1
2659399,1
2659400,1
2659401,1
2659402,1
2659403,1
2659404,1
2659405,1
2659406,1
2663015,1
2663016,1
2663017,1
2663018,1
2663019,1
2663020,1
2663021,1
2663022,1
2666632,1
2666633,1
2666634,1
2666635,1
2666636,1
2666637,1
2666638,1
2670250,1
2670251,1
2670252,1
2670253,1
2670254,1
2673869,1
2673870,1
