prob,cell_id
0.02,1129880
0.02,1129881
0.02,1129882
0.02,1133497
0.02,1133498
0.02,1133499
0.03,1119035
0.03,1122651
0.03,1122657
0.03,1122658
0.03,1126273
0.03,1126274
0.03,1129890
0.03,1129891
0.03,1133505
0.03,1133506
0.03,1133507
0.02,1119042
0.02,1119043
0.02,1119044
0.02,1119045
0.02,1122659
0.02,1122660
0.02,1122661
0.02,1126275
0.02,1126276
0.02,1126277
0.02,1126278
0.02,1129892
0.02,1129893
0.02,1129894
0.02,1133508
0.02,1119046
0.02,1122662
0.02,1126279
0.02,1129895
0.02,1129896
0.01,1147932
0.01,1147933
0.01,1147934
0.01,1147935
0.01,1151549
0.01,1151550
0.01,1151551
0.01,1155165
0.01,1155166
0.01,1155167
0.01,1155168
0.01,1144320
0.01,1147936
0.01,1147937
0.01,1147938
0.01,1147939
0.01,1151552
0.01,1151553
0.01,1151554
0.01,1151555
0.01,1155169
0.02,1144323
0.02,1144324
0.02,1144325
0.02,1144326
0.02,1147940
0.02,1147941
0.02,1147942
0.02,1151556
0.02,1151557
0.02,1151558
0.02,1151559
0.02,1155173
0.02,1155174
0.02,1155175
0.02,1137098
0.02,1137099
0.02,1137100
0.02,1140714
0.02,1140717
0.02,1144334
0.04,1137112
0.04,1140728
0.04,1140729
0.04,1144344
0.04,1144345
0.04,1147960
0.04,1147961
0.04,1151576
0.04,1151577
0.04,1151578
0.04,1155192
0.04,1155193
0.04,1155194
0.03,1137113
0.03,1137114
0.03,1144346
0.03,1147962
0.03,1144353
0.03,1147969
0.03,1151584
0.03,1151585
0.03,1155200
0.03,1155201
0.03,1155202
0.03,1137121
0.03,1137122
0.03,1137123
0.03,1140737
0.03,1140738
0.03,1140739
0.03,1144354
0.03,1144355
0.03,1147970
0.03,1147971
0.03,1147972
0.03,1147973
0.03,1151586
0.03,1151587
0.03,1151588
0.03,1151589
0.03,1155203
0.03,1155204
0.03,1155205
0.03,1155206
0.03,1144357
0.03,1144358
0.03,1144359
0.03,1147974
0.03,1147975
0.03,1147976
0.03,1151590
0.03,1151591
0.03,1151592
0.03,1151593
0.03,1155207
0.03,1155208
0.03,1155209
0.03,1155210
0.03,1155211
0.05,1158807
0.05,1162423
0.05,1166039
0.05,1166040
0.05,1169655
0.05,1169656
0.05,1173271
0.05,1173272
0.05,1173273
0.04,1158808
0.04,1158809
0.04,1158810
0.04,1162424
0.04,1162425
0.04,1162426
0.04,1166041
0.04,1169657
0.04,1173274
0.04,1173275
0.04,1158817
0.04,1158818
0.04,1162432
0.04,1162433
0.04,1162434
0.04,1162435
0.04,1166049
0.04,1166050
0.04,1166051
0.04,1169666
0.04,1169667
0.04,1173282
0.04,1173283
0.04,1158819
0.04,1158820
0.04,1158821
0.04,1158822
0.04,1162436
0.04,1166055
0.04,1169671
0.04,1169672
0.04,1173288
0.05,1158824
0.05,1158825
0.05,1158826
0.05,1162440
0.05,1162441
0.05,1162442
0.05,1162443
0.05,1166056
0.05,1166057
0.05,1166058
0.05,1169673
0.05,1169674
0.05,1169675
0.05,1173289
0.05,1173290
0.05,1173291
0.05,1173292
0.05,1158827
0.05,1158828
0.05,1162444
0.05,1169676
0.05,1169677
0.05,1169678
0.05,1173293
0.05,1173294
0.05,1173295
0.05,1173296
0.05,1166066
0.05,1166067
0.05,1169680
0.05,1169681
0.05,1169682
0.05,1169683
0.05,1173297
0.05,1173298
0.05,1173299
0.05,1173300
0.05,1162452
0.05,1162453
0.05,1162454
0.05,1166068
0.05,1166069
0.05,1166070
0.05,1169684
0.05,1169685
0.05,1169686
0.05,1169687
0.05,1173301
0.05,1173302
0.05,1173303
0.05,1162455
0.05,1166071
0.05,1166072
0.05,1169688
0.05,1169689
0.05,1173304
0.05,1173305
0.05,1173306
0.05,1173307
0.05,1176886
0.05,1176887
0.05,1176888
0.05,1176889
0.05,1180503
0.05,1180504
0.05,1180505
0.05,1184119
0.05,1184120
0.05,1184121
0.05,1184122
0.05,1187736
0.05,1187737
0.05,1187738
0.05,1187739
0.05,1191352
0.05,1191353
0.05,1191354
0.05,1191355
0.05,1176891
0.05,1176892
0.05,1184123
0.05,1187740
0.05,1176904
0.05,1176905
0.05,1176907
0.05,1176908
0.05,1180524
0.05,1180525
0.04,1176909
0.04,1176910
0.04,1176911
0.04,1176912
0.04,1180526
0.04,1180527
0.04,1180528
0.04,1180529
0.04,1184143
0.04,1184144
0.04,1184145
0.04,1187759
0.04,1187760
0.04,1187761
0.04,1191376
0.04,1191377
0.05,1176913
0.05,1176914
0.05,1176915
0.05,1176916
0.05,1180530
0.05,1180531
0.05,1180532
0.05,1180533
0.05,1184146
0.05,1184147
0.05,1184148
0.05,1176917
0.05,1176918
0.05,1176919
0.05,1176920
0.05,1180534
0.05,1180535
0.05,1180536
0.05,1184150
0.05,1176921
0.05,1176922
0.05,1176923
0.05,1176924
0.05,1180539
0.05,1180540
0.05,1184157
0.05,1187773
0.05,1191387
0.05,1191388
0.05,1191389
0.05,1191390
0.05,1180541
0.05,1180542
0.05,1184158
0.05,1184159
0.05,1187774
0.05,1187775
0.05,1191391
0.05,1194963
0.05,1194964
0.05,1198580
0.05,1202195
0.05,1202196
0.05,1202197
0.05,1205812
0.05,1205813
0.05,1209428
0.05,1209429
0.05,1209430
0.05,1194965
0.05,1194966
0.05,1194967
0.05,1194968
0.05,1198581
0.05,1198582
0.05,1198583
0.05,1198584
0.05,1202198
0.05,1202199
0.05,1202200
0.05,1202201
0.05,1205814
0.05,1205815
0.05,1205816
0.05,1205817
0.05,1209431
0.05,1209432
0.05,1209433
0.05,1194971
0.05,1194972
0.05,1198585
0.07,1198619
0.07,1202234
0.07,1202235
0.07,1195004
0.07,1195005
0.07,1195006
0.07,1198620
0.07,1198621
0.07,1198622
0.07,1198623
0.07,1202236
0.07,1202237
0.07,1202238
0.07,1202239
0.07,1205853
0.07,1205854
0.07,1205855
0.07,1205856
0.07,1209469
0.07,1209470
0.07,1209471
0.07,1209472
0.06,1195007
0.06,1202242
0.06,1202243
0.06,1205857
0.06,1205858
0.06,1205859
0.06,1205860
0.06,1209473
0.06,1209474
0.06,1209475
0.06,1209476
0.06,1209477
0.05,1213044
0.05,1213045
0.05,1213046
0.05,1216661
0.05,1216662
0.05,1216663
0.05,1223895
0.05,1223896
0.05,1227510
0.05,1227511
0.05,1227512
0.05,1231126
0.05,1231127
0.05,1231128
0.05,1213047
0.05,1213048
0.05,1213049
0.05,1213050
0.05,1216664
0.05,1216665
0.05,1216666
0.05,1220280
0.05,1220281
0.05,1220282
0.05,1223897
0.05,1223898
0.05,1227513
0.06,1213051
0.06,1213052
0.06,1216667
0.08,1216701
0.08,1213086
0.08,1213087
0.08,1213088
0.08,1213089
0.08,1216702
0.08,1216703
0.08,1216704
0.08,1216705
0.08,1220322
0.08,1223935
0.08,1223936
0.08,1223937
0.08,1223938
0.08,1227552
0.08,1227553
0.08,1227554
0.08,1227555
0.08,1231169
0.08,1231170
0.08,1231171
0.08,1213090
0.08,1213091
0.08,1213093
0.08,1216707
0.08,1216708
0.08,1216709
0.08,1220323
0.08,1220324
0.08,1220325
0.08,1220326
0.08,1223939
0.08,1223940
0.08,1223941
0.08,1223942
0.08,1227556
0.08,1227557
0.08,1227558
0.08,1227559
0.08,1231172
0.08,1231173
0.08,1231174
0.08,1231175
0.07,1213094
0.07,1216710
0.07,1223943
0.07,1223944
0.07,1227560
0.07,1227561
0.07,1231176
0.07,1231177
0.07,1231178
0.06,1234742
0.06,1234743
0.06,1238359
0.06,1241975
0.06,1241976
0.06,1245592
0.06,1245593
0.06,1249209
0.06,1249210
0.06,1249211
0.07,1245597
0.07,1245598
0.07,1249212
0.07,1249213
0.07,1249214
0.07,1249215
0.08,1241983
0.08,1241984
0.08,1245599
0.08,1245600
0.08,1245601
0.08,1245602
0.08,1249216
0.08,1249217
0.09,1245603
0.09,1245604
0.09,1245605
0.09,1245606
0.09,1249220
0.09,1249221
0.09,1249222
0.09,1249223
0.1,1245607
0.1,1245608
0.1,1245609
0.1,1249224
0.1,1249225
0.1,1249226
0.1,1249227
0.1,1245612
0.1,1245613
0.1,1245614
0.1,1249228
0.1,1249229
0.1,1249230
0.11,1238384
0.11,1241999
0.11,1242000
0.11,1242001
0.11,1245615
0.11,1245616
0.11,1245617
0.11,1245618
0.11,1249231
0.11,1249232
0.11,1249233
0.11,1249234
0.1,1234770
0.1,1234771
0.1,1238386
0.1,1238387
0.1,1242002
0.1,1242003
0.1,1245619
0.1,1245620
0.1,1245621
0.1,1245622
0.1,1249235
0.1,1249236
0.1,1249237
0.1,1249238
0.09,1242006
0.09,1242007
0.09,1242009
0.09,1245623
0.09,1245624
0.09,1245625
0.09,1245626
0.09,1249239
0.09,1249240
0.09,1249241
0.09,1249242
0.09,1242010
0.09,1245627
0.09,1245628
0.09,1245629
0.09,1249243
0.09,1249244
0.09,1249246
0.08,1234782
0.08,1234783
0.08,1238399
0.08,1238400
0.08,1238401
0.08,1242015
0.08,1242016
0.08,1242017
0.08,1245631
0.08,1245632
0.08,1245633
0.08,1245634
0.08,1249247
0.08,1249248
0.08,1249249
0.08,1249250
0.08,1234786
0.08,1234787
0.08,1234788
0.08,1238402
0.08,1238403
0.08,1238404
0.08,1242018
0.08,1242019
0.08,1242020
0.08,1242021
0.08,1245635
0.08,1245636
0.08,1245637
0.08,1249251
0.08,1249252
0.08,1249253
0.08,1249254
0.08,1234789
0.08,1234790
0.08,1234792
0.08,1238405
0.08,1238406
0.08,1238408
0.08,1242022
0.08,1242024
0.08,1242025
0.08,1245638
0.08,1245640
0.08,1245641
0.08,1249256
0.08,1249257
0.08,1249258
0.08,1234793
0.08,1238409
0.08,1238410
0.08,1238411
0.08,1242026
0.08,1242027
0.08,1242028
0.08,1245642
0.08,1245643
0.08,1245644
0.08,1245645
0.08,1249259
0.08,1249260
0.08,1249261
0.08,1249262
0.11,1252849
0.11,1252850
0.11,1252851
0.11,1260084
0.11,1263697
0.11,1263698
0.11,1263699
0.11,1267314
0.11,1267315
0.11,1267316
0.11,1267317
0.11,1252852
0.11,1252853
0.11,1252854
0.11,1252855
0.11,1256468
0.11,1256469
0.11,1256470
0.11,1256471
0.11,1260085
0.11,1260086
0.11,1260088
0.11,1263702
0.11,1263703
0.11,1263704
0.11,1267318
0.11,1267319
0.11,1267320
0.11,1267321
0.11,1252856
0.11,1252857
0.11,1252858
0.11,1252859
0.11,1256472
0.11,1256473
0.11,1256474
0.11,1260089
0.11,1260090
0.11,1260092
0.11,1263705
0.11,1263706
0.11,1263708
0.11,1267324
0.11,1267325
0.11,1252860
0.11,1252861
0.11,1252862
0.11,1252863
0.11,1256476
0.11,1256477
0.11,1256478
0.11,1256479
0.11,1260093
0.11,1260094
0.11,1260095
0.11,1260096
0.11,1263709
0.11,1263710
0.11,1263711
0.11,1267326
0.1,1252864
0.1,1252865
0.1,1252866
0.1,1252867
0.1,1256480
0.1,1256481
0.1,1256482
0.1,1256483
0.1,1260099
0.1,1260100
0.1,1263715
0.1,1263716
0.1,1267331
0.1,1267332
0.1,1267333
0.09,1252868
0.09,1256484
0.09,1256485
0.09,1260101
0.09,1263717
0.09,1263719
0.09,1263720
0.09,1267335
0.09,1267336
0.09,1267337
0.09,1252873
0.09,1252874
0.09,1252875
0.09,1252877
0.09,1252878
0.09,1256493
0.09,1256494
0.09,1256495
0.09,1260109
0.09,1260110
0.09,1260111
0.09,1263726
0.09,1263727
0.09,1267342
0.09,1267343
0.12,1270930
0.12,1270931
0.12,1270932
0.12,1270933
0.12,1274547
0.12,1274548
0.12,1274549
0.12,1274550
0.12,1278164
0.12,1278165
0.12,1278166
0.12,1281780
0.12,1281781
0.12,1281782
0.12,1281783
0.12,1285397
0.12,1285398
0.11,1270934
0.11,1270935
0.11,1274551
0.11,1274552
0.11,1274553
0.11,1274554
0.11,1278168
0.11,1278169
0.11,1278170
0.11,1270940
0.11,1270941
0.11,1274555
0.11,1274556
0.11,1274557
0.11,1274558
0.11,1278171
0.11,1278172
0.11,1278173
0.11,1270947
0.11,1270948
0.11,1270949
0.11,1274564
0.11,1274565
0.11,1278180
0.11,1278181
0.11,1278182
0.11,1281797
0.11,1281798
0.11,1281799
0.11,1285415
0.11,1289031
0.11,1289032
0.1,1270951
0.1,1270952
0.1,1270953
0.1,1274567
0.1,1274568
0.1,1274569
0.1,1274570
0.1,1278183
0.1,1278184
0.1,1278185
0.1,1278186
0.1,1281800
0.1,1281801
0.1,1281802
0.1,1281803
0.1,1285416
0.1,1285417
0.1,1285418
0.1,1285419
0.1,1289033
0.1,1289034
0.1,1289035
0.1,1289036
0.1,1281804
0.1,1281805
0.1,1281807
0.1,1285420
0.1,1285421
0.1,1285422
0.1,1285423
0.1,1289037
0.1,1289038
0.1,1289039
0.1,1289040
0.1,1270958
0.1,1270959
0.1,1270960
0.1,1274575
0.1,1274576
0.1,1278191
0.1,1278192
0.1,1281808
0.1,1285424
0.1,1285425
0.1,1289041
0.02,1332371
0.02,1332372
0.02,1332373
0.02,1332374
0.02,1335988
0.02,1335989
0.02,1335990
0.02,1335991
0.02,1339605
0.02,1339606
0.02,1339607
0.02,1343221
0.02,1343222
0.02,1343223
0.02,1343224
0.02,1346837
0.02,1346838
0.02,1332375
0.02,1332376
0.02,1332377
0.02,1335992
0.02,1335993
0.02,1339608
0.02,1339609
0.18,1346919
0.18,1346925
0.05,1361253
0.05,1364867
0.05,1364868
0.05,1364869
0.05,1364870
0.08,1350407
0.08,1350408
0.08,1354024
0.08,1354025
0.08,1357641
0.08,1361254
0.08,1361255
0.08,1361256
0.08,1361257
0.08,1361258
0.08,1364871
0.08,1364872
0.08,1364873
0.08,1364874
0.06,1350409
0.06,1350410
0.06,1350411
0.06,1350412
0.06,1354026
0.06,1354027
0.06,1357642
0.06,1357643
0.06,1357644
0.06,1361259
0.06,1361260
0.06,1361261
0.06,1364875
0.06,1364876
0.06,1364877
0.06,1364878
0.03,1350413
0.03,1350414
0.03,1361266
0.03,1364881
0.03,1364882
0.01,1350432
0.01,1361282
0.01,1364896
0.01,1364897
0.01,1364898
0.02,1361283
0.02,1361285
0.02,1361286
0.02,1364899
0.02,1364900
0.02,1364902
0.06,1357672
0.06,1357673
0.06,1361287
0.06,1361288
0.06,1361289
0.06,1361290
0.06,1364903
0.06,1364904
0.06,1364905
0.06,1364906
0.05,1354060
0.05,1354061
0.05,1357674
0.05,1357675
0.05,1357676
0.05,1357677
0.05,1357678
0.05,1361291
0.05,1361292
0.05,1361293
0.05,1361294
0.05,1364907
0.05,1364908
0.04,1350446
0.04,1350447
0.04,1350448
0.04,1350449
0.04,1354062
0.04,1354063
0.04,1354064
0.04,1354065
0.04,1357679
0.04,1357680
0.04,1350450
0.04,1350451
0.04,1350452
0.04,1350453
0.04,1354066
0.04,1354067
0.21,1354147
0.21,1354148
0.15,1354154
0.15,1361387
0.17,1350538
0.17,1350539
0.17,1350540
0.17,1350541
0.17,1350542
0.17,1354155
0.17,1354156
0.17,1354157
0.17,1354158
0.17,1357772
0.17,1357773
0.17,1357774
0.17,1357775
0.17,1361388
0.17,1361389
0.17,1361390
0.17,1361391
0.17,1365005
0.17,1365006
0.17,1365007
0.17,1365008
0.08,1350543
0.08,1350544
0.08,1350545
0.08,1350546
0.08,1354159
0.08,1354160
0.08,1354161
0.08,1354162
0.08,1357776
0.08,1357777
0.08,1357778
0.08,1357779
0.08,1361392
0.08,1361393
0.08,1361394
0.08,1361395
0.08,1365009
0.08,1365010
0.08,1365011
0.08,1365012
0.18,1350547
0.18,1350548
0.18,1350549
0.18,1354163
0.18,1354164
0.18,1354165
0.18,1354166
0.18,1357780
0.18,1357781
0.18,1357782
0.18,1357783
0.18,1361396
0.18,1361397
0.18,1361398
0.18,1361399
0.18,1365013
0.18,1365014
0.18,1365015
0.18,1365016
0.17,1354167
0.17,1357784
0.17,1357785
0.17,1361400
0.17,1361401
0.17,1361402
0.17,1361403
0.17,1365017
0.17,1365018
0.17,1365019
0.03,1372091
0.03,1375707
0.03,1379323
0.03,1379324
0.03,1382940
0.03,1386553
0.03,1386554
0.03,1386555
0.03,1386556
0.07,1368475
0.07,1368476
0.07,1368477
0.07,1372092
0.07,1372093
0.07,1372094
0.07,1372095
0.07,1375708
0.07,1375709
0.07,1375710
0.07,1375711
0.07,1379325
0.07,1379326
0.07,1379327
0.07,1379328
0.07,1382941
0.07,1382942
0.07,1382943
0.07,1382944
0.07,1386557
0.07,1386558
0.07,1386559
0.07,1386560
0.07,1386561
0.13,1368479
0.13,1368480
0.13,1368481
0.13,1368482
0.13,1372096
0.13,1372097
0.13,1372098
0.13,1372099
0.13,1375712
0.13,1375713
0.13,1375714
0.13,1375715
0.13,1379329
0.13,1379330
0.13,1379331
0.13,1379332
0.13,1382945
0.13,1382946
0.13,1382947
0.13,1386562
0.13,1386563
0.13,1386564
0.15,1368483
0.15,1368484
0.15,1368485
0.15,1368486
0.15,1372100
0.15,1372101
0.15,1372102
0.15,1372103
0.15,1375716
0.15,1375717
0.15,1375718
0.15,1375719
0.15,1379333
0.15,1379334
0.1,1368497
0.1,1368498
0.1,1368499
0.1,1372112
0.1,1372113
0.1,1372114
0.1,1372115
0.1,1375729
0.1,1375730
0.1,1375731
0.1,1379345
0.1,1379346
0.1,1379347
0.1,1379348
0.1,1382961
0.1,1382962
0.1,1382963
0.1,1382964
0.1,1386579
0.1,1386580
0.05,1368500
0.05,1372116
0.05,1382976
0.05,1382977
0.05,1386592
0.05,1386593
0.08,1368512
0.08,1368513
0.08,1368514
0.08,1368515
0.08,1372129
0.08,1372130
0.08,1372131
0.08,1375745
0.08,1375746
0.08,1375747
0.08,1375748
0.08,1379361
0.08,1379362
0.08,1379363
0.08,1379364
0.08,1382978
0.08,1382979
0.08,1382980
0.08,1386594
0.08,1386595
0.07,1368516
0.07,1368517
0.07,1368518
0.07,1368519
0.07,1372132
0.07,1372133
0.07,1372134
0.07,1372135
0.07,1375749
0.07,1375750
0.07,1375751
0.07,1375752
0.07,1368520
0.07,1372136
0.09,1379390
0.09,1379391
0.09,1383006
0.09,1383007
0.09,1383008
0.09,1386623
0.09,1386624
0.09,1386625
0.09,1386626
0.09,1386627
0.09,1386628
0.09,1386629
0.09,1386630
0.1,1368548
0.1,1368549
0.1,1368550
0.1,1368551
0.1,1386631
0.1,1386632
0.1,1386633
0.1,1386634
0.13,1368552
0.13,1368553
0.13,1368554
0.13,1368555
0.13,1386635
0.13,1386636
0.2,1368625
0.2,1368626
0.2,1368627
0.2,1368628
0.2,1368629
0.2,1372242
0.2,1372243
0.2,1372244
0.2,1372245
0.2,1375859
0.2,1375860
0.2,1375861
0.2,1375862
0.2,1379475
0.2,1379476
0.2,1379477
0.2,1379478
0.2,1383092
0.2,1383093
0.2,1383094
0.2,1383095
0.2,1386708
0.2,1386709
0.2,1386710
0.2,1386711
0.2,1386712
0.19,1368630
0.19,1368631
0.19,1368632
0.19,1368633
0.19,1372246
0.19,1372247
0.19,1372248
0.19,1372249
0.19,1375863
0.19,1375864
0.19,1375865
0.19,1375866
0.19,1379479
0.19,1379480
0.19,1379481
0.19,1379482
0.19,1383096
0.19,1383097
0.19,1383098
0.19,1383099
0.19,1386713
0.19,1386714
0.19,1386715
0.19,1386716
0.19,1368634
0.19,1368635
0.19,1368636
0.19,1368637
0.19,1372250
0.19,1372251
0.19,1372252
0.19,1372253
0.19,1375867
0.19,1375868
0.19,1375869
0.19,1375870
0.19,1379483
0.19,1379484
0.19,1379485
0.19,1379486
0.19,1383100
0.19,1383101
0.19,1386717
0.19,1386718
0.03,1393781
0.03,1397396
0.03,1397397
0.03,1397398
0.03,1401012
0.03,1401013
0.03,1401014
0.03,1404628
0.03,1404629
0.03,1404630
0.03,1404631
0.05,1390166
0.05,1390167
0.05,1390168
0.05,1390169
0.05,1393782
0.05,1393783
0.05,1393784
0.05,1393785
0.05,1397399
0.05,1397400
0.05,1397401
0.05,1397402
0.05,1401015
0.05,1401016
0.05,1401017
0.15,1390170
0.15,1390171
0.15,1390172
0.15,1390173
0.15,1393786
0.15,1393787
0.15,1393788
0.15,1393789
0.15,1397403
0.17,1390174
0.17,1390175
0.17,1390176
0.17,1390177
0.17,1393790
0.17,1393791
0.17,1393792
0.17,1393793
0.17,1397407
0.11,1390195
0.11,1390196
0.11,1390197
0.11,1393812
0.11,1393813
0.11,1393814
0.11,1397428
0.11,1397429
0.11,1397430
0.11,1401045
0.11,1401046
0.11,1401047
0.11,1404662
0.11,1404663
0.11,1393815
0.11,1397431
0.11,1397432
0.11,1401048
0.11,1401049
0.11,1404664
0.11,1404665
0.11,1404666
0.11,1404667
0.1,1393822
0.1,1397436
0.1,1397437
0.1,1397438
0.1,1397439
0.1,1401053
0.1,1401054
0.1,1401055
0.1,1404668
0.1,1404669
0.1,1404670
0.1,1404671
0.1,1404672
0.09,1390207
0.09,1390208
0.09,1390209
0.09,1390210
0.09,1393823
0.09,1393824
0.09,1393825
0.09,1397440
0.09,1397441
0.09,1397442
0.09,1401056
0.09,1401057
0.02,1390239
0.02,1390240
0.02,1390241
0.02,1390242
0.02,1393856
0.02,1393857
0.02,1393858
0.02,1393859
0.02,1397472
0.02,1397473
0.02,1397474
0.02,1397475
0.02,1401089
0.02,1401090
0.02,1401091
0.02,1401092
0.02,1404705
0.02,1404706
0.02,1404707
0.02,1404708
0.14,1390243
0.14,1390244
0.14,1390245
0.14,1390246
0.14,1393860
0.14,1393861
0.14,1393862
0.14,1393863
0.14,1397476
0.14,1397477
0.14,1397478
0.14,1397479
0.14,1397480
0.14,1401093
0.14,1401094
0.14,1401095
0.14,1404709
0.15,1390247
0.15,1390248
0.15,1390249
0.15,1390250
0.15,1390251
0.15,1393864
0.15,1393865
0.15,1393866
0.15,1393867
0.15,1397481
0.15,1397482
0.15,1397483
0.15,1397484
0.01,1415475
0.01,1415476
0.01,1419092
0.01,1422707
0.01,1422708
0.01,1422709
0.01,1426323
0.01,1426324
0.01,1426325
0.19,1408244
0.19,1408245
0.19,1408246
0.19,1408247
0.19,1411860
0.19,1411861
0.19,1411862
0.19,1415477
0.19,1415478
0.19,1419093
0.19,1419094
0.19,1422710
0.19,1426326
0.1,1408281
0.1,1408282
0.1,1408283
0.1,1408284
0.1,1411897
0.1,1411898
0.1,1411899
0.1,1411900
0.1,1415514
0.1,1415515
0.1,1415516
0.1,1415517
0.1,1419130
0.1,1419131
0.1,1419132
0.1,1419133
0.1,1422747
0.1,1422748
0.1,1408285
0.1,1408286
0.1,1408287
0.1,1411901
0.1,1411902
0.1,1415518
0.1,1419134
0.13,1429939
0.13,1429940
0.13,1429941
0.13,1429942
0.13,1433556
0.13,1433557
0.13,1433558
0.13,1437172
0.13,1437173
0.13,1437174
0.13,1437175
0.13,1440789
0.13,1440790
0.13,1440791
0.13,1444405
0.13,1444406
0.13,1444407
0.13,1444408
0.06,1451636
0.06,1455253
0.15,1448021
0.15,1448022
0.15,1448023
0.15,1448024
0.15,1451637
0.15,1451638
0.15,1451639
0.15,1451640
0.15,1455254
0.15,1455255
0.15,1455256
0.15,1455257
0.15,1458870
0.15,1458871
0.15,1458872
0.15,1458873
0.15,1462489
0.15,1462490
0.15,1466105
0.15,1466106
0.22,1448025
0.22,1448026
0.22,1448027
0.22,1451641
0.22,1451642
0.22,1451643
0.22,1451644
0.22,1455258
0.22,1455259
0.22,1455260
0.22,1458874
0.22,1458875
0.22,1458876
0.22,1458877
0.22,1462491
0.22,1462492
0.22,1462493
0.22,1462494
0.22,1466107
0.22,1466108
0.22,1466109
0.22,1466110
0.25,1462495
0.25,1466111
0.25,1466112
0.2,1473332
0.2,1476949
0.2,1476950
0.2,1476951
0.2,1480565
0.2,1480566
0.2,1480567
0.2,1484181
0.2,1484182
0.2,1484183
0.2,1484184
0.2,1484185
0.21,1469722
0.21,1469723
0.21,1473339
0.21,1476954
0.21,1476955
0.21,1476956
0.21,1480569
0.21,1480570
0.21,1480571
0.21,1480572
0.21,1484186
0.21,1484187
0.21,1484188
0.21,1484189
0.22,1469724
0.22,1469725
0.22,1469726
0.22,1469727
0.22,1473340
0.22,1473341
0.22,1473342
0.22,1473343
0.22,1476957
0.22,1476958
0.22,1476959
0.22,1476960
0.22,1480573
0.22,1480574
0.22,1480575
0.22,1480576
0.22,1484190
0.22,1484191
0.22,1484192
0.22,1484193
0.25,1469728
0.25,1469729
0.25,1473344
0.25,1473345
0.25,1476961
0.25,1476962
0.25,1480577
0.25,1480578
0.25,1480579
0.25,1480580
0.25,1484194
0.25,1484195
0.25,1484196
0.25,1484197
0.11,1491412
0.11,1491413
0.11,1495027
0.11,1495028
0.11,1495029
0.11,1495030
0.11,1498643
0.11,1498644
0.11,1498645
0.11,1498646
0.11,1502260
0.11,1502261
0.11,1502262
0.11,1502263
0.11,1505876
0.11,1505877
0.11,1505878
0.11,1505879
0.23,1487798
0.23,1487799
0.23,1487800
0.23,1487801
0.23,1491414
0.23,1491415
0.23,1491416
0.23,1491417
0.23,1491418
