cell_id,presence
3146160,1
3146161,1
3146162,1
3146163,1
3146164,1
3149778,1
3149779,1
3149780,1
3153395,1
3153396,1
3153397,1
3153398,1
3157012,1
3157013,1
3157014,1
3157015,1
3160630,1
3160631,1
3160632,1
3164247,1
3164248,1
3164249,1
3167865,1
3167866,1
3167867,1
3171483,1
3171484,1
3171485,1
3171486,1
3175101,1
3175102,1
3175103,1
3175105,1
3175106,1
3178719,1
3178720,1
3178721,1
3178722,1
3178723,1
3178724,1
3182335,1
3182336,1
3182337,1
3182338,1
3182339,1
3182341,1
3185951,1
3185952,1
3185953,1
3185954,1
3185955,1
3185956,1
3185957,1
3185958,1
3185959,1
3189568,1
3189569,1
3189570,1
3189571,1
3189572,1
3189573,1
3189574,1
3189575,1
3189576,1
3189577,1
3193184,1
3193185,1
3193186,1
3193187,1
3193188,1
3193189,1
3193190,1
3193191,1
3193194,1
3193195,1
3196801,1
3196802,1
3196803,1
3196804,1
3196805,1
3196806,1
3196807,1
3196808,1
3196809,1
3196811,1
3196812,1
3200419,1
3200420,1
3200421,1
3200422,1
3200423,1
3200424,1
3200425,1
3200426,1
3200428,1
3200429,1
3204037,1
3204038,1
3204039,1
3204040,1
3204041,1
3204042,1
3204043,1
3204045,1
3204046,1
3204047,1
3207655,1
3207656,1
3207657,1
3207658,1
3207659,1
3207660,1
3211273,1
3211274,1
3211275,1
3211276,1
3211277,1
3211278,1
3211279,1
3211280,1
3211281,1
3214892,1
3214893,1
3214894,1
3214895,1
3214896,1
3214897,1
3214898,1
3218509,1
3218510,1
3218511,1
3218512,1
3218513,1
3218514,1
3218515,1
3222128,1
3222129,1
3222130,1
3222131,1
3225746,1
3225747,1
3225748,1
3229364,1
3229365,1
3232981,1
3232982,1
3232983,1
3236600,1
