prob,cell_id
0.96,1281798
0.96,1281799
0.96,1285415
0.96,1289031
0.96,1289032
0.9,1270951
0.9,1270952
0.9,1270953
0.9,1274567
0.9,1274568
0.9,1274569
0.9,1274570
0.9,1278183
0.9,1278184
0.9,1278185
0.9,1278186
0.9,1281800
0.9,1281801
0.9,1281802
0.9,1281803
0.9,1285416
0.9,1285417
0.9,1285418
0.9,1285419
0.9,1289033
0.9,1289034
0.9,1289035
0.9,1289036
0.56,1281804
0.56,1281805
0.56,1281807
0.56,1285420
0.56,1285421
0.56,1285422
0.56,1285423
0.56,1289037
0.56,1289038
0.56,1289039
0.56,1289040
0.97,1270958
0.97,1270959
0.97,1270960
0.97,1274575
0.97,1274576
0.97,1278191
0.97,1278192
0.97,1281808
0.97,1285424
0.97,1285425
0.97,1289041
0.89,1285450
0.89,1289068
0.79,1289069
0.04,1303455
0.04,1303456
0.04,1307072
0.66,1303463
0.91,1292622
0.91,1292623
0.91,1292624
0.91,1292625
0.91,1296240
0.91,1296241
0.91,1299857
0.91,1299858
0.91,1303474
0.95,1292626
0.95,1292627
0.95,1292628
0.95,1292629
0.95,1296242
0.95,1296243
0.95,1296244
0.95,1296245
0.95,1299859
0.95,1299860
0.95,1299861
0.95,1299862
0.95,1303475
0.95,1303476
0.95,1303477
0.95,1303478
0.95,1307092
0.95,1307093
0.95,1307094
0.95,1307095
0.96,1299863
0.96,1299864
0.96,1299865
0.96,1303479
0.96,1303480
0.96,1303481
0.96,1307096
0.96,1307097
0.96,1307098
0.96,1307099
0.95,1299867
0.95,1299868
0.95,1303484
0.95,1303485
0.95,1307103
1,1292648
1,1292653
1,1292654
1,1292655
1,1292656
1,1296286
1,1292674
1,1292675
1,1292676
1,1296291
0.96,1292677
0.66,1292681
0.66,1292682
0.66,1292683
0.66,1292684
0.7,1303537
0.7,1303538
0.7,1307154
0.7,1307155
0.93,1299922
0.93,1303539
0.23,1310688
0.23,1310689
0.23,1310690
0.23,1314305
0.47,1314312
0.66,1328779
1,1310709
1,1310710
1,1310711
1,1314325
1,1314326
1,1314327
1,1314328
1,1317943
1,1317944
1,1321560
1,1321561
1,1310712
1,1310713
1,1310714
1,1310715
1,1314329
1,1314330
1,1314331
1,1314332
1,1317945
1,1317946
1,1317947
1,1317948
1,1321562
1,1321563
1,1321564
1,1321565
1,1325178
1,1325179
1,1325180
1,1325181
1,1328796
1,1328797
1,1328798
0.89,1310716
0.89,1310717
0.89,1310718
0.89,1314333
0.89,1314334
0.89,1314335
0.89,1314336
0.89,1317949
0.89,1317950
0.89,1317951
0.89,1317952
0.89,1321566
0.89,1321567
0.89,1321568
0.89,1321569
0.89,1325182
0.89,1325183
0.89,1325184
0.89,1325185
0.89,1328799
0.89,1328800
0.89,1328801
0.89,1328802
1,1321570
1,1310725
1,1317958
1,1317959
1,1321574
1,1321575
1,1321587
1,1321590
1,1321601
0.84,1321612
0.84,1321613
0.84,1328846
0.95,1314384
0.95,1318000
0.95,1321614
0.95,1321615
0.95,1321616
0.95,1321617
0.95,1325231
0.95,1325233
0.95,1328847
0.95,1328848
0.64,1310770
0.64,1310771
0.64,1314385
0.64,1314386
0.64,1314387
0.64,1314388
0.64,1318001
0.64,1318002
0.64,1318003
0.64,1321618
0.64,1321619
0.64,1321620
0.64,1321621
0.64,1325237
1,1321622
0.03,1332371
0.03,1332372
0.03,1332373
0.03,1332374
0.03,1335988
0.03,1335989
0.03,1335990
0.03,1335991
0.03,1339605
0.03,1339606
0.03,1339607
0.03,1343221
0.03,1343222
0.03,1343223
0.03,1343224
0.03,1346837
0.03,1346838
0.03,1332375
0.03,1332376
0.03,1332377
0.03,1335992
0.03,1335993
0.03,1339608
0.03,1339609
0.07,1343229
0.62,1332396
0.76,1346865
0.76,1346868
1,1332413
1,1332414
1,1336030
1,1336031
1,1332415
1,1332416
1,1332417
1,1332418
1,1336032
1,1336033
1,1336034
1,1336035
1,1346919
1,1346925
1,1332463
1,1336078
1,1336079
1,1339696
1,1343312
1,1346926
1,1346927
1,1346928
1,1346929
0.62,1332464
0.62,1339697
0.62,1339698
0.62,1339699
0.62,1343313
0.62,1343314
0.62,1343315
0.62,1343316
0.62,1346930
0.62,1346931
0.62,1346932
0.62,1346933
0.46,1350407
0.46,1350408
0.46,1354024
0.46,1354025
0.46,1357641
0.46,1361254
0.46,1361255
0.46,1361256
0.46,1361257
0.46,1361258
0.46,1364871
0.46,1364872
0.46,1364873
0.46,1364874
0.29,1350409
0.29,1350410
0.29,1350411
0.29,1350412
0.29,1354026
0.29,1354027
0.29,1357642
0.29,1357643
0.29,1357644
0.29,1361259
0.29,1361260
0.29,1361261
0.29,1364875
0.29,1364876
0.29,1364877
0.29,1364878
0.12,1350413
0.12,1350414
0.12,1361266
0.12,1364881
0.12,1364882
0.3,1357672
0.3,1357673
0.3,1361287
0.3,1361288
0.3,1361289
0.3,1361290
0.3,1364903
0.3,1364904
0.3,1364905
0.3,1364906
0.23,1354060
0.23,1354061
0.23,1357674
0.23,1357675
0.23,1357676
0.23,1357677
0.23,1357678
0.23,1361291
0.23,1361292
0.23,1361293
0.23,1361294
0.23,1364907
0.23,1364908
0.2,1350446
0.2,1350447
0.2,1350448
0.2,1350449
0.2,1354062
0.2,1354063
0.2,1354064
0.2,1354065
0.2,1357679
0.2,1357680
0.2,1350450
0.2,1350451
0.2,1350452
0.2,1350453
0.2,1354066
0.2,1354067
0.39,1361318
0.39,1364933
0.39,1364934
0.39,1364935
0.53,1364936
0.53,1364937
0.53,1364938
0.53,1364939
0.62,1361323
0.62,1364940
0.62,1364942
0.62,1364943
0.73,1357712
0.73,1361327
0.73,1361328
0.73,1361329
0.73,1361331
0.73,1364944
0.73,1364945
0.73,1364946
0.73,1364947
0.81,1350483
0.81,1350484
0.81,1350485
0.81,1354098
0.81,1354099
0.81,1354100
0.81,1354101
0.81,1357715
0.81,1357716
0.81,1357717
0.81,1357718
0.81,1361332
0.81,1361333
0.81,1361334
0.81,1361335
0.81,1364948
0.81,1364949
0.81,1364950
0.81,1364951
0.9,1350486
0.9,1354102
0.9,1354103
0.9,1357719
0.9,1357720
0.9,1361336
0.9,1364952
0.9,1364953
0.93,1354144
0.93,1354145
0.93,1354146
0.93,1361377
0.93,1361378
0.93,1361379
1,1354147
1,1354148
0.8,1354154
0.8,1361387
1,1350538
1,1350539
1,1350540
1,1350541
1,1350542
1,1354155
1,1354156
1,1354157
1,1354158
1,1357772
1,1357773
1,1357774
1,1357775
1,1361388
1,1361389
1,1361390
1,1361391
1,1365005
1,1365006
1,1365007
1,1365008
1,1350543
1,1350544
1,1350545
1,1350546
1,1354159
1,1354160
1,1354161
1,1354162
1,1357776
1,1357777
1,1357778
1,1357779
1,1361392
1,1361393
1,1361394
1,1361395
1,1365009
1,1365010
1,1365011
1,1365012
1,1350547
1,1350548
1,1350549
1,1354163
1,1354164
1,1354165
1,1354166
1,1357780
1,1357781
1,1357782
1,1357783
1,1361396
1,1361397
1,1361398
1,1361399
1,1365013
1,1365014
1,1365015
1,1365016
1,1354167
1,1357784
1,1357785
1,1361400
1,1361401
1,1361402
1,1361403
1,1365017
1,1365018
1,1365019
0.21,1368475
0.21,1368476
0.21,1368477
0.21,1372092
0.21,1372093
0.21,1372094
0.21,1372095
0.21,1375708
0.21,1375709
0.21,1375710
0.21,1375711
0.21,1379325
0.21,1379326
0.21,1379327
0.21,1379328
0.21,1382941
0.21,1382942
0.21,1382943
0.21,1382944
0.21,1386557
0.21,1386558
0.21,1386559
0.21,1386560
0.21,1386561
0.72,1368479
0.72,1368480
0.72,1368481
0.72,1368482
0.72,1372096
0.72,1372097
0.72,1372098
0.72,1372099
0.72,1375712
0.72,1375713
0.72,1375714
0.72,1375715
0.72,1379329
0.72,1379330
0.72,1379331
0.72,1379332
0.72,1382945
0.72,1382946
0.72,1382947
0.72,1386562
0.72,1386563
0.72,1386564
0.83,1368483
0.83,1368484
0.83,1368485
0.83,1368486
0.83,1372100
0.83,1372101
0.83,1372102
0.83,1372103
0.83,1375716
0.83,1375717
0.83,1375718
0.83,1375719
0.83,1379333
0.83,1379334
0.83,1368487
0.83,1368488
0.83,1368489
0.83,1368490
0.83,1372104
0.83,1375720
0.72,1368491
0.72,1368492
0.72,1368493
0.56,1368497
0.56,1368498
0.56,1368499
0.56,1372112
0.56,1372113
0.56,1372114
0.56,1372115
0.56,1375729
0.56,1375730
0.56,1375731
0.56,1379345
0.56,1379346
0.56,1379347
0.56,1379348
0.56,1382961
0.56,1382962
0.56,1382963
0.56,1382964
0.56,1386579
0.56,1386580
0.01,1382976
0.01,1382977
0.01,1386592
0.01,1386593
0.39,1368512
0.39,1368513
0.39,1368514
0.39,1368515
0.39,1372129
0.39,1372130
0.39,1372131
0.39,1375745
0.39,1375746
0.39,1375747
0.39,1375748
0.39,1379361
0.39,1379362
0.39,1379363
0.39,1379364
0.39,1382978
0.39,1382979
0.39,1382980
0.39,1386594
0.39,1386595
0.36,1368516
0.36,1368517
0.36,1368518
0.36,1368519
0.36,1372132
0.36,1372133
0.36,1372134
0.36,1372135
0.36,1375749
0.36,1375750
0.36,1375751
0.36,1375752
0.34,1368520
0.34,1372136
0.47,1379390
0.47,1379391
0.47,1383006
0.47,1383007
0.47,1383008
0.47,1386623
0.47,1386624
0.47,1386625
0.47,1386626
0.49,1386627
0.49,1386628
0.49,1386629
0.49,1386630
0.55,1368548
0.55,1368549
0.55,1368550
0.55,1368551
0.55,1386631
0.55,1386632
0.55,1386633
0.55,1386634
0.7,1368552
0.7,1368553
0.7,1368554
0.7,1368555
0.7,1386635
0.7,1386636
0.85,1368556
0.85,1368557
0.85,1372175
0.85,1372176
0.85,1375791
0.85,1375792
0.85,1375793
0.85,1379408
0.85,1379409
0.85,1383023
0.85,1383024
0.85,1383025
0.95,1368562
0.95,1368563
0.95,1368564
0.95,1372177
0.95,1372178
0.95,1372179
0.95,1372180
0.95,1375794
0.95,1375795
0.95,1375796
0.95,1375797
0.95,1379410
1,1368565
1,1372181
1,1368569
1,1368570
0.68,1368622
0.68,1368623
0.68,1368624
0.68,1372239
0.68,1372240
0.68,1372241
0.68,1375855
0.68,1375856
0.68,1375857
0.68,1375858
0.68,1379474
0.68,1383090
0.68,1383091
0.68,1386707
0.73,1368625
0.73,1368626
0.73,1368627
0.73,1368628
0.73,1368629
0.73,1372242
0.73,1372243
0.73,1372244
0.73,1372245
0.73,1375859
0.73,1375860
0.73,1375861
0.73,1375862
0.73,1379475
0.73,1379476
0.73,1379477
0.73,1379478
0.73,1383092
0.73,1383093
0.73,1383094
0.73,1383095
0.73,1386708
0.73,1386709
0.73,1386710
0.73,1386711
0.73,1386712
0.64,1368630
0.64,1368631
0.64,1368632
0.64,1368633
0.64,1372246
0.64,1372247
0.64,1372248
0.64,1372249
0.64,1375863
0.64,1375864
0.64,1375865
0.64,1375866
0.64,1379479
0.64,1379480
0.64,1379481
0.64,1379482
0.64,1383096
0.64,1383097
0.64,1383098
0.64,1383099
0.64,1386713
0.64,1386714
0.64,1386715
0.64,1386716
1,1368634
1,1368635
1,1368636
1,1368637
1,1372250
1,1372251
1,1372252
1,1372253
1,1375867
1,1375868
1,1375869
1,1375870
1,1379483
1,1379484
1,1379485
1,1379486
1,1383100
1,1383101
1,1386717
1,1386718
0.08,1393781
0.08,1397396
0.08,1397397
0.08,1397398
0.08,1401012
0.08,1401013
0.08,1401014
0.08,1404628
0.08,1404629
0.08,1404630
0.08,1404631
0.17,1390166
0.17,1390167
0.17,1390168
0.17,1390169
0.17,1393782
0.17,1393783
0.17,1393784
0.17,1393785
0.17,1397399
0.17,1397400
0.17,1397401
0.17,1397402
0.17,1401015
0.17,1401016
0.17,1401017
0.74,1390170
0.74,1390171
0.74,1390172
0.74,1390173
0.74,1393786
0.74,1393787
0.74,1393788
0.74,1393789
0.74,1397403
0.88,1390174
0.88,1390175
0.88,1390176
0.88,1390177
0.88,1393790
0.88,1393791
0.88,1393792
0.88,1393793
0.88,1397407
0.92,1390178
0.92,1390180
0.67,1390195
0.67,1390196
0.67,1390197
0.67,1393812
0.67,1393813
0.67,1393814
0.67,1397428
0.67,1397429
0.67,1397430
0.67,1401045
0.67,1401046
0.67,1401047
0.67,1404662
0.67,1404663
0.52,1393822
0.52,1397436
0.52,1397437
0.52,1397438
0.52,1397439
0.52,1401053
0.52,1401054
0.52,1401055
0.52,1404668
0.52,1404669
0.52,1404670
0.52,1404671
0.52,1404672
0.46,1390207
