prob,cell_id
0.01,1151553
0.01,1151554
0.01,1151555
0.01,1155169
0.01,1144323
0.01,1144324
0.01,1144325
0.01,1144326
0.01,1147940
0.01,1147941
0.01,1147942
0.01,1151556
0.01,1151557
0.01,1151558
0.01,1151559
0.01,1155173
0.01,1155174
0.01,1155175
0.02,1137098
0.02,1137099
0.02,1137100
0.02,1140714
0.02,1140717
0.02,1144334
0.03,1137102
0.03,1137103
0.03,1140718
0.03,1137112
0.03,1140728
0.03,1140729
0.03,1144344
0.03,1144345
0.03,1147960
0.03,1147961
0.03,1151576
0.03,1151577
0.03,1151578
0.03,1155192
0.03,1155193
0.03,1155194
0.03,1144353
0.03,1147969
0.03,1151584
0.03,1151585
0.03,1155200
0.03,1155201
0.03,1155202
0.03,1137121
0.03,1137122
0.03,1137123
0.03,1140737
0.03,1140738
0.03,1140739
0.03,1144354
0.03,1144355
0.03,1147970
0.03,1147971
0.03,1147972
0.03,1147973
0.03,1151586
0.03,1151587
0.03,1151588
0.03,1151589
0.03,1155203
0.03,1155204
0.03,1155205
0.03,1155206
0.03,1144357
0.03,1144358
0.03,1144359
0.03,1147974
0.03,1147975
0.03,1147976
0.03,1151590
0.03,1151591
0.03,1151592
0.03,1151593
0.03,1155207
0.03,1155208
0.03,1155209
0.03,1155210
0.03,1155211
0.04,1158807
0.04,1162423
0.04,1166039
0.04,1166040
0.04,1169655
0.04,1169656
0.04,1173271
0.04,1173272
0.04,1173273
0.04,1158817
0.04,1158818
0.04,1162432
0.04,1162433
0.04,1162434
0.04,1162435
0.04,1166049
0.04,1166050
0.04,1166051
0.04,1169666
0.04,1169667
0.04,1173282
0.04,1173283
0.04,1158824
0.04,1158825
0.04,1158826
0.04,1162440
0.04,1162441
0.04,1162442
0.04,1162443
0.04,1166056
0.04,1166057
0.04,1166058
0.04,1169673
0.04,1169674
0.04,1169675
0.04,1173289
0.04,1173290
0.04,1173291
0.04,1173292
0.04,1158827
0.04,1158828
0.04,1162444
0.04,1169676
0.04,1169677
0.04,1169678
0.04,1173293
0.04,1173294
0.04,1173295
0.04,1173296
0.04,1166066
0.04,1166067
0.04,1169680
0.04,1169681
0.04,1169682
0.04,1169683
0.04,1173297
0.04,1173298
0.04,1173299
0.04,1173300
0.04,1162452
0.04,1162453
0.04,1162454
0.04,1166068
0.04,1166069
0.04,1166070
0.04,1169684
0.04,1169685
0.04,1169686
0.04,1169687
0.04,1173301
0.04,1173302
0.04,1173303
0.04,1162455
0.04,1166071
0.04,1166072
0.04,1169688
0.04,1169689
0.04,1173304
0.04,1173305
0.04,1173306
0.04,1173307
0.04,1166077
0.04,1187735
0.04,1191348
0.04,1191349
0.04,1191350
0.04,1191351
0.04,1176886
0.04,1176887
0.04,1176888
0.04,1176889
0.04,1180503
0.04,1180504
0.04,1180505
0.04,1184119
0.04,1184120
0.04,1184121
0.04,1184122
0.04,1187736
0.04,1187737
0.04,1187738
0.04,1187739
0.04,1191352
0.04,1191353
0.04,1191354
0.04,1191355
0.05,1180541
0.05,1180542
0.05,1184158
0.05,1184159
0.05,1187774
0.05,1187775
0.05,1191391
0.01,1194946
0.04,1194963
0.04,1194964
0.04,1198580
0.04,1202195
0.04,1202196
0.04,1202197
0.04,1205812
0.04,1205813
0.04,1209428
0.04,1209429
0.04,1209430
0.02,1194965
0.02,1194966
0.02,1194967
0.02,1194968
0.02,1198581
0.02,1198582
0.02,1198583
0.02,1198584
0.02,1202198
0.02,1202199
0.02,1202200
0.02,1202201
0.02,1205814
0.02,1205815
0.02,1205816
0.02,1205817
0.02,1209431
0.02,1209432
0.02,1209433
0.06,1195007
0.06,1202242
0.06,1202243
0.06,1205857
0.06,1205858
0.06,1205859
0.06,1205860
0.06,1209473
0.06,1209474
0.06,1209475
0.06,1209476
0.06,1209477
0.04,1213044
0.04,1213045
0.04,1213046
0.04,1216661
0.04,1216662
0.04,1216663
0.04,1223895
0.04,1223896
0.04,1227510
0.04,1227511
0.04,1227512
0.04,1231126
0.04,1231127
0.04,1231128
0.03,1213047
0.03,1213048
0.03,1213049
0.03,1213050
0.03,1216664
0.03,1216665
0.03,1216666
0.03,1220280
0.03,1220281
0.03,1220282
0.03,1223897
0.03,1223898
0.03,1227513
0.07,1213090
0.07,1213091
0.07,1213093
0.07,1216707
0.07,1216708
0.07,1216709
0.07,1220323
0.07,1220324
0.07,1220325
0.07,1220326
0.07,1223939
0.07,1223940
0.07,1223941
0.07,1223942
0.07,1227556
0.07,1227557
0.07,1227558
0.07,1227559
0.07,1231172
0.07,1231173
0.07,1231174
0.07,1231175
0.07,1213094
0.07,1216710
0.07,1223943
0.07,1223944
0.07,1227560
0.07,1227561
0.07,1231176
0.07,1231177
0.07,1231178
0.04,1238358
0.05,1234742
0.05,1234743
0.05,1238359
0.05,1241975
0.05,1241976
0.05,1245592
0.05,1245593
0.05,1249209
0.05,1249210
0.05,1249211
0.06,1245597
0.06,1245598
0.06,1249212
0.06,1249213
0.06,1249214
0.06,1249215
0.07,1241983
0.07,1241984
0.07,1245599
0.07,1245600
0.07,1245601
0.07,1245602
0.07,1249216
0.07,1249217
0.08,1245603
0.08,1245604
0.08,1245605
0.08,1245606
0.08,1249220
0.08,1249221
0.08,1249222
0.08,1249223
0.09,1245607
0.09,1245608
0.09,1245609
0.09,1249224
0.09,1249225
0.09,1249226
0.09,1249227
0.1,1245612
0.1,1245613
0.1,1245614
0.1,1249228
0.1,1249229
0.1,1249230
0.1,1238384
0.1,1241999
0.1,1242000
0.1,1242001
0.1,1245615
0.1,1245616
0.1,1245617
0.1,1245618
0.1,1249231
0.1,1249232
0.1,1249233
0.1,1249234
0.09,1242006
0.09,1242007
0.09,1242009
0.09,1245623
0.09,1245624
0.09,1245625
0.09,1245626
0.09,1249239
0.09,1249240
0.09,1249241
0.09,1249242
0.08,1242010
0.08,1245627
0.08,1245628
0.08,1245629
0.08,1249243
0.08,1249244
0.08,1249246
0.08,1234782
0.08,1234783
0.08,1238399
0.08,1238400
0.08,1238401
0.08,1242015
0.08,1242016
0.08,1242017
0.08,1245631
0.08,1245632
0.08,1245633
0.08,1245634
0.08,1249247
0.08,1249248
0.08,1249249
0.08,1249250
0.08,1234786
0.08,1234787
0.08,1234788
0.08,1238402
0.08,1238403
0.08,1238404
0.08,1242018
0.08,1242019
0.08,1242020
0.08,1242021
0.08,1245635
0.08,1245636
0.08,1245637
0.08,1249251
0.08,1249252
0.08,1249253
0.08,1249254
0.08,1234789
0.08,1234790
0.08,1234792
0.08,1238405
0.08,1238406
0.08,1238408
0.08,1242022
0.08,1242024
0.08,1242025
0.08,1245638
0.08,1245640
0.08,1245641
0.08,1249256
0.08,1249257
0.08,1249258
0.07,1234793
0.07,1238409
0.07,1238410
0.07,1238411
0.07,1242026
0.07,1242027
0.07,1242028
0.07,1245642
0.07,1245643
0.07,1245644
0.07,1245645
0.07,1249259
0.07,1249260
0.07,1249261
0.07,1249262
0.11,1252840
0.11,1252841
0.11,1252842
0.11,1252845
0.11,1252846
0.11,1267313
0.11,1252849
0.11,1252850
0.11,1252851
0.11,1260084
0.11,1263697
0.11,1263698
0.11,1263699
0.11,1267314
0.11,1267315
0.11,1267316
0.11,1267317
0.1,1252852
0.1,1252853
0.1,1252854
0.1,1252855
0.1,1256468
0.1,1256469
0.1,1256470
0.1,1256471
0.1,1260085
0.1,1260086
0.1,1260088
0.1,1263702
0.1,1263703
0.1,1263704
0.1,1267318
0.1,1267319
0.1,1267320
0.1,1267321
0.1,1252856
0.1,1252857
0.1,1252858
0.1,1252859
0.1,1256472
0.1,1256473
0.1,1256474
0.1,1260089
0.1,1260090
0.1,1260092
0.1,1263705
0.1,1263706
0.1,1263708
0.1,1267324
0.1,1267325
0.1,1252860
0.1,1252861
0.1,1252862
0.1,1252863
0.1,1256476
0.1,1256477
0.1,1256478
0.1,1256479
0.1,1260093
0.1,1260094
0.1,1260095
0.1,1260096
0.1,1263709
0.1,1263710
0.1,1263711
0.1,1267326
0.09,1252864
0.09,1252865
0.09,1252866
0.09,1252867
0.09,1256480
0.09,1256481
0.09,1256482
0.09,1256483
0.09,1260099
0.09,1260100
0.09,1263715
0.09,1263716
0.09,1267331
0.09,1267332
0.09,1267333
0.08,1252875
0.08,1252877
0.08,1252878
0.08,1256493
0.08,1256494
0.08,1256495
0.08,1260109
0.08,1260110
0.08,1260111
0.08,1263726
0.08,1263727
0.08,1267342
0.08,1267343
0.08,1252879
0.11,1285390
0.11,1285391
0.11,1285392
0.11,1289006
0.11,1289007
0.11,1289008
0.11,1274546
0.11,1278163
0.11,1281779
0.11,1285393
0.11,1285394
0.11,1285395
0.11,1289009
0.11,1289010
0.11,1289011
0.11,1270930
0.11,1270931
0.11,1270932
0.11,1270933
0.11,1274547
0.11,1274548
0.11,1274549
0.11,1274550
0.11,1278164
0.11,1278165
0.11,1278166
0.11,1281780
0.11,1281781
0.11,1281782
0.11,1281783
0.11,1285397
0.11,1285398
0.1,1270934
0.1,1270935
0.1,1274551
0.1,1274552
0.1,1274553
0.1,1274554
0.1,1278168
0.1,1278169
0.1,1278170
0.1,1270940
0.1,1270941
0.1,1274555
0.1,1274556
0.1,1274557
0.1,1274558
0.1,1278171
0.1,1278172
0.1,1278173
0.11,1270942
0.1,1270947
0.1,1270948
0.1,1270949
0.1,1274564
0.1,1274565
0.1,1278180
0.1,1278181
0.1,1278182
0.1,1281797
0.1,1281798
0.1,1281799
0.1,1285415
0.1,1289031
0.1,1289032
0.08,1270951
0.08,1270952
0.08,1270953
0.08,1274567
0.08,1274568
0.08,1274569
0.08,1274570
0.08,1278183
0.08,1278184
0.08,1278185
0.08,1278186
0.08,1281800
0.08,1281801
0.08,1281802
0.08,1281803
0.08,1285416
0.08,1285417
0.08,1285418
0.08,1285419
0.08,1289033
0.08,1289034
0.08,1289035
0.08,1289036
0.09,1270958
0.09,1270959
0.09,1270960
0.09,1274575
0.09,1274576
0.09,1278191
0.09,1278192
0.09,1281808
0.09,1285424
0.09,1285425
0.09,1289041
0.01,1303455
0.01,1303456
0.01,1307072
0.09,1303463
0.12,1292622
0.12,1292623
0.12,1292624
0.12,1292625
0.12,1296240
0.12,1296241
0.12,1299857
0.12,1299858
0.12,1303474
0.12,1292626
0.12,1292627
0.12,1292628
0.12,1292629
0.12,1296242
0.12,1296243
0.12,1296244
0.12,1296245
0.12,1299859
0.12,1299860
0.12,1299861
0.12,1299862
0.12,1303475
0.12,1303476
0.12,1303477
0.12,1303478
0.12,1307092
0.12,1307093
0.12,1307094
0.12,1307095
0.12,1299863
0.12,1299864
0.12,1299865
0.12,1303479
0.12,1303480
0.12,1303481
0.12,1307096
0.12,1307097
0.12,1307098
0.12,1307099
0.11,1299867
0.11,1299868
0.11,1303484
0.11,1303485
0.11,1307103
0.11,1292648
0.1,1292653
0.1,1292654
0.1,1292655
0.1,1292656
0.04,1296286
0.06,1292674
0.06,1292675
0.06,1292676
0.06,1296291
0.03,1310688
0.03,1310689
0.03,1310690
0.03,1314305
0.06,1314312
0.09,1328779
0.14,1310709
0.14,1310710
0.14,1310711
0.14,1314325
0.14,1314326
0.14,1314327
0.14,1314328
0.14,1317943
0.14,1317944
0.14,1321560
0.14,1321561
0.13,1310712
0.13,1310713
0.13,1310714
0.13,1310715
0.13,1314329
0.13,1314330
0.13,1314331
0.13,1314332
0.13,1317945
0.13,1317946
0.13,1317947
0.13,1317948
0.13,1321562
0.13,1321563
0.13,1321564
0.13,1321565
0.13,1325178
0.13,1325179
0.13,1325180
0.13,1325181
0.13,1328796
0.13,1328797
0.13,1328798
0.12,1321570
0.13,1310725
0.13,1317958
0.13,1317959
0.13,1321574
0.13,1321575
0.06,1321587
0.04,1321590
0.14,1321622
0.01,1343229
0.09,1332396
0.11,1346865
0.11,1346868
0.15,1332413
0.15,1332414
0.15,1336030
0.15,1336031
0.14,1332415
0.14,1332416
0.14,1332417
0.14,1332418
0.14,1336032
0.14,1336033
0.14,1336034
0.14,1336035
0.05,1346919
0.04,1346925
0.04,1332463
0.04,1336078
0.04,1336079
0.04,1339696
0.04,1343312
0.04,1346926
0.04,1346927
0.04,1346928
0.04,1346929
0.06,1350409
0.06,1350410
0.06,1350411
0.06,1350412
0.06,1354026
0.06,1354027
0.06,1357642
0.06,1357643
0.06,1357644
0.06,1361259
0.06,1361260
0.06,1361261
0.06,1364875
0.06,1364876
0.06,1364877
0.06,1364878
0.02,1350413
0.02,1350414
0.02,1361266
0.02,1364881
0.02,1364882
0.01,1357672
0.01,1357673
0.01,1361287
0.01,1361288
0.01,1361289
0.01,1361290
0.01,1364903
0.01,1364904
0.01,1364905
0.01,1364906
0.04,1354060
0.04,1354061
0.04,1357674
0.04,1357675
0.04,1357676
0.04,1357677
0.04,1357678
0.04,1361291
0.04,1361292
0.04,1361293
0.04,1361294
0.04,1364907
0.04,1364908
0.03,1350446
0.03,1350447
0.03,1350448
0.03,1350449
0.03,1354062
0.03,1354063
0.03,1354064
0.03,1354065
0.03,1357679
0.03,1357680
0.03,1350450
0.03,1350451
0.03,1350452
0.03,1350453
0.03,1354066
0.03,1354067
0.06,1361318
0.06,1364933
0.06,1364934
0.06,1364935
0.08,1364936
0.08,1364937
0.08,1364938
0.08,1364939
0.09,1361323
0.09,1364940
0.09,1364942
0.09,1364943
0.11,1357712
0.11,1361327
0.11,1361328
0.11,1361329
0.11,1361331
0.11,1364944
0.11,1364945
0.11,1364946
0.11,1364947
0.07,1350483
0.07,1350484
0.07,1350485
0.07,1354098
0.07,1354099
0.07,1354100
0.07,1354101
0.07,1357715
0.07,1357716
0.07,1357717
0.07,1357718
0.07,1361332
0.07,1361333
0.07,1361334
0.07,1361335
0.07,1364948
0.07,1364949
0.07,1364950
0.07,1364951
0.14,1350486
0.14,1354102
0.14,1354103
0.14,1357719
0.14,1357720
0.14,1361336
0.14,1364952
0.14,1364953
0.06,1354147
0.06,1354148
0.02,1350538
0.02,1350539
0.02,1350540
0.02,1350541
0.02,1350542
0.02,1354155
0.02,1354156
0.02,1354157
0.02,1354158
0.02,1357772
0.02,1357773
0.02,1357774
0.02,1357775
0.02,1361388
0.02,1361389
0.02,1361390
0.02,1361391
0.02,1365005
0.02,1365006
0.02,1365007
0.02,1365008
0.08,1350543
0.08,1350544
0.08,1350545
0.08,1350546
0.08,1354159
0.08,1354160
0.08,1354161
0.08,1354162
0.08,1357776
0.08,1357777
0.08,1357778
0.08,1357779
0.08,1361392
0.08,1361393
0.08,1361394
0.08,1361395
0.08,1365009
0.08,1365010
0.08,1365011
0.08,1365012
0.16,1354167
0.16,1357784
0.16,1357785
0.16,1361400
0.16,1361401
0.16,1361402
0.16,1361403
0.16,1365017
0.16,1365018
0.16,1365019
0.1,1368479
0.1,1368480
0.1,1368481
0.1,1368482
0.1,1372096
0.1,1372097
0.1,1372098
0.1,1372099
0.1,1375712
0.1,1375713
0.1,1375714
0.1,1375715
0.1,1379329
0.1,1379330
0.1,1379331
0.1,1379332
0.1,1382945
0.1,1382946
0.1,1382947
0.1,1386562
0.1,1386563
0.1,1386564
0.14,1368483
0.14,1368484
0.14,1368485
0.14,1368486
0.14,1372100
0.14,1372101
0.14,1372102
0.14,1372103
0.14,1375716
0.14,1375717
0.14,1375718
0.14,1375719
0.14,1379333
0.14,1379334
0.14,1368487
0.14,1368488
0.14,1368489
0.14,1368490
0.14,1372104
0.14,1375720
0.12,1368491
0.12,1368492
0.12,1368493
0.09,1368497
0.09,1368498
0.09,1368499
0.09,1372112
0.09,1372113
0.09,1372114
0.09,1372115
0.09,1375729
0.09,1375730
0.09,1375731
0.09,1379345
0.09,1379346
0.09,1379347
0.09,1379348
0.09,1382961
0.09,1382962
0.09,1382963
0.09,1382964
0.09,1386579
0.09,1386580
0.06,1368512
0.06,1368513
0.06,1368514
0.06,1368515
0.06,1372129
0.06,1372130
0.06,1372131
0.06,1375745
0.06,1375746
0.06,1375747
0.06,1375748
0.06,1379361
0.06,1379362
0.06,1379363
0.06,1379364
0.06,1382978
0.06,1382979
0.06,1382980
0.06,1386594
0.06,1386595
0.06,1368516
0.06,1368517
0.06,1368518
0.06,1368519
0.06,1372132
0.06,1372133
0.06,1372134
0.06,1372135
0.06,1375749
0.06,1375750
0.06,1375751
0.06,1375752
0.06,1368520
0.06,1372136
0.08,1379390
0.08,1379391
0.08,1383006
0.08,1383007
0.08,1383008
0.08,1386623
0.08,1386624
0.08,1386625
0.08,1386626
0.08,1386627
0.08,1386628
0.08,1386629
0.08,1386630
0.09,1368548
0.09,1368549
0.09,1368550
0.09,1368551
0.09,1386631
0.09,1386632
0.09,1386633
0.09,1386634
0.12,1368552
0.12,1368553
0.12,1368554
0.12,1368555
0.12,1386635
0.12,1386636
0.14,1368556
0.14,1368557
0.14,1372175
0.14,1372176
0.14,1375791
0.14,1375792
0.14,1375793
0.14,1379408
0.14,1379409
0.14,1383023
0.14,1383024
0.14,1383025
0.16,1368562
0.16,1368563
0.16,1368564
0.16,1372177
0.16,1372178
0.16,1372179
0.16,1372180
0.16,1375794
0.16,1375795
0.16,1375796
0.16,1375797
0.16,1379410
0.18,1368565
0.18,1372181
0.2,1368569
0.2,1368570
0.18,1368634
0.18,1368635
0.18,1368636
0.18,1368637
0.18,1372250
0.18,1372251
0.18,1372252
0.18,1372253
0.18,1375867
0.18,1375868
0.18,1375869
0.18,1375870
0.18,1379483
0.18,1379484
0.18,1379485
0.18,1379486
0.18,1383100
0.18,1383101
0.18,1386717
0.18,1386718
0.05,1390166
0.05,1390167
0.05,1390168
0.05,1390169
0.05,1393782
0.05,1393783
0.05,1393784
0.05,1393785
0.05,1397399
0.05,1397400
0.05,1397401
0.05,1397402
0.05,1401015
0.05,1401016
0.05,1401017
0.14,1390170
0.14,1390171
0.14,1390172
0.14,1390173
0.14,1393786
0.14,1393787
0.14,1393788
0.14,1393789
0.14,1397403
0.16,1390174
0.16,1390175
0.16,1390176
0.16,1390177
0.16,1393790
0.16,1393791
0.16,1393792
0.16,1393793
0.16,1397407
0.17,1390178
0.17,1390180
0.06,1390195
0.06,1390196
0.06,1390197
0.06,1393812
0.06,1393813
0.06,1393814
0.06,1397428
0.06,1397429
0.06,1397430
0.06,1401045
0.06,1401046
0.06,1401047
0.06,1404662
0.06,1404663
0.03,1393822
0.03,1397436
0.03,1397437
0.03,1397438
0.03,1397439
0.03,1401053
0.03,1401054
0.03,1401055
0.03,1404668
0.03,1404669
0.03,1404670
0.03,1404671
0.03,1404672
0.08,1390207
0.08,1390208
0.08,1390209
0.08,1390210
0.08,1393823
0.08,1393824
0.08,1393825
0.08,1397440
0.08,1397441
0.08,1397442
0.08,1401056
0.08,1401057
0.11,1397467
0.11,1401082
0.11,1401083
0.11,1401084
0.11,1404698
0.11,1404699
0.11,1404700
0.13,1390243
0.13,1390244
0.13,1390245
0.13,1390246
0.13,1393860
0.13,1393861
0.13,1393862
0.13,1393863
0.13,1397476
0.13,1397477
0.13,1397478
0.13,1397479
0.13,1397480
0.13,1401093
0.13,1401094
0.13,1401095
0.13,1404709
0.14,1390247
0.14,1390248
0.14,1390249
0.14,1390250
0.14,1390251
0.14,1393864
0.14,1393865
0.14,1393866
0.14,1393867
0.14,1397481
0.14,1397482
0.14,1397483
0.14,1397484
0.17,1390252
0.17,1390253
0.17,1390254
0.17,1393868
0.17,1393869
0.17,1393870
0.02,1390325
0.02,1390326
0.02,1390327
0.02,1390328
0.02,1393942
0.02,1393943
0.02,1393944
0.02,1393945
0.02,1397558
0.02,1397559
0.02,1397560
0.02,1397561
0.02,1401175
0.02,1401176
0.02,1401177
0.02,1401178
0.02,1404792
0.02,1404793
0.02,1404794
0.02,1404795
0.21,1390333
0.21,1390334
0.21,1393950
0.21,1397566
0.21,1397567
0.21,1401183
0.18,1408244
0.18,1408245
0.18,1408246
0.18,1408247
0.18,1411860
0.18,1411861
0.18,1411862
0.18,1415477
0.18,1415478
0.18,1419093
0.18,1419094
0.18,1422710
0.18,1426326
0.1,1408278
0.1,1408279
0.1,1408280
0.1,1411896
0.1,1415512
0.1,1415513
0.1,1419129
0.09,1408281
0.09,1408282
0.09,1408283
0.09,1408284
0.09,1411897
0.09,1411898
0.09,1411899
0.09,1411900
0.09,1415514
0.09,1415515
0.09,1415516
0.09,1415517
0.09,1419130
0.09,1419131
0.09,1419132
0.09,1419133
0.09,1422747
0.09,1422748
0.09,1408285
0.09,1408286
0.09,1408287
0.09,1411901
0.09,1411902
0.09,1415518
0.09,1419134
0.16,1408314
0.16,1408315
0.16,1408316
0.16,1408317
0.16,1411931
0.16,1411932
0.16,1411933
0.16,1415547
0.16,1415548
0.16,1415549
0.16,1415550
0.16,1419163
0.16,1419164
0.16,1419165
0.16,1419166
0.16,1422780
0.16,1422781
0.16,1422782
0.16,1422783
0.17,1408318
0.17,1408319
0.17,1408320
0.17,1408321
0.17,1411934
0.17,1411935
0.17,1411936
0.17,1411937
0.17,1415551
0.17,1419167
0.17,1419168
0.17,1422784
0.19,1408322
0.19,1408323
0.24,1408406
0.24,1408407
0.07,1408409
0.07,1408410
0.07,1412025
0.07,1412026
0.07,1412027
0.07,1426494
0.23,1408412
0.23,1412029
0.23,1412030
0.23,1412031
0.23,1415646
0.23,1415647
0.23,1419263
0.23,1422879
0.23,1422880
0.21,1440792
0.19,1448025
0.19,1448026
0.19,1448027
0.19,1451641
0.19,1451642
0.19,1451643
0.19,1451644
0.19,1455258
0.19,1455259
0.19,1455260
0.19,1458874
0.19,1458875
0.19,1458876
0.19,1458877
0.19,1462491
0.19,1462492
0.19,1462493
0.19,1462494
0.19,1466107
0.19,1466108
0.19,1466109
0.19,1466110
0.24,1462495
0.24,1466111
0.24,1466112
0.24,1466132
0.24,1466133
0.24,1466134
0.24,1466135
0.15,1469724
0.15,1469725
0.15,1469726
0.15,1469727
0.15,1473340
0.15,1473341
0.15,1473342
0.15,1473343
0.15,1476957
0.15,1476958
0.15,1476959
0.15,1476960
0.15,1480573
0.15,1480574
0.15,1480575
0.15,1480576
0.15,1484190
0.15,1484191
0.15,1484192
0.15,1484193
0.23,1469728
0.23,1469729
0.23,1473344
0.23,1473345
0.23,1476961
0.23,1476962
0.23,1480577
0.23,1480578
0.23,1480579
0.23,1480580
0.23,1484194
0.23,1484195
0.23,1484196
0.23,1484197
0.26,1484198
0.29,1476976
0.29,1476977
0.29,1480591
0.29,1480592
0.29,1480593
0.29,1484207
0.29,1484208
0.29,1484209
0.29,1484210
0.28,1469746
0.28,1469747
0.28,1469748
0.28,1473362
0.28,1473363
0.28,1473364
0.28,1476978
0.28,1476979
0.28,1476980
0.28,1476981
0.28,1480594
0.28,1480595
0.28,1480596
0.28,1480597
0.28,1484211
0.28,1484212
0.28,1484213
0.28,1484214
0.25,1476990
0.25,1476991
0.25,1480607
0.25,1484223
0.25,1484224
0.05,1491412
0.05,1491413
0.05,1495027
0.05,1495028
0.05,1495029
0.05,1495030
0.05,1498643
0.05,1498644
0.05,1498645
0.05,1498646
0.05,1502260
0.05,1502261
0.05,1502262
0.05,1502263
0.05,1505876
0.05,1505877
0.05,1505878
0.05,1505879
0.04,1487802
0.04,1487803
0.04,1487804
0.04,1487805
0.04,1491419
0.04,1491420
0.04,1491421
0.04,1491422
0.04,1495035
0.04,1495036
0.04,1495037
0.04,1495038
0.04,1498651
0.04,1498652
0.04,1498653
0.04,1498654
0.04,1498655
0.04,1502268
0.04,1502269
0.04,1502270
0.04,1502271
0.04,1505884
0.04,1505885
0.04,1505886
0.04,1505887
0.04,1505888
0.27,1487815
0.27,1491431
0.27,1491432
0.27,1495048
0.27,1498664
0.27,1498665
0.27,1502281
0.27,1502282
0.27,1505897
0.27,1505898
0.27,1505899
0.29,1502287
0.29,1502288
0.29,1505904
0.31,1487836
0.31,1487837
0.31,1487838
0.31,1487839
0.31,1491452
0.31,1491453
0.31,1491454
0.31,1491455
0.31,1495069
0.31,1495070
0.31,1495071
0.31,1495072
0.31,1498685
0.31,1498686
0.31,1498687
0.31,1498688
0.31,1502302
0.31,1502303
0.31,1502304
0.35,1487840
0.35,1487843
0.35,1491456
0.35,1491457
0.35,1495073
0.35,1498689
0.46,1487844
0.05,1509480
0.05,1509481
0.05,1509482
0.05,1509483
0.05,1513096
0.05,1516715
0.05,1516716
0.05,1520329
0.05,1520330
0.05,1520331
0.05,1520332
0.05,1520333
0.05,1523946
0.05,1523947
0.05,1523948
0.05,1523949
0.36,1509522
0.36,1509523
0.36,1509524
0.36,1509525
0.36,1513138
0.36,1513139
0.36,1513140
0.36,1513141
0.36,1513142
0.36,1516755
0.36,1516756
0.36,1516757
0.38,1509526
0.38,1509527
0.38,1509528
0.38,1513143
0.38,1513144
0.48,1527596
0.48,1527597
0.48,1531213
0.07,1549265
0.07,1549266
0.07,1549267
0.07,1549268
0.07,1549269
0.07,1552882
0.07,1552883
0.07,1552884
0.07,1552885
0.07,1556498
0.07,1556500
0.07,1556501
0.07,1556502
0.07,1560115
0.07,1563731
0.07,1563732
0.07,1567348
0.07,1567349
0.77,1549296
0.77,1549297
0.41,1570952
