prob,cell_id
0.01,1350423
0.01,1350424
0.01,1354038
0.01,1357654
0.06,1357672
0.06,1357673
0.06,1361287
0.06,1361288
0.06,1361289
0.06,1361290
0.06,1364903
0.06,1364904
0.06,1364905
0.06,1364906
0.08,1354060
0.08,1354061
0.08,1357674
0.08,1357675
0.08,1357676
0.08,1357677
0.08,1357678
0.08,1361291
0.08,1361292
0.08,1361293
0.08,1361294
0.08,1364907
0.08,1364908
0.09,1350446
0.09,1350447
0.09,1350448
0.09,1350449
0.09,1354062
0.09,1354063
0.09,1354064
0.09,1354065
0.09,1357679
0.09,1357680
0.09,1350450
0.09,1350451
0.09,1350452
0.09,1350453
0.09,1354066
0.09,1354067
0.11,1361318
0.11,1364933
0.11,1364934
0.11,1364935
0.13,1364936
0.13,1364937
0.13,1364938
0.13,1364939
0.14,1361323
0.14,1364940
0.14,1364942
0.14,1364943
0.15,1357712
0.15,1361327
0.15,1361328
0.15,1361329
0.15,1361331
0.15,1364944
0.15,1364945
0.15,1364946
0.15,1364947
0.1,1350483
0.1,1350484
0.1,1350485
0.1,1354098
0.1,1354099
0.1,1354100
0.1,1354101
0.1,1357715
0.1,1357716
0.1,1357717
0.1,1357718
0.1,1361332
0.1,1361333
0.1,1361334
0.1,1361335
0.1,1364948
0.1,1364949
0.1,1364950
0.1,1364951
0.18,1350486
0.18,1354102
0.18,1354103
0.18,1357719
0.18,1357720
0.18,1361336
0.18,1364952
0.18,1364953
0.11,1354144
0.11,1354145
0.11,1354146
0.11,1361377
0.11,1361378
0.11,1361379
0.13,1354147
0.13,1354148
0.1,1354154
0.1,1361387
0.12,1350538
0.12,1350539
0.12,1350540
0.12,1350541
0.12,1350542
0.12,1354155
0.12,1354156
0.12,1354157
0.12,1354158
0.12,1357772
0.12,1357773
0.12,1357774
0.12,1357775
0.12,1361388
0.12,1361389
0.12,1361390
0.12,1361391
0.12,1365005
0.12,1365006
0.12,1365007
0.12,1365008
0.13,1350543
0.13,1350544
0.13,1350545
0.13,1350546
0.13,1354159
0.13,1354160
0.13,1354161
0.13,1354162
0.13,1357776
0.13,1357777
0.13,1357778
0.13,1357779
0.13,1361392
0.13,1361393
0.13,1361394
0.13,1361395
0.13,1365009
0.13,1365010
0.13,1365011
0.13,1365012
0.1,1350547
0.1,1350548
0.1,1350549
0.1,1354163
0.1,1354164
0.1,1354165
0.1,1354166
0.1,1357780
0.1,1357781
0.1,1357782
0.1,1357783
0.1,1361396
0.1,1361397
0.1,1361398
0.1,1361399
0.1,1365013
0.1,1365014
0.1,1365015
0.1,1365016
0.18,1354167
0.18,1357784
0.18,1357785
0.18,1361400
0.18,1361401
0.18,1361402
0.18,1361403
0.18,1365017
0.18,1365018
0.18,1365019
0.03,1368475
0.03,1368476
0.03,1368477
0.03,1372092
0.03,1372093
0.03,1372094
0.03,1372095
0.03,1375708
0.03,1375709
0.03,1375710
0.03,1375711
0.03,1379325
0.03,1379326
0.03,1379327
0.03,1379328
0.03,1382941
0.03,1382942
0.03,1382943
0.03,1382944
0.03,1386557
0.03,1386558
0.03,1386559
0.03,1386560
0.03,1386561
0.1,1368479
0.1,1368480
0.1,1368481
0.1,1368482
0.1,1372096
0.1,1372097
0.1,1372098
0.1,1372099
0.1,1375712
0.1,1375713
0.1,1375714
0.1,1375715
0.1,1379329
0.1,1379330
0.1,1379331
0.1,1379332
0.1,1382945
0.1,1382946
0.1,1382947
0.1,1386562
0.1,1386563
0.1,1386564
0.18,1368483
0.18,1368484
0.18,1368485
0.18,1368486
0.18,1372100
0.18,1372101
0.18,1372102
0.18,1372103
0.18,1375716
0.18,1375717
0.18,1375718
0.18,1375719
0.18,1379333
0.18,1379334
0.18,1368487
0.18,1368488
0.18,1368489
0.18,1368490
0.18,1372104
0.18,1375720
0.16,1368491
0.16,1368492
0.16,1368493
0.14,1368497
0.14,1368498
0.14,1368499
0.14,1372112
